;meta[fps=30]
;meta[frames=155]
;meta[profile=dand]
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00094069896;0.00818241;0.030402942;0.054577243;0.062564835;0.050319046;0.024441471;0.005343615;-0.0006568194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014672676;0.011956338;0.054251052;0.11244524;0.15380706;0.14824079;0.09934894;0.042659864;0.009102279;-0.0008584775;0.001811422;0.004639085;0.0077498327;0.009605785;0.009168436;0.0066747484;0.0037437114;0.0014981205;0.00031489145;-0.00003975903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;-0.0016587474;0.012364534;0.070973605;0.16721806;0.25602412;0.2872379;0.23477767;0.13813432;0.05590758;0.012067669;-0.0015084585;0;0;0;0;-0.000861287;0.008000581;0.02334863;0.03377796;0.03164793;0.028551232;0.033919528;0.05087567;0.059058078;0.047521994;0.023105571;0.0050486033;-0.0006206387;0;0;-0.0011577833;0.0115778325;0.023155665;0.026751472;0.042225692;0.08251989;0.12588668;0.14889762;0.1258811;0.06927775;0.024246654;0.0060393987;0.0019147954;-0.00022265062;0;0;0;0;0;0;0;0;0;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;0;0;-0.0010152868;0.00827147;0.037556708;0.077852026;0.10648268;0.102619685;0.06876342;0.029512346;0.006279067;-0.0005066894;0.001811422;0.004639085;0.0077498327;0.009523086;0.009607057;0.011747049;0.017822549;0.025993986;0.03128401;0.029879717;0.02159282;0.012042856;0.0047163763;0.0009569202;-0.0001224578;0;-0.0015028917;0.0122457845;0.055573598;0.11522171;0.15763664;0.15195905;0.10186267;0.043750852;0.009373594;-0.0011689161;0;0;0;0;0;0;0;0;-0.00007916466;0.000520755;0.0038988595;0.010907407;0.020067008;0.028081192;0.031409815;0.029349066;0.023430267;0.01570058;0.008445882;0.003317495;0.00059002434;-0.00007916468;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;0;0;0;0;0;0;-0.0016587474;0.012364534;0.070973605;0.16721806;0.25602412;0.2872379;0.23477767;0.13813432;0.05590758;0.012067669;-0.0015084585;0;0;0;0;-0.00228588;0.021226032;0.062045317;0.08980244;0.086069316;0.059577603;0.029187644;0.02558627;0.031226754;0.025131691;0.012223519;0.0026718075;-0.0003284097;0;0;-0.0006122893;0.0061228923;0.0122457845;0.013219882;0.030391809;0.07368345;0.11987882;0.147083;0.13510719;0.08791916;0.04416832;0.019245364;0.005232289;-0.0006085783;0;0;0;0;0;0;0;0;0;0;-0.00089616893;0.00896169;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.11031225;0.10633795;0.07127715;0.030603332;0.0065297084;-0.0006708147;0.0009510363;0.0023314704;0.0038391333;0.0044068927;0.006588869;0.018626317;0.041487135;0.067510866;0.08303756;0.07909029;0.057187814;0.03199649;0.012553678;0.0026240959;-0.00033238553;0;-0.0015385159;0.012535229;0.05689614;0.11799815;0.16146626;0.15567732;0.1043764;0.044841837;0.009605152;-0.0011978607;0;0;0;0;0;0;0;0;-0.00021028114;0.0013730121;0.010464578;0.029130124;0.05333472;0.074489005;0.08317238;0.07760612;0.0619711;0.041524343;0.022287333;0.008782333;0.0015709243;-0.00021028121;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006301013;0.058508873;0.17103279;0.24755038;0.23855159;0.1530352;0.03871152;-0.0045012534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018390942;0.014984388;0.06801086;0.1410425;0.19299355;0.18532212;0.13124532;0.0777407;0.053057496;0.06102464;0.12693551;0.24061504;0.37445515;0.4573497;0.43590543;0.3152288;0.1764236;0.06923957;0.014478647;-0.0018336865;0;0;0;0;0;0;0;0;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.01953518;0.012561949;0.04150635;0.099172495;0.15174775;0.1702062;0.13908559;0.081840634;0.033130974;0.0071760328;-0.00089598354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.00940629;0.0031283998;0.0029739763;0.0067533753;0.009252565;0.008932426;0.0059997356;0.0025873599;0.0005563087;-0.000069276175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.00046359046;0.0005152772;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000023991743;0.00017094117;0.0010856264;0.0027448055;0.0045801746;0.00563656;0.005355407;0.0038784153;0.0021727523;0.00086295285;0.00019418309;-0.000023991735;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.0002341808;0.0004338507;0.0025340028;0.0059995605;0.0092271995;0.010369557;0.008487204;0.004986659;0.0020091836;0.00040745083;0.000056378303;0.0007411085;0.0020070365;0.0036440492;0.0050663627;0.005630411;0.0052492535;0.0042054467;0.0028366754;0.0015527232;0.0006345544;0.00012245786;-0.00001590362;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010709496;0.0035856294;0.003611775;0.008167238;0.011189149;0.010790287;0.0072372593;0.0030964348;0.00066547113;-0.00008292148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;-0.0004675664;0.004675664;0.009351328;0.011689159;0.009351328;0.004675664;-0.0005359519;0.00063614466;0.0018448195;0.0026638557;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000028490194;0.00020168057;0.0013023018;0.0032861193;0.0054671187;0.0067154393;0.006370557;0.004606414;0.0025843605;0.0010293955;0.00023017071;-0.000028490189;0;-0.00025763857;0.0020992775;0.009526903;0.019752292;0.027023423;0.026050122;0.017462172;0.007500146;0.0016069018;-0.00027123623;0.00052307;0.0030771913;0.007288867;0.011201395;0.012578172;0.010285585;0.0060336734;0.0024299137;0.00049629906;0.000057199995;0.0008593254;0.0023691086;0.004327904;0.0060348925;0.006718217;0.0062373984;0.0049545057;0.0033074222;0.0017833258;0.00071513274;0.00013889164;-0.000018024104;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000121583165;0.0009114364;0.0051554753;0.012108458;0.018538369;0.020817833;0.01704001;0.010060787;0.004088343;0.00088169676;-0.000110212095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013382894;0.0010006556;0.005698664;0.013401263;0.020477578;0.022956474;0.018750923;0.011037827;0.0044740858;0.0009761643;-0.00012158318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00065602426;0.005703037;0.021233318;0.036673743;0.058366273;0.06444742;0.052379888;0.045052562;0.049478143;0.049666997;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;-0.0012333255;0.010723809;0.039899398;0.07163785;0.082134224;0.06606164;0.032092705;0.007006339;-0.0008615785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036975911;0.0097807245;0.01371687;0.012762653;0.007872291;0.0015474219;0.00021469883;0.0018893495;0.0039663617;-0.0011609641;0.06296242;0.21825804;0.38714173;0.44253087;0.35572255;0.17292002;0.03777109;-0.004810049;0.0014432532;0.0053968923;0.009570003;0.011936461;0.011572267;0.008747784;0.005721326;0.0035282173;0.0015585546;0.00033079533;-0.000041349413;0;-0.00009740966;0.0006719279;0.0045782537;0.012005243;0.020923197;0.027467536;0.028710006;0.024378255;0.016983073;0.009420905;0.0037870489;0.0007593977;-0.00009740966;0;0;0;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;-0.000050891573;0.000413494;0.0018893495;0.0039663617;0.0054708445;0.0053118085;0.0034054946;0.003276145;0.005419953;0.007353832;0.0071566277;0.004612049;0.0011927711;-0.00013783133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;-0.0010522895;0.007835184;0.045100015;0.106366046;0.16298293;0.18290484;0.14848678;0.09700675;0.06925362;0.068237126;0.0685817;0.056000613;0.027266752;0.0040554227;0.016138194;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0067192786;0.067192785;0.13222268;0.186788;0.20435353;0.19291086;0.1346432;0.13922821;0.1615712;0.23035274;0.29571187;0.2966263;0.2264985;0.14343475;0.087293364;0.051846586;0.044140484;0.068731464;0.11190183;0.12913737;0.10102694;0.07363374;0.11615842;0.21663189;0.29827234;0.28041258;0.25501767;0.3144781;0.43379343;0.47489476;0.38383383;0.18501075;0.050986998;0.07044308;0.20233376;0.3566505;0.4714448;0.49410945;0.41733477;0.2876666;0.15702832;0.061519157;0.011780602;-0.0015386747;0;0;0;-0.0027884343;0.02589109;0.070548445;0.15156145;0.29613805;0.46279523;0.55657095;0.52806634;0.38293928;0.21059573;0.101676606;0.0519929;0.027266752;0.005995664;-0.00073554233;0;-0.0049142176;0.045627475;0.13343135;0.19314943;0.18615183;0.11943616;0.03023277;-0.0035146992;0;0;0;0;0;0;0;-0.0028435665;0.023171568;0.105129264;0.21798769;0.29548392;0.31346032;0.26850396;0.19001113;0.14569412;0.13095249;0.11187664;0.08934651;0.058631327;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;-0.003525302;0.03274025;0.0866164;0.21677689;0.42520437;0.6049918;0.6617802;0.6579339;0.60159147;0.5528002;0.47711486;0.32408994;0.1392171;0.02982374;-0.0037192204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0063153263;0.054904852;0.20436467;0.36000225;0.49212545;0.48094922;0.34241125;0.17818968;0.06666319;-0.007108917;0;0;-0.009017351;0.07838893;0.29187906;0.52143186;0.62584704;0.5753173;0.39966583;0.24008897;0.139563;0.1258342;0.20980927;0.34588382;0.39895022;0.32097077;0.15192407;0.07495056;0.07755478;0.10218074;0.08174459;0.040872294;-0.007962411;0.035979286;0.10522893;0.15233015;0.14681688;0.09420243;0.023850122;-0.0027725303;0;0;0;0;0;0;0;0;0;0;-0.0040713255;0.040713254;0.08142651;0.101783134;0.08142651;0.031695902;0.0743176;0.29187906;0.5208922;0.63140756;0.5840482;0.4129207;0.26731598;0.18235883;0.110238306;0.04463297;0.009633352;-0.0026824102;0.012858075;0.047776055;0.08576423;0.098316155;0.07907278;0.03840803;0.008397111;-0.002234231;0.008287146;0.056952894;0.14503507;0.2428814;0.30050653;0.2861365;0.20694378;0.11582013;0.045431852;0.009486731;-0.007977027;0.06290941;0.18389885;0.2661735;0.25649884;0.16454943;0.03996048;0.010607713;0.045272294;0.065575905;0.063243374;0.037204653;0.035670754;0.14445971;0.34334558;0.525837;0.5899991;0.48225942;0.28369695;0.114751756;0.023978418;0.0018507383;0.03776755;0.10524307;0.19275714;0.26929066;0.30077982;0.28079426;0.22430815;0.15036516;0.08069849;0.031770132;0.0056510866;-0.0007580726;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031303621;0.023320004;0.13406217;0.31603932;0.47784457;0.59297854;0.6788849;0.71437985;0.65019023;0.4782887;0.22424816;0.15389428;0.29325143;0.4335856;0.41781455;0.26802894;0.06779181;-0.007882893;0;0;0;0;0;0;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0034351817;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;0;0;0;0;0;-0.00095421704;0.00954217;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;-0.0010029882;0.0074757603;0.042924397;0.101097696;0.15478382;0.17365688;0.14195196;0.08353083;0.033827525;0.0073008225;-0.004770025;0.033535957;0.12483266;0.22418535;0.25707403;0.20680068;0.10049416;0.021946196;-0.0026984462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004357591;0.0404641;0.11826989;0.17117593;0.16494699;0.10581205;0.026760481;-0.0031118074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;-0.00537415;0.043787424;0.19874558;0.4120392;0.56367344;0.5433279;0.36416867;0.15637867;0.03349748;-0.004177563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00007872291;0.0006822652;0.0025672414;-0.009001447;0.14170918;0.27705494;0.34304187;0.27321061;0.13631666;-0.013637352;0;0;0;0;0;0;0;0;0;0;-0.011484796;0.09984688;0.3716639;0.66757023;0.76558024;0.61594105;0.2993832;0.06542748;-0.008042857;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013445372;0.009251816;0.06385802;0.162729;0.27263364;0.33741388;0.3212944;0.23231253;0.12996025;0.050917465;0.010598848;-0.014327191;0.120549425;0.35242417;0.5101085;0.49158078;0.3153687;0.07978844;-0.009277108;0;0;0;-0.0043647485;0.03252714;0.1868211;0.4403497;0.6743608;0.7566291;0.61845005;0.36381936;0.14716808;0.03088589;0.0015503371;0.042377837;0.118153274;0.21642704;0.30238077;0.33780873;0.3152945;0.25177547;0.16864724;0.09039087;0.035518084;0.00632434;-0.00084819307;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;-0.005367471;0.046661213;0.17372712;0.3092509;0.38046858;0.390593;0.35282427;0.3215759;0.27888346;0.19537784;0.093748644;0.032142166;0.009729196;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;0;0;0;0;0;0;0;-0.003446314;0.029967185;0.111480385;0.197014;0.26060462;0.24685994;0.16754937;0.081900455;0.028765667;-0.0031171092;0;0;-0.005367471;0.046661213;0.17372712;0.31202894;0.3578314;0.2876527;0.14184436;0.037802897;0.0065801223;0.03764227;0.096821226;0.1582887;0.1761564;0.14058799;0.068401456;0.014939858;-0.0018368679;0;0;0;-0.0017440967;0.016189883;0.047392778;0.06862411;0.06615904;0.042462654;0.010766748;-0.0012510845;0;0;0;0;0;0;0;0;0;0;-0.0018289158;0.01828916;0.03657832;0.045722894;0.03657832;0.012921687;0.044832297;0.17372712;0.31202894;0.3578314;0.28787535;0.13991208;0.030558802;-0.0037572293;0;0;0;-0.007535531;0.06549746;0.24401474;0.4382898;0.5026457;0.40437332;0.19653173;0.04288649;-0.0059716944;0.0048083453;0.033016138;0.08414603;0.14088649;0.17423002;0.16580795;0.11984375;0.06701694;0.02630344;0.0055081015;-0.0036659352;0.02756627;0.08038218;0.11858798;0.11630846;0.077000014;0.013629396;0.07904097;0.22598507;0.3844572;0.47291315;0.45251355;0.32386127;0.2345142;0.18138872;0.16660948;0.164375;0.13619062;0.080122426;0.032416344;0.00655406;0.0020268273;0.02203004;0.061214786;0.11201271;0.15636082;0.17449094;0.16266926;0.12981239;0.086916804;0.046657685;0.018414628;0.0033256242;-0.00044353434;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006782893;0.05896266;0.21957727;0.39433023;0.4521796;0.36373562;0.17674485;0.03856627;-0.0047432543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007792773;0.07792773;0.15585546;0.19481932;0.14314316;0.19596969;0.32867476;0.5694025;0.7988334;0.9666822;0.97846675;0.9197327;0.69597936;0.3871046;0.16042507;0.037150316;0.05385442;0.21957727;0.39433023;0.4521796;0.35514766;0.24672076;0.3561297;0.6536665;0.90078086;0.86833745;0.5820724;0.2500049;0.0535634;-0.0066795205;-0.0033344587;0.030959044;0.084580734;0.18285848;0.3163362;0.45896515;0.54941565;0.57233137;0.48386756;0.33347896;0.18205665;0.07136748;0.01371687;-0.0017891569;0;0;0;-0.005014941;0.046565793;0.13613495;0.19704582;0.18988918;0.12182171;0.030821206;-0.0035836147;0;0;0;0;0;0;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;0;0;-0.0010446404;0.007220015;0.049325522;0.12554426;0.21010767;0.25220975;0.30673695;0.47541907;0.73232675;0.9141721;0.91272146;0.71820736;0.43860587;0.32187334;0.3443133;0.3624911;0.31599954;0.2049976;0.05182988;-0.00602747;0;0;0;0;0;0;0;0;0;0;0;-0.0006608836;0.0043293177;0.032763217;0.09112595;0.16681124;0.23294204;0.2600294;0.24252307;0.1935753;0.12966572;0.0696225;0.027476156;0.004951327;-0.0006608838;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;-0.013078075;0.121434726;0.34309402;0.6175639;0.88127244;1.011099;0.8755631;0.63037694;0.3109157;0.06790844;-0.008349399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047021694;0.035051573;0.20118076;0.47404447;0.72171986;0.8442337;0.85067916;0.770843;0.6305214;0.4400823;0.21809745;0.047679838;-0.0058604833;0;0;-0.0052073747;0.04014603;0.20783909;0.51624465;0.7870329;0.9386447;0.9747258;0.92201227;0.76874113;0.5555134;0.27408296;0.05990098;-0.007363375;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0072255437;0.04361302;0.12749399;0.18453497;0.17782894;0.11408194;0.028859762;-0.0033556628;0;0;0;0;0;0;0;0;0;0;-0.004930121;0.04930121;0.09860242;0.123253025;0.09860242;0.037373498;0.09876146;0.38606033;0.69044125;0.8216405;0.72778773;0.4670466;0.25752857;0.15728942;0.09674462;0.03911362;0.008408776;-0.0010525546;0;0;0;0;0;0;0;-0.00075973844;0.0052506924;0.03588015;0.09126108;0.15270993;0.18893747;0.17996556;0.13028266;0.07301736;0.028707614;0.005997933;-0.00075973826;0;0;0;0;0;0;-0.0032729642;0.026670361;0.121007435;0.25090817;0.34331137;0.33098608;0.22190638;0.09534219;0.020432971;-0.00254776;0;0;0;-0.00048064266;0.0031383138;0.023934942;0.066440016;0.12144179;0.16944066;0.1891205;0.17652838;0.14115344;0.094713114;0.050900422;0.020079207;0.0035906846;-0.00048064283;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27367473;0.48077694;0.6635916;0.73110306;0.6743345;0.6849083;0.7246165;0.7411372;0.6627753;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.10308724;0.038073253;0.22229439;0.45413306;0.6897346;0.8154951;0.84653634;0.7871071;0.73424244;0.7066189;0.70301944;0.6041625;0.43277717;0.2974835;0.34480235;0.5169391;0.71435237;0.80318433;0.7388104;0.7007594;0.69781494;0.71799266;0.7410704;0.6610497;0.42858392;0.29482654;0.27315524;0.3207097;0.31467956;0.2018699;0.051061206;-0.00593735;0;0;0;0;0;0;0;0;0;-0.010390364;0.09517573;0.28907475;0.4833003;0.6482993;0.73934853;0.69908583;0.67169243;0.67769295;0.64895236;0.69641405;0.78356326;0.8209501;0.780242;0.6342018;0.37390465;0.14088592;0.12913738;0.27794224;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;-0.0033238565;0.022917116;0.15744583;0.401067;0.67159384;0.8281014;0.8066474;0.72769547;0.6977553;0.67921585;0.6973206;0.6790844;0.67967814;0.7068564;0.7048377;0.67947036;0.70580244;0.6943731;0.6004146;0.40745068;0.17500341;0.037494376;-0.009165786;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.030552626;0.009648193;0.10464579;0.29130122;0.53334725;0.7448901;0.83172375;0.7760612;0.619711;0.41524348;0.2228733;0.08782333;0.015709244;-0.0021028123;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27367473;0.48077694;0.6635916;0.73110306;0.6743345;0.6849083;0.7246165;0.7411372;0.6627753;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.10308724;0.038073253;0.22229439;0.45413306;0.6897346;0.8154951;0.84653634;0.7871071;0.73424244;0.7066189;0.70301944;0.6041625;0.43277717;0.2974835;0.34480235;0.5169391;0.71435237;0.80318433;0.7388104;0.7007594;0.69781494;0.71799266;0.7410704;0.6610497;0.42858392;0.29482654;0.27315524;0.3207097;0.31467956;0.2018699;0.051061206;-0.00593735;0;0;0;0;0;0;0;0;0;-0.010390364;0.09517573;0.28907475;0.4833003;0.6482993;0.73934853;0.69908583;0.67169243;0.67769295;0.64895236;0.69641405;0.78356326;0.8209501;0.780242;0.6342018;0.37390465;0.14088592;0.12913738;0.27794224;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;-0.0033238565;0.022917116;0.15744583;0.401067;0.67159384;0.8281014;0.8066474;0.72769547;0.6977553;0.67921585;0.6973206;0.6790844;0.67967814;0.7068564;0.7048377;0.67947036;0.70580244;0.6943731;0.6004146;0.40745068;0.17500341;0.037494376;-0.009165786;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.030552626;0.009648193;0.10464579;0.29130122;0.53334725;0.7448901;0.83172375;0.7760612;0.619711;0.41524348;0.2228733;0.08782333;0.015709244;-0.0021028123;0;0;0;0;0;0;0;0;0;0
