;meta[fps=30]
;meta[frames=123]
;meta[profile=dand]
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008163857;0.007580725;0.020695906;0.046703618;0.060168687;0.05504507;0.047875192;0.04124338;0.032530848;0.027195185;0.013597593;-0.0013597592;0;0;0;0;0;-0.0012333255;0.010723809;0.039899398;0.07163785;0.082134224;0.06606164;0.032092705;0.007006339;-0.0008615785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014631328;0.014631327;0.029262654;0.03657832;0.029262654;0.014631327;-0.0014631328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0038963861;0.0077927723;0.009740966;0.007721206;0.004516627;0.0019442172;0.0042144586;0.0048506036;-0.0043430123;0.07860892;0.22460942;0.32443509;0.31269157;0.2005976;0.050576944;-0.0044569885;0.0053968923;0.009570003;0.011936461;0.011572267;0.008747784;0.005721326;0.0035282173;0.0015585546;0.00033079533;-0.000041349413;-0.00015373497;0.0011715664;0.006342893;0.0147903655;0.022522174;0.025300004;0.020733014;0.012343858;0.0050706035;0.0011397597;-0.000140482;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;-0.00009542171;0.0008853014;0.0025975907;0.0035650607;0.005619278;0.0063084345;0.0055636154;0.0039069885;0.0019879523;-0.00019879523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;-0.0007770052;0.005341343;0.036948647;0.094215296;0.15787292;0.19543956;0.18612458;0.13353926;0.08433347;0.06318337;0.066711135;0.068761565;0.056000613;0.027266752;0.005995664;-0.0021350603;0.011418795;0.051604055;0.10693273;0.14624967;0.14096966;0.0944834;0.040617842;0.008696102;-0.001084627;0;0;0;0;0;-0.0067192786;0.06450507;0.15933834;0.24097954;0.23611307;0.2034152;0.18652159;0.2462834;0.26155886;0.21071629;0.115134224;0.05785736;0.046959408;0.06072001;0.08325225;0.11496406;0.14531666;0.13812609;0.117654964;0.1457471;0.22668378;0.29203492;0.32955474;0.38334075;0.47788778;0.5582233;0.51878875;0.34673333;0.1687056;0.13960674;0.24933426;0.38801908;0.43537477;0.3558779;0.20934728;0.08467351;0.018246753;-0.0022821694;-0.0027884343;0.02589109;0.075701214;0.10442314;0.14758557;0.25828746;0.4121899;0.5371155;0.5338646;0.38379407;0.19870777;0.07772178;0.024300726;0.005995664;-0.00073554233;-0.0049142176;0.045627475;0.13343135;0.19314943;0.18615183;0.11943616;0.03023277;-0.0035146992;0;0;-0.0049142176;0.045627475;0.1306429;0.21904051;0.25932437;0.25429884;0.18640628;0.12745158;0.067717604;0.0232935;-0.0025286754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;-0.003525302;0.03274025;0.0866164;0.21677689;0.42520437;0.6009192;0.7039897;0.7282002;0.64096344;0.4869878;0.32255557;0.1392171;0.02982374;-0.0037192204;0;0;0;0;0;0;0;0;0;-0.007854797;0.0729324;0.20614268;0.37977043;0.43966344;0.36858222;0.19047922;0.0654736;-0.007108917;0;0;-0.011227954;0.10425882;0.30225354;0.46624103;0.47533256;0.3355133;0.11325176;0.06911659;0.19115435;0.34786776;0.39895022;0.31688356;0.19688359;0.11582287;0.09799093;0.08174459;0.040872294;-0.008158554;0.040713254;0.08142651;0.101783134;0.08142651;0.040713254;-0.0040713255;0;0;0;0;0;0;0;-0.0040713255;0.040713254;0.08142651;0.101783134;0.07240916;0.11910218;0.28780773;0.52231735;0.6170857;0.5556508;0.3843163;0.2555425;0.1905635;0.13200608;0.056715485;0.011080689;0.007197022;0.03929847;0.08141348;0.11133168;0.103988595;0.100774065;0.138373;0.19968764;0.22064804;0.17824176;0.07957812;0.09006138;0.13984726;0.17772293;0.14217833;0.069424585;0.008338797;0.045272294;0.065575905;0.056272034;0.10121512;0.23591413;0.40404993;0.46477127;0.37395564;0.18031229;0.05075162;0.058283977;0.14883402;0.2279068;0.25573015;0.209061;0.12303303;0.049810126;0.010750849;-0.001343856;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031303621;0.023320004;0.13406217;0.31603932;0.4756316;0.6188754;0.6917941;0.6311668;0.47388002;0.2554916;0.18494526;0.22385082;0.2898434;0.23187473;0.11593737;-0.011593737;0;0;0;0;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0034828924;0.00954217;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;0;0;0;0;0;0;0;-0.00095421704;0.00954217;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;-0.0014729929;0.012000868;0.05447625;0.1130006;0.15464678;0.14911868;0.09999209;0.042965215;0.006423793;0.0214896;0.102717645;0.2129122;0.29123977;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;0;0;0;0;0;0;-0.004357591;0.0404641;0.11826989;0.17117593;0.16494699;0.10581205;0.026760481;-0.0031118074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;-0.00537415;0.043787424;0.19874558;0.4120392;0.56367344;0.5433279;0.36416867;0.15637867;0.03349748;-0.004177563;0;0;0;0;0;0;0;0;0;-0.00010496388;0.00097383145;-0.010780001;0.14051375;0.2767415;0.3434996;0.27340016;0.1362977;-0.013637352;0;0;0;0;0;0;0;0;-0.011484796;0.09984688;0.3716639;0.66757023;0.76558024;0.61594105;0.2993832;0.06542748;-0.008042857;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037305912;0.032433838;0.12072158;0.21681602;0.2486332;0.20002179;0.08357231;0.1576112;0.27013606;0.3409338;0.27274704;0.13637352;-0.013637352;0;0;-0.008939424;0.077717;0.28929794;0.5196586;0.5959761;0.47950995;0.23143579;0.06327121;0.06458513;0.1670145;0.25587064;0.28712654;0.23472679;0.13807787;0.055845555;0.012007234;-0.0015028921;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;-0.005367471;0.046661213;0.17372712;0.3068857;0.40498817;0.43133646;0.37559095;0.28348672;0.18699235;0.0821072;0.023329973;0.010296956;0.017000966;0.016348919;0.010922604;0.0046597603;0.0009923858;-0.00012404822;0;0;0;-0.0042801932;0.039746318;0.113042906;0.19928822;0.2243364;0.18184195;0.08861813;0.028115476;-0.0031171092;0;0;-0.0066795195;0.06202411;0.18130125;0.26224747;0.25418752;0.16823481;0.050986987;0.03380155;0.098801225;0.16036889;0.17711858;0.14049096;0.068401456;0.014939858;-0.0018368679;0;0;-0.0018289158;0.01828916;0.03657832;0.045722894;0.03657832;0.01828916;-0.0018289158;0;0;0;0;0;0;0;-0.0018289158;0.01828916;0.03657832;0.045722894;0.031210847;0.06495038;0.17189823;0.31202894;0.3578314;0.28787535;0.13991208;0.030558802;-0.0037572293;0;0;-0.0054231333;0.04417229;0.2006839;0.4162342;0.5694815;0.54703236;0.38471887;0.22037603;0.14581843;0.12418975;0.10323634;0.046998765;0.04178437;0.06394169;0.08381206;0.0696976;0.02852579;0.07902507;0.22599831;0.3849868;0.45454526;0.4123935;0.2919884;0.21741304;0.15416965;0.1027314;0.050444946;0.017587544;0.035243075;0.086327486;0.1321511;0.14822172;0.12109809;0.07120315;0.028774945;0.0062130145;-0.00077662675;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004885591;0.03980675;0.18067782;0.37458107;0.5124304;0.4939345;0.33106244;0.14216244;0.030452253;-0.0037977844;0;0;0;0;0;-0.007792773;0.07792773;0.15585546;0.18147618;0.2773591;0.448482;0.7118459;0.95311123;0.9949961;0.82044643;0.5918107;0.33859858;0.16042188;0.08373996;0.17556956;0.37458107;0.5124304;0.48534656;0.40103835;0.45972583;0.68886197;0.896983;0.86833745;0.5820724;0.2500049;0.0535634;-0.010186269;0.03215181;0.0918699;0.21240605;0.36408684;0.48513985;0.5014331;0.4126989;0.24279521;0.09823135;0.021204827;-0.0026506034;-0.005014941;0.046565793;0.1326282;0.23211329;0.26002416;0.20949039;0.10095616;0.03148386;-0.0035067475;0;0;0;0;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.013471425;0.024937669;0.092901774;0.15196171;0.32908425;0.5516925;0.7044151;0.70547473;0.6441874;0.45839524;0.33287597;0.20814653;0.085079044;-0.008866267;0;0;0;0;0;0;0;-0.0012802412;0.009552774;0.05468989;0.12879543;0.19707496;0.221047;0.18063061;0.106286526;0.04302724;0.009319522;-0.0011636149;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;-0.013078075;0.121434726;0.34309402;0.6175639;0.88127244;1.011099;0.8755631;0.63037694;0.3109157;0.06790844;-0.008349399;0;0;0;0;0;0;0;0;-0.0047021694;0.035051573;0.20118076;0.47404447;0.7196731;0.86818594;0.86263335;0.6937237;0.46714225;0.24435376;0.063998796;-0.0074407714;0;-0.0052073747;0.04835919;0.12644966;0.3398311;0.6153136;0.8524709;0.842678;0.63993126;0.30285788;0.08038216;-0.009346024;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0074587963;0.04930121;0.09860242;0.123253025;0.09860242;0.04930121;-0.004930121;0;0;0;0;0;0;0;-0.004930121;0.04930121;0.09860242;0.123253025;0.08667471;0.1529928;0.3811302;0.6916868;0.8091235;0.7029673;0.44206455;0.24737918;0.16470104;0.116041064;0.049875338;0.010692322;-0.0013330413;0;0;0;-0.002094904;0.01821998;0.06771919;0.12164875;0.13951448;0.112267606;0.054585584;0.01196588;-0.0014694942;0;0;0;-0.0045484346;0.03954434;0.14718002;0.26439762;0.3032422;0.24400124;0.118625075;0.025946751;-0.0031886753;-0.0009330123;0.0069710854;0.03976965;0.0936246;0.14331809;0.16083857;0.13151762;0.07747712;0.03139374;0.0067908457;-0.000848193;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27367473;0.48077694;0.6628235;0.7331514;0.74808544;0.8012454;0.7943507;0.65771;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.20984824;0.18168293;0.2593323;0.47394902;0.6627567;0.7476423;0.76016635;0.7845095;0.81350976;0.68620926;0.48908922;0.23276268;0.14366905;0.28984478;0.52278376;0.71435237;0.79695016;0.80605096;0.7736775;0.785183;0.7605746;0.73038316;0.5881984;0.49472976;0.3495615;0.255692;0.16988245;0.08727905;-0.008727905;0;0;0;0;0;-0.010390364;0.09648195;0.27329624;0.4894603;0.61689067;0.69282943;0.69559777;0.7362314;0.7758373;0.7693247;0.6919982;0.6830677;0.7246165;0.7411372;0.6627753;0.43780544;0.28898573;0.32326794;0.40304962;0.39334944;0.2523374;0.06382651;-0.016606027;0.079842515;0.29726642;0.52352595;0.70877117;0.7642204;0.74059165;0.76254505;0.7178535;0.59336394;0.53697395;0.5595952;0.61963665;0.6078362;0.40745068;0.16581906;0.1173369;0.2925908;0.5339163;0.6122893;0.49258673;0.23532316;0.08271843;0.1682033;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.27367473;0.48077694;0.6628235;0.7331514;0.74808544;0.8012454;0.7943507;0.65771;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.20984824;0.18168293;0.2593323;0.47394902;0.6627567;0.7476423;0.76016635;0.7845095;0.81350976;0.68620926;0.48908922;0.23276268;0.14366905;0.28984478;0.52278376;0.71435237;0.79695016;0.80605096;0.7736775;0.785183;0.7605746;0.73038316;0.5881984;0.49472976;0.3495615;0.255692;0.16988245;0.08727905;-0.008727905;0;0;0;0;0;-0.010390364;0.09648195;0.27329624;0.4894603;0.61689067;0.69282943;0.69559777;0.7362314;0.7758373;0.7693247;0.6919982;0.6830677;0.7246165;0.7411372;0.6627753;0.43780544;0.28898573;0.32326794;0.40304962;0.39334944;0.2523374;0.06382651;-0.016606027;0.079842515;0.29726642;0.52352595;0.70877117;0.7642204;0.74059165;0.76254505;0.7178535;0.59336394;0.53697395;0.5595952;0.61963665;0.6078362;0.40745068;0.16581906;0.1173369;0.2925908;0.5339163;0.6122893;0.49258673;0.23532316;0.08271843;0.1682033;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38673672;0.30621883;0.30835032;0.49955377;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.043639526;-0.0043639527;0;0;0;0;0;-0.010390364;0.09648195;0.2776602;0.45183232;0.4806285;0.3614362;0.15110557;0.03621784;-0.0043639527;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00459217;0.039921258;0.14863321;0.26695815;0.30614465;0.23590298;0.2161845;0.3081689;0.39896673;0.44233254;0.47463182;0.52471334;0.6231249;0.6078362;0.40745068;0.16581906;0.1173369;0.2925908;0.5339163;0.6122893;0.49258673;0.23736413;0.06750396;0.08088713;0.2057663;0.31505066;0.3534579;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38673672;0.30621883;0.30835032;0.49955377;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.043639526;-0.0043639527;0;0;0;0;0;-0.010390364;0.09648195;0.2776602;0.45183232;0.4806285;0.3614362;0.15110557;0.03621784;-0.0043639527;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00459217;0.039921258;0.14863321;0.26695815;0.30614465;0.23590298;0.2161845;0.3081689;0.39896673;0.44233254;0.47463182;0.52471334;0.6231249;0.6078362;0.40745068;0.16581906;0.1173369;0.2925908;0.5339163;0.6122893;0.49258673;0.23736413;0.06750396;0.08088713;0.2057663;0.31505066;0.3534579;0.2888892;0.16995665;0.068761945;0.014843379;-0.0018554223;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.62238276;0.7759375;0.8137881;0.6961543;0.4959914;0.27014944;0.07020917;-0.008163856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021819763;0.021819763;0.043639526;0.054549407;0.043639526;0.021819763;-0.0021819763;0;0;0;0;0;0;0;-0.0021819763;0.021819763;0.043639526;0.054549407;0.043639526;0.021819763;-0.0021819763;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
