;meta[fps=30]
;meta[frames=162]
;meta[profile=dand]
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015108437;0.0013120484;0.004906265;0.008786748;0.010059038;0.008071085;0.003904338;0.00046915666;0.0032893983;0.009966267;0.014445785;0.01394217;0.008959036;0.0019190361;0.0031277114;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00030216874;0.0026320484;0.009725061;0.01749398;0.020078316;0.01618193;0.002786314;0.043329403;0.188434;0.39107946;0.53499764;0.5156906;0.3456524;0.14844437;0.031807244;-0.003966363;0;0;0;0;0;0;0;0;-0.00007686749;0.00058313267;0.0031939764;0.007482652;0.011461206;0.012895183;0.010578556;0.0062819296;0.0025578318;0.0005513255;-0.00006891569;0;-0.0003657832;0.0033927716;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;0;0;0;-0.00030216874;0.0026320484;0.009725061;0.01749398;0.020078316;0.01618193;0.007888194;0.0017573496;-0.00021469884;0;0;0;0;0;-0.00022265062;0.0018289158;0.008098122;0.016651085;0.02260699;0.02325904;0.019648919;0.015195906;0.011477641;0.007896146;0.003904338;0.0008349398;-0.00010337351;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;-0.0010522895;0.007835184;0.045100015;0.106366046;0.16298293;0.18290484;0.14952844;0.08794965;0.035557836;0.0028732554;0.040519763;0.15442413;0.27502123;0.34019825;0.31516996;0.20786029;0.098831706;0.104497366;0.18390678;0.2502103;0.24234463;0.15548436;0.032952294;0.054835673;0.17372051;0.2514627;0.24234463;0.15548436;0.039350845;-0.00457494;-0.0049142176;0.045627475;0.13343135;0.18912582;0.22112387;0.24972653;0.26145548;0.29140514;0.2964323;0.23712292;0.16472965;0.10422435;0.04534122;0.009720293;-0.0012118559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0051448196;0.044728916;0.16648304;0.2970743;0.36293375;0.31585246;0.18400219;0.06920723;0.016326386;-0.0019932534;0;0;-0.001964097;0.014626027;0.08416724;0.1984586;0.30361065;0.34202054;0.3130256;0.24501643;0.1747781;0.112473026;0.056441937;0.012365062;-0.0038513262;0.017387956;0.0997899;0.23516148;0.3600579;0.40395185;0.33015907;0.19423619;0.078585066;0.012041691;0.04067615;0.15925087;0.27958822;0.3873432;0.43558154;0.39652756;0.33308664;0.2646786;0.16848822;0.09929556;0.050462175;0.011029158;-0.0013557833;-0.0051448196;0.044728916;0.16648304;0.29906753;0.34300125;0.27598736;0.13062435;0.058254946;0.12738876;0.27153522;0.37144485;0.35805407;0.2400015;0.10311906;0.018384585;0.027414655;0.1368856;0.28382868;0.38357934;0.41587958;0.4054341;0.3852015;0.34118348;0.25300747;0.1243663;0.02716338;-0.0033397598;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;-0.003525302;0.03274025;0.09563375;0.13838798;0.13332532;0.08550844;0.021602413;-0.0025127716;0;0;-0.006638965;0.057712637;0.2149004;0.38600463;0.44268513;0.35615554;0.17144707;0.050371785;0.06951483;0.12335905;0.13547233;0.09839038;0.039207716;-0.006326459;0.018246217;0.082788505;0.1717244;0.2350316;0.22276092;0.18813822;0.17094003;0.16683595;0.14552161;0.09446748;0.02388723;-0.0027778316;-0.005741206;0.049913503;0.18578605;0.3337374;0.3827603;0.30797356;0.14971666;0.032737594;-0.0045120837;0.003378383;0.023051156;0.058554847;0.09797309;0.12121964;0.11549434;0.083646215;0.04691794;0.018443648;0.003857762;-0.00048846815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031139283;0.027071932;0.1007697;0.18101895;0.2037346;0.20302491;0.186436;0.17008652;0.14228001;0.11342274;0.109321244;0.18814816;0.28127536;0.31914425;0.29164052;0.226753;0.18855362;0.20802824;0.24229161;0.23846044;0.18339176;0.089621656;0.01955827;-0.0024054223;0;0;0;-0.003758555;0.03489784;0.10204821;0.1477181;0.14236388;0.09133977;0.01967224;0.027279474;0.111480385;0.20013112;0.22943352;0.18451774;0.089621656;0.01955827;-0.006476748;0.040713254;0.08142651;0.101783134;0.08142651;0.040713254;-0.0040713255;0;0;0;0;0;0;0;0;0;-0.0074985554;0.07498555;0.1499711;0.18746388;0.1499711;0.071737505;0.016713113;0.13897216;0.32744065;0.50133955;0.56246054;0.4597301;0.27048314;0.10946566;0.023628538;-0.002953567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;-0.011037111;0.10248821;0.29957116;0.4335856;0.41781455;0.26802894;0.06779181;-0.007882893;0;0;0;0;0;-0.004357591;0.0404641;0.11826989;0.17117593;0.16494699;0.10581205;0.026760481;-0.0031118074;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;-0.008198314;0.07126411;0.2654115;0.47679043;0.54684585;0.43999344;0.21389568;0.04673278;-0.0070106555;0.0087197255;0.059983898;0.15292916;0.25617546;0.31694317;0.30170977;0.21810219;0.1219512;0.04781762;0.009987467;-0.0012654732;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03361309;0.02661136;0.05367979;0.14076672;0.24244983;0.27399388;0.21925522;0.11041231;0.046254404;0.06573307;0.12390111;0.14205112;0.114257544;0.055508398;0.012132073;-0.0014913616;-0.0046120486;0.037564337;0.17069033;0.3539541;0.48429695;0.46686658;0.3129673;0.13438557;0.028798278;-0.005725303;0.01856111;0.06900937;0.12390111;0.14205112;0.108222134;0.107974425;0.20749606;0.3484677;0.4119832;0.3428621;0.18122967;0.053460002;0.0053157844;-0.00095421704;-0.004553206;0.033943094;0.19478035;0.45906666;0.7028886;0.78857285;0.64450127;0.37914896;0.15336733;0.022389121;0.098707;0.2497822;0.428647;0.54755193;0.5630516;0.4287615;0.29462722;0.126561;0.027112491;-0.0033811096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12542202;0.10507943;0.108777285;0.14337507;0.24447834;0.45491102;0.7225498;0.9123364;0.8668179;0.5820724;0.2500049;0.0535634;-0.0066795205;0;0;0;0;0;0;-0.00421976;0.03917591;0.114612065;0.16592774;0.15993735;0.10263134;0.02599711;-0.0030216868;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;-0.00009542171;0.00095421704;0.0019084341;0.0023855425;0.0019084341;-0.0026991093;0.027148537;0.15620667;0.36801788;0.5633383;0.6319553;0.5164718;0.3038675;0.1229681;0.026579194;-0.003320941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25707403;0.20680068;0.09196452;0.1011462;0.22885822;0.3351687;0.32300246;0.20722412;0.05243422;-0.006096386;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031330124;0.027242895;0.1013458;0.18193737;0.20857595;0.1677434;0.08147423;0.017780244;-0.004663168;0.01706458;0.11738006;0.29919702;0.5012047;0.6201616;0.5904332;0.42688942;0.23874736;0.09360867;0.019540995;-0.00247642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017440967;0.016189883;0.047392778;0.06862411;0.06478974;0.054268707;0.05623757;0.07856917;0.090257;0.071053386;0.033197206;0.0059614703;-0.00078484346;0;0;0;0;0;0;0;0;0;0;-0.0021787954;0.0202347;0.059108436;0.08553495;0.08240723;0.052853014;0.013353736;-0.0015532532;0;0;0;0;0;0;-0.0018289158;0.01828916;0.036355667;0.047655188;0.04382241;0.031250607;0.013001207;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;0;0;0;0;-0.0040872297;0.040872294;0.08174459;0.10218074;0.08174459;0.038988773;0.009954606;0.0805656;0.18991461;0.29078782;0.32623354;0.2666199;0.15683644;0.06342151;0.013691958;-0.0017114946;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;-0.012712292;0.118041955;0.34341738;0.5136603;0.5343483;0.40416384;0.18759374;0.07906483;0.042892054;0.0019614457;0.06776265;0.2014458;0.2915663;0.2809639;0.18024099;0.03816868;0.063614465;0.2014458;0.2915663;0.2809639;0.18024099;0.045590367;-0.005301206;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033344587;0.02738073;0.11853497;0.27555138;0.4182068;0.47984883;0.44233575;0.37513772;0.3167523;0.26233333;0.18330933;0.091122;0.02257678;-0.002671808;0;0;0;0;0;0;0;0;0;-0.003249639;0.030179763;0.08736122;0.13350555;0.15718076;0.15970677;0.14387469;0.136787;0.113708206;0.066842906;0.027009644;-0.0034365049;0.07955519;0.29904366;0.5297031;0.6849025;0.6902196;0.5913773;0.55311054;0.56810635;0.49776995;0.35319102;0.21583116;0.2629035;0.5238683;0.80815816;0.91219556;0.83984685;0.66415405;0.47893026;0.3103265;0.1488038;0.08816966;0.24190514;0.51022935;0.6980575;0.67291385;0.45106792;0.19372198;0.037201747;0.029812917;0.15878172;0.32920486;0.4487523;0.44840246;0.3441145;0.22042415;0.13627811;0.084806025;0.042892054;0.009383134;-0.0011530123;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;-0.013078075;0.121434726;0.3550217;0.5138723;0.4952121;0.31770122;0.08038216;-0.009346024;0;0;0;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.01085231;0.067824155;0.30776805;0.63812435;0.87307197;0.83926356;0.58657604;0.30779597;0.14666867;0.08486349;0.058631327;0.014875181;-0.0017281929;-0.0076019294;0.066087484;0.24602897;0.44196153;0.5068881;0.40784827;0.1982704;0.043345314;-0.0053277123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.01156352;0.10052915;0.37423116;0.6722062;0.766219;0.66386205;0.42898524;0.25042602;0.16688041;0.13121825;0.18371771;0.44117963;0.7544015;0.84823215;0.6756401;0.34466976;0.10381852;0.05891996;0.12390111;0.14205112;0.114257544;0.055508398;0.012132073;-0.0014913616;-0.0069212536;0.05639422;0.2559401;0.5306941;0.7244044;0.71689266;0.50307065;0.24383958;0.077003196;0.009391615;0.016870026;0.06900937;0.12390111;0.14205112;0.10769731;0.11253876;0.22446524;0.3749472;0.48665068;0.45045003;0.2942567;0.13595206;0.04470904;-0.004930121;0;0;0;0;0;0;0;0;0;-0.00993181;0.09459472;0.23712294;0.42295516;0.5607615;0.5947476;0.4676538;0.32013983;0.13750269;0.029459868;-0.0036737365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;-0.00918434;0.079842515;0.29726642;0.52556694;0.68487334;0.762829;0.7247835;0.5980062;0.55047584;0.4358386;0.32028294;0.21235304;0.109098814;-0.017522605;0.05388145;0.24452384;0.5017284;0.73865086;0.837389;0.823362;0.76337993;0.77215016;0.7570122;0.65310854;0.4374157;0.217641;0.047535907;-0.005844579;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.60397696;0.5697723;0.46502438;0.3684534;0.40473247;0.47491676;0.5452862;0.6043629;0.55157983;0.33688518;0.15716164;0.019243687;0.07610199;0.29726642;0.52352595;0.7052829;0.8020711;0.78786784;0.71838605;0.5754313;0.3399133;0.13752389;0.029686758;-0.014101208;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.054642174;0.072420835;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0151569415;0.08727905;0.1745581;0.21819763;0.1745581;0.08727905;-0.008727905;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.0103347;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;-0.00918434;0.079842515;0.29726642;0.52556694;0.68487334;0.762829;0.7247835;0.5980062;0.55047584;0.4358386;0.32028294;0.21235304;0.109098814;-0.017522605;0.05388145;0.24452384;0.5017284;0.73865086;0.837389;0.823362;0.76337993;0.77215016;0.7570122;0.65310854;0.4374157;0.217641;0.047535907;-0.005844579;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.60397696;0.5697723;0.46502438;0.3684534;0.40473247;0.47491676;0.5452862;0.6043629;0.55157983;0.33688518;0.15716164;0.019243687;0.07610199;0.29726642;0.52352595;0.7052829;0.8020711;0.78786784;0.71838605;0.5754313;0.3399133;0.13752389;0.029686758;-0.014101208;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.054642174;0.072420835;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0151569415;0.08727905;0.1745581;0.21819763;0.1745581;0.08727905;-0.008727905;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.0103347;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.243988;0.13641061;0.2628205;0.48537838;0.55662656;0.43862176;0.2974835;0.34480235;0.5197223;0.68487334;0.762829;0.7247835;0.6089161;0.44137704;0.217641;0.047535907;-0.005844579;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.60813314;0.53117955;0.35221475;0.20517626;0.24739268;0.37847045;0.47673953;0.49885616;0.40195858;0.20035587;0.074869975;0.014214014;-0.0018702651;0;0;0;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.13693014;0.23452532;0.37130708;0.53770125;0.6620146;0.70320493;0.5777784;0.3399133;0.13752389;0.02133736;0.068873264;0.27024218;0.48101443;0.60026604;0.53508514;0.3267398;0.13481496;0.03779495;-0.0043639527;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55061495;0.49678922;0.4399354;0.5084227;0.62021184;0.64130807;0.59954625;0.62768924;0.73060584;0.77293164;0.6355563;0.37390465;0.14292689;0.10523955;0.26616028;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.243988;0.13641061;0.2628205;0.48517242;0.55858034;0.4437984;0.30474746;0.35156536;0.523897;0.685725;0.7627232;0.7247835;0.6089161;0.44137704;0.217641;0.047535907;-0.005844579;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.60813314;0.53117955;0.35221475;0.20517626;0.24739268;0.37847045;0.47673953;0.49885616;0.40195858;0.20035587;0.074869975;0.014214014;-0.0018702651;0;0;0;0;0;0;0;0;0;0;-0.005195182;0.048240975;0.13693014;0.23452532;0.37130708;0.53770125;0.6620146;0.70320493;0.5777784;0.3399133;0.13752389;0.02133736;0.068873264;0.27024218;0.48101443;0.60026604;0.53508514;0.3267398;0.13481496;0.03779495;-0.0043639527;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55061495;0.49678922;0.4399354;0.5084227;0.62021184;0.64130807;0.59954625;0.62768924;0.73060584;0.77293164;0.6355563;0.37390465;0.14292689;0.10523955;0.26616028;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
