;meta[fps=30]
;meta[frames=101]
;meta[profile=dand]
tongue_down;0;0;0;0;0;0;0;0;0;-0.0013809641;0.01028434;0.05917471;0.1394933;0.21357496;0.23957475;0.19577087;0.11511568;0.04463351;0.029294465;0.037230365;0.04810844;0.034354992;0.052911334;0.15083945;0.31674916;0.43338946;0.4178198;0.28011358;0.12034267;0.025789307;-0.0065351943;0.028856318;0.107443646;0.19306791;0.22147374;0.17824176;0.086687036;0.015213664;0.032566767;0.10204821;0.1477181;0.13786793;0.13629928;0.11012724;0.1348229;0.1863745;0.21425353;0.18690409;0.15068677;0.070405304;0.005254554;0.067530476;0.19327135;0.37117976;0.57402784;0.705267;0.6429365;0.51925683;0.31684774;0.15353352;0.07357394;0.056001402;0.064584896;0.14243071;0.19490834;0.18792824;0.1260058;0.054137502;0.011595647;-0.005321298;0.035979286;0.10522893;0.14754093;0.18584198;0.27127647;0.38350242;0.56656444;0.7105773;0.712053;0.56890076;0.3639155;0.14474729;0.058492176;0.0968256;0.18101895;0.20760979;0.16704564;0.08120705;0.012977033;0.03675922;0.17673817;0.36648834;0.4999286;0.49474135;0.3891464;0.29263133;0.26485002;0.26001576;0.21559207;0.1268128;0.051273264;0.011037113;-0.0013809644;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005038266;0.05038266;0.10076532;0.12595664;0.09486507;0.09844338;0.21328658;0.45271552;0.6122074;0.6606271;0.6223517;0.5944841;0.5938683;0.5501025;0.39939213;0.22340946;0.08764255;0.018282335;-0.010300999;0.07413206;0.2167133;0.30615523;0.3658521;0.4601977;0.4660783;0.46229693;0.3619928;0.18385908;0.06669977;0.06765399;0.042305212;0.035544585;0.016651087;0.0030375908;-0.00039759045;0;0;-0.00751711;0.06980098;0.20151474;0.32061693;0.33516872;0.24579039;0.09535156;0.031372007;0.049471375;0.10786421;0.14761737;0.14234054;0.09544699;0.041012246;0.0087835705;-0.0020019477;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035253022;0.002618796;0.01516145;0.0358335;0.054997355;0.061759043;0.050512537;0.029694704;0.011980725;0.0025551815;-0.00032072302;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000050891573;0.000413494;0.0018893495;0.0039663617;0.0054708445;0.0053118085;0.003591037;0.0015585546;0.00033079533;-0.0037719407;0.032433838;0.12072158;0.21681602;0.2486332;0.20002179;0.09720967;0.017017933;0.036564935;0.114612065;0.16592774;0.15993735;0.10263134;0.023468435;0.018798074;0.08379616;0.14702894;0.1661928;0.13080725;0.061085798;-0.0032756163;0.13115712;0.38766658;0.5611193;0.5407388;0.34690556;0.08776727;-0.01020482;0;0;0;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.1267594;0.17812341;0.30925894;0.49164397;0.6418055;0.6166325;0.46064606;0.26744398;0.14905602;0.08380395;0.044291575;-0.004429158;0;0;0;0;-0.00537415;0.043787424;0.19874558;0.4120392;0.56235075;0.55317235;0.42089686;0.29013607;0.23840497;0.22573574;0.18793039;0.11051423;0.04469447;0.009616389;-0.0012033739;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.009857857;0.098578565;0.19715713;0.24644642;0.19489881;0.11699495;0.07350254;0.1727737;0.23632774;0.22780342;0.15269063;0.06561833;0.0140524395;-0.00368129;0.016767979;0.062422886;0.112027064;0.12840581;0.10323634;0.050115872;0.0087287;0.018892037;0.059108436;0.08553495;0.08240723;0.0525588;0.01499181;0.015574943;0.05066097;0.08190362;0.088901214;0.067375675;0.03161639;0.002412048;0.029575428;0.083268695;0.1749504;0.29735124;0.39133498;0.37789115;0.28554282;0.13991208;0.030558802;-0.0037572293;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0056510856;0.027640486;0.059201214;0.075382344;0.07989977;0.09218468;0.108838774;0.19212577;0.2947338;0.3506867;0.31700522;0.2173859;0.086833745;0.018130124;-0.0022901208;0;0;0;0;-0.0027780437;0.022637205;0.102717645;0.2129122;0.29055855;0.28577632;0.2173699;0.14973736;0.1230075;0.11648223;0.097020015;0.057072785;0.02308675;0.004951327;-0.0006202412;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0059638564;0.051845793;0.19303016;0.34669885;0.39759043;0.31986153;0.15545785;0.03395422;-0.0041746995;0;0;0;0;0;0;0;-0.0028690128;0.024937669;0.092901774;0.16475882;0.21025243;0.20937242;0.15513606;0.09053213;0.068720326;0.17921786;0.42833215;0.7571447;0.9900664;1.0478469;0.8751813;0.71841663;0.7087182;0.8325278;0.84356767;0.6819471;0.34987962;0.08600679;-0.010178318;0;-0.011498315;0.10676629;0.312135;0.45179525;0.435388;0.27932054;0.070670374;-0.008216869;0;0;0;0;0;-0.006782893;0.05896266;0.21957727;0.3919447;0.47603506;0.41144645;0.23638341;0.08627712;0.019112168;-0.0023855423;-0.0034113259;0.034113258;0.068226516;0.085283145;0.068226516;0.034113258;-0.0034113259;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.01946868;0.08734531;0.18716438;0.2778415;0.30963022;0.29116344;0.21835665;0.1857622;0.10939568;0.04431013;0.0095951855;-0.0011980728;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;-0.005134218;0.03826411;0.21973233;0.5178986;0.7930842;0.8898206;0.7273068;0.42786297;0.17308173;0.037331104;-0.0046677124;0;-0.005470844;0.044577833;0.20228764;0.41947696;0.5631675;0.64866304;0.70396686;0.7929884;0.8692241;0.8252803;0.6170866;0.40286064;0.25316936;0.16701409;0.09681459;0.16573596;0.33451775;0.48422697;0.5761615;0.5712844;0.43866047;0.3519152;0.24802218;0.15000027;0.16643666;0.23241548;0.22845703;0.18193738;0.08490941;0.015203859;-0.0020038558;-0.011927713;0.103691585;0.38606033;0.6875664;0.8509654;0.78163636;0.5072724;0.24775183;0.09890423;0.032764368;0.057840817;0.12518753;0.17131294;0.1651845;0.11076647;0.047608275;0.010206307;-0.0059693167;0.04361302;0.12749399;0.18453497;0.17782894;0.11408194;0.014016386;0.13447566;0.40041065;0.6079423;0.61154705;0.42250606;0.1292365;0.11473637;0.37175024;0.6722062;0.7709159;0.62024903;0.3014912;0.065891065;-0.008099712;0;0;-0.0018448196;0.01375133;0.07893495;0.1860034;0.2847993;0.31953016;0.2611745;0.1536634;0.06218315;0.013422656;-0.001677832;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.32900345;0.24061114;0.2968675;0.4913306;0.6790844;0.7396454;0.59692633;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.04189914;0.0900529;0.28202412;0.39780247;0.48525217;0.58015335;0.5587937;0.5395939;0.51812285;0.51128006;0.5929409;0.69377935;0.7055354;0.6981582;0.7501248;0.80907524;0.81215525;0.78441674;0.7536872;0.61592585;0.54874104;0.4358386;0.32028294;0.20604089;0.1605311;0.2224992;0.48282897;0.6619625;0.76233345;0.7659738;0.71611124;0.59811085;0.3991384;0.25218898;0.26311368;0.31556648;0.36611184;0.435279;0.5295114;0.70352393;0.81115323;0.82237864;0.69711167;0.51535904;0.2728398;0.18151964;0.28635657;0.52352595;0.70877117;0.7746108;0.64759797;0.43902624;0.2997898;0.30835032;0.49955377;0.6903357;0.692963;0.58790165;0.5217299;0.54532486;0.56038934;0.46222273;0.27193063;0.1100191;0.023749407;-0.0029686757;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.32900345;0.24061114;0.2968675;0.4913306;0.6790844;0.7396454;0.59692633;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.04189914;0.0900529;0.28202412;0.39780247;0.48525217;0.58015335;0.5587937;0.5395939;0.51812285;0.51128006;0.5929409;0.69377935;0.7055354;0.6981582;0.7501248;0.80907524;0.81215525;0.78441674;0.7536872;0.61592585;0.54874104;0.4358386;0.32028294;0.20604089;0.1605311;0.2224992;0.48282897;0.6619625;0.76233345;0.7659738;0.71611124;0.59811085;0.3991384;0.25218898;0.26311368;0.31556648;0.36611184;0.435279;0.5295114;0.70352393;0.81115323;0.82237864;0.69711167;0.51535904;0.2728398;0.18151964;0.28635657;0.52352595;0.70877117;0.7746108;0.64759797;0.43902624;0.2997898;0.30835032;0.49955377;0.6903357;0.692963;0.58790165;0.5217299;0.54532486;0.56038934;0.46222273;0.27193063;0.1100191;0.023749407;-0.0029686757;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.32900345;0.24061114;0.2968675;0.4913306;0.6790844;0.7396454;0.59692633;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;-0.00459217;0.039921258;0.14863321;0.2565678;0.4026266;0.52831745;0.5278954;0.41429904;0.2906843;0.2642121;0.40448198;0.51209646;0.4453013;0.24402508;0.0907227;0.095888205;0.18123762;0.2048386;0.16119905;0.075255916;0.013537156;-0.001781205;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.156965;0.20877208;0.33434406;0.5094617;0.6591052;0.63277304;0.48237258;0.29285237;0.1757426;0.09500503;0.13439193;0.2918115;0.5339163;0.6122893;0.49258673;0.2394051;0.045676783;0.047452416;0.24452384;0.5069755;0.6919685;0.6807914;0.51804876;0.35711685;0.29328436;0.2776231;0.23111136;0.13596532;0.05500955;0.011874704;-0.0014843378;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.32900345;0.24061114;0.2968675;0.4913306;0.6790844;0.7396454;0.59692633;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;-0.00459217;0.039921258;0.14863321;0.2565678;0.4026266;0.52831745;0.5278954;0.41429904;0.2906843;0.2642121;0.40448198;0.51209646;0.4453013;0.24402508;0.0907227;0.095888205;0.18123762;0.2048386;0.16119905;0.075255916;0.013537156;-0.001781205;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;-0.0041561457;0.03859278;0.11280966;0.156965;0.20877208;0.33434406;0.5094617;0.6591052;0.63277304;0.48237258;0.29285237;0.1757426;0.09500503;0.13439193;0.2918115;0.5339163;0.6122893;0.49258673;0.2394051;0.045676783;0.047452416;0.24452384;0.5069755;0.6919685;0.6807914;0.51804876;0.35711685;0.29328436;0.2776231;0.23111136;0.13596532;0.05500955;0.011874704;-0.0014843378;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;-0.01200087;0.1200087;0.2400174;0.30002174;0.23400584;0.16899185;0.2102935;0.46088684;0.6211635;0.690535;0.69651484;0.7251096;0.7625403;0.7173485;0.51988924;0.29087716;0.11412434;0.023855414;-0.01341205;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;-0.0015585546;0.013448099;0.05165495;0.09061881;0.1024193;0.080599524;0.037627958;0.006768578;-0.0008906025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0008163857;0.0060857846;0.034926467;0.08230653;0.12602027;0.14138316;0.11555568;0.06798266;0.027504776;0.005937352;-0.0007421689;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
