;meta[fps=30]
;meta[frames=181]
;meta[profile=mrrr]
cheek_right_up;0;0;0;0;0;0;-0.00006822652;0.0006350315;0.0018368679;0.002650338;0.0025453742;0.0016269401;0.0002657494;0.0012361881;0.003769157;0.005462892;0.0052720485;0.00338747;0.0008635663;-0.000100192774;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0003728603;0.0014117641;0.004146073;0.0060091815;0.005799254;0.0037262174;0.00094992295;-0.00011021206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00011772652;0.0010244711;0.0037985586;0.006838157;0.007852608;0.006330931;0.0030884424;0.00029668194;0.0035325713;0.010591809;0.015339037;0.014790363;0.00940629;0.0031283998;0.0029739763;0.0063777477;0.012424382;0.021978244;0.030147389;0.031331237;0.025256459;0.0142619675;0.005433925;0.0028822464;0.00652923;0.013888288;0.022810219;0.02828572;0.026953222;0.019505559;0.010929873;0.0042830706;0.00088401354;-0.00011246127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00042860254;0.0039781313;0.01165099;0.016872944;0.016269403;0.010443905;0.0026503375;-0.00030789402;-0.0002466651;0.0020100581;0.009117162;0.018926037;0.025920829;0.025012892;0.016399335;0.010843245;0.012141076;0.015145906;0.014790363;0.009494459;0.0024093974;-0.00027990364;-0.000031489166;0.00023791815;0.0013181713;0.003085938;0.0046945093;0.005261314;0.003908632;0.0061592325;0.011630076;0.015573456;0.014761498;0.009181954;0.0051265303;0.009828832;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;-0.00007872291;0.00073474704;0.0020992777;0.0030177112;0.0028865065;0.0018368678;0.00027751812;0.0015124339;0.0045802416;0.006631808;0.006393254;0.004103133;0.0010400964;-0.00012086747;0;0;0;0;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00043591816;0.0017214076;0.005038266;0.007294989;0.0070325793;0.0045134462;0.001144106;-0.00013295421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0001402699;0.0012173424;0.004558772;0.008215808;0.00944317;0.007614652;0.003717152;0.00037126985;0.004034748;0.012086749;0.017493978;0.016857835;0.010709496;0.0035856294;0.003611775;0.007734883;0.014839984;0.025804413;0.0350503;0.036221605;0.029150994;0.01650557;0.0063663316;0.0034251278;0.007560806;0.015950417;0.02612663;0.032368403;0.030814394;0.022280969;0.012466162;0.004891043;0.0010223751;-0.00012950084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00048983144;0.004548435;0.013295425;0.019243378;0.01854362;0.011895906;0.0030089642;-0.00034987958;-0.00028340248;0.002309205;0.010479593;0.021727521;0.02972577;0.02865514;0.018763088;0.012385101;0.013854342;0.017273555;0.016857835;0.010814459;0.0027354222;-0.00031807233;-0.00003761206;0.00028340248;0.0015823306;0.0037008517;0.0056251897;0.0062934593;0.0046865577;0.007160524;0.013319201;0.017770385;0.016823722;0.010456628;0.00584617;0.011263737;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000121583165;0.0009114364;0.0051554753;0.012108458;0.018538369;0.020817833;0.01704001;0.010060787;0.004088343;0.00088169676;-0.000110212095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000015267473;0.00012404821;0.00056680496;0.0011899087;0.0016412532;0.0015935424;0.0010773112;0.00046756637;0.00009923859;-0.000012404824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00013382894;0.0010006556;0.005698664;0.013401263;0.020477578;0.022956474;0.018750923;0.011037827;0.0044740858;0.0009761643;-0.00012158318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00023741827;0.0016369366;0.011246129;0.028647639;0.047970988;0.05934208;0.056493055;0.040848438;0.022854634;0.0089669125;0.001874354;-0.00083380385;0.005184579;0.019303016;0.034669884;0.03975904;0.03198615;0.015545787;0.0033954226;-0.00041746997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005963856;0.005184579;0.019303016;0.034669884;0.03975904;0.03198615;0.015545787;0.0033954226;-0.00041746997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265062;0.0018289158;0.008098122;0.016651085;0.022758076;0.02194699;0.014742653;0.006409158;0.001418603;-0.00017493982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003657832;0.0033927716;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;0;0;0;-0.00022265062;0.0018289158;0.008098122;0.016651085;0.022758076;0.02194699;0.014742653;0.006409158;0.001418603;-0.00017493982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;-0.0046332534;0.04301398;0.1258506;0.18220243;0.17024818;0.16266218;0.17224678;0.23051232;0.26924822;0.22551328;0.12444579;0.054782655;0.013319807;0.010946989;0.05749475;0.11922623;0.16315521;0.15731858;0.10549187;0.04534122;0.009720293;-0.003446314;0.019418314;0.07238133;0.12768483;0.17159474;0.1855488;0.15317038;0.104118325;0.05545458;0.027947953;0.05781495;0.12351066;0.16902363;0.1581742;0.14814219;0.22343309;0.37614277;0.49964708;0.4828974;0.3217906;0.15593496;0.09252645;0.10892228;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;-0.0012881929;0.010496387;0.047634516;0.09876146;0.13511713;0.13025063;0.08731086;0.037500735;0.00803451;-0.0010019281;0;0;-0.0056537357;0.054969713;0.12389372;0.21549742;0.30200517;0.37287846;0.38570017;0.372599;0.26947996;0.14918046;0.07227511;0.0719207;0.12194303;0.16902363;0.16185907;0.11734749;0.0936299;0.12032413;0.16771212;0.18959762;0.1549781;0.08560387;0.08480603;0.1865534;0.3198244;0.36789042;0.28768715;0.22050893;0.25558174;0.3206262;0.31269157;0.2005976;0.050743133;-0.0059002414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.064905316;0.099014595;0.15012749;0.21561591;0.2582474;0.24719521;0.19777738;0.17294653;0.1416164;0.096616596;0.096278355;0.19142438;0.36375278;0.50135356;0.548623;0.48232967;0.35313183;0.22461393;0.10899543;0.05703037;0.117619164;0.21664701;0.24841449;0.19982894;0.097099535;0.019609159;0.010464579;0.05954314;0.12351066;0.16902363;0.16294846;0.109241955;0.04688387;0.010051088;-0.0012532052;0;-0.0016062652;0.013072773;0.05954314;0.12351066;0.16902363;0.16294846;0.10846495;0.05222521;0.046999734;0.092962086;0.15787292;0.19543956;0.18612458;0.13458095;0.07527637;0.029487574;0.0061183465;-0.0007770051;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0035425306;0.030763159;0.11310294;0.22549736;0.27478665;0.23789623;0.12294423;0.10883004;0.1996743;0.2953302;0.2845952;0.18257351;0.046184096;-0.005370121;0;-0.0022792157;0.015697097;0.10812028;0.27552265;0.46148622;0.57103604;0.5436954;0.39312968;0.21993178;0.086237796;0.017976305;-0.008020421;0.049913503;0.18578605;0.3337374;0.3827603;0.30797356;0.14144783;0.10951867;0.22042413;0.3248632;0.31305474;0.20083085;0.05080251;-0.0059071328;0;0;-0.0010671326;0.008712;0.03929847;0.08141348;0.11133168;0.107308075;0.07191775;0.030929355;0.0066197235;-0.000825716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006337194;0.055089332;0.2051322;0.36845896;0.42256305;0.33996662;0.16524296;0.03220336;0.031695314;0.105600014;0.15283376;0.14726749;0.08968813;0.062828824;0.17396033;0.36648834;0.5014474;0.4834286;0.32097286;0.16631685;0.13069242;0.17750248;0.2067243;0.17510904;0.13505352;0.15448092;0.22662765;0.28294808;0.26933914;0.19476706;0.10902156;0.04278527;0.008980996;-0.0011359723;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013237112;0.009866604;0.05664551;0.1334324;0.20429178;0.22018293;0.26573774;0.40211737;0.56578386;0.64198756;0.54474056;0.31289837;0.11358893;0.024804339;-0.0031118074;0;-0.0042801932;0.039746318;0.11616001;0.16811712;0.16199423;0.10391422;0.026275951;-0.0030556147;-0.0022392292;0.018246217;0.082788505;0.1717244;0.2350316;0.22665201;0.15200518;0.059598807;0.06391569;0.18404016;0.3337374;0.3827603;0.30797356;0.14971666;0.03111357;0.008082219;0.06948608;0.16371742;0.25069743;0.28130317;0.226076;0.17146935;0.16039115;0.1646597;0.14578925;0.09133448;0.051130123;0.09856796;0.18193737;0.20857595;0.1677434;0.08147423;0.017780244;-0.0021867475;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;-0.0013382894;0.008668265;0.06935925;0.17327785;0.23568763;0.22149564;0.13686416;0.040813453;-0.004552808;0;0;0;0;0;0;-0.003261377;0.022474758;0.15458179;0.3939519;0.65975285;0.8162566;0.7770951;0.5618766;0.31431428;0.12330754;0.025733633;-0.011459691;0.07126411;0.2654115;0.47679043;0.54684585;0.43999344;0.21389568;0.04673278;-0.005745182;0;0;0;0;0;0;0;-0.0027780437;0.022637205;0.102717645;0.2129122;0.29123977;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;-0.00446494;0.038804825;0.14460763;0.25915343;0.30451453;0.2636223;0.1592628;0.0736451;0.041051213;0.052422866;0.08881261;0.14106621;0.17516701;0.16685165;0.12078115;0.06769487;0.026595388;0.005561719;-0.00070430286;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010029882;0.0074757603;0.042924397;0.101097696;0.15478382;0.17365688;0.14195196;0.0789824;0.07606223;0.13076591;0.17779103;0.17220967;0.11047713;0.027947953;-0.003249639;0;-0.0026474223;0.024573209;0.071958564;0.10420579;0.10047374;0.06449447;0.016362697;-0.001901012;0;0;0;0;0;0;0;-0.008198314;0.07126411;0.2654115;0.47679043;0.54684585;0.43999344;0.21389568;0.04673278;-0.005745182;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.056691088;0.03174892;0.0610076;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;-0.003988627;0.03710473;0.10758796;0.15534653;0.14931111;0.09551712;0.015381976;0.075639196;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.00602747;0;-0.00003248882;0.00022992086;0.0014944855;0.003663739;0.0060329232;0.0074149477;0.0070775645;0.0051782173;0.0029814737;0.0012020862;0.00025991045;-0.00010405509;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;-0.0073729176;0.08668426;0.25203654;0.3648369;0.3515415;0.22549736;0.057012867;-0.006630217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007122038;0.061910797;0.23055612;0.41404667;0.47478855;0.3819224;0.18558209;0.040494587;-0.0049804165;0;0;0;-0.00537415;0.043787424;0.19874558;0.4120392;0.56367344;0.5433279;0.3614571;0.17994784;0.12128942;0.15358631;0.18098317;0.14565724;0.07084266;0.015498075;-0.0019044582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;-0.0013979281;0.013500318;0.07793277;0.18371595;0.28145772;0.31583923;0.25819948;0.15188563;0.06143011;0.013207959;-0.0016531813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0020467953;0.019033449;0.055280972;0.07986001;0.076798566;0.048877116;0.010750315;0.044648875;0.12239953;0.20036435;0.2749343;0.32780325;0.33090124;0.29008725;0.19655281;0.08313503;0.026712628;0.05683953;0.15035325;0.25169587;0.31124288;0.29627302;0.21424374;0.11964275;0.049677286;0.01745982;0.006564407;0.037765786;0.10807832;0.18361785;0.20837979;0.1677434;0.076680884;0.06229075;0.12791012;0.1882935;0.18144171;0.11639327;0.02943653;-0.0036456387;0.0019322897;0.0072440985;0.007538314;0.05900242;0.21257186;0.42197543;0.57069814;0.54880995;0.36795086;0.15795314;0.03379138;-0.00421605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0036820844;0.032011595;0.11915843;0.21399507;0.2453888;0.19740066;0.09592624;0.02094864;-0.0025757896;0;0;0;-0.0027780437;0.022637205;0.102717645;0.2129122;0.29123977;0.28070837;0.18673421;0.092953466;0.062605545;0.079267755;0.09343375;0.07522411;0.036610123;0.008031326;-0.0009860243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005367471;0.046661213;0.17372712;0.31202894;0.3578314;0.28787535;0.13991208;0.030558802;-0.0037572293;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;0;0;-0.0031330124;0.027242895;0.1013458;0.18193737;0.20857595;0.1677434;0.08147423;0.016838484;0.00483417;0.0402828;0.09496023;0.1453662;0.16304389;0.13320789;0.07832345;0.031652436;0.0068343156;-0.00085428945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;-0.0020462654;0.017418703;0.067376204;0.14820449;0.22654969;0.32432246;0.39410356;0.48117876;0.54332113;0.50819343;0.36517355;0.1996964;0.05182988;-0.00602747;0;0;0;0;0;0;0;0;0;0;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.00602747;0;0;-0.008587953;0.06997591;0.31756344;0.6584097;0.90078086;0.86833745;0.5752895;0.30896753;0.27314067;0.38765067;0.4521796;0.36373562;0.17674485;0.03856627;-0.008496507;0.030566745;0.138934;0.28811306;0.39421883;0.38003278;0.25476003;0.10938508;0.023441937;-0.0029230851;0;-0.0025472294;0.018973017;0.10911472;0.25724897;0.38852534;0.49467063;0.48573166;0.45166117;0.45590445;0.50938374;0.5316806;0.5135732;0.37134942;0.2077694;0.08151739;0.017039582;-0.0021583475;0;0;0;0;0;0;0;0;-0.009915905;0.08620555;0.32090715;0.57375073;0.6843246;0.60561633;0.53339803;0.6005815;0.6730795;0.59431946;0.35697523;0.091180734;-0.010602412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0037108439;0.034457833;0.09867664;0.16478267;0.19603856;0.17053978;0.100298814;0.038629882;0.091005795;0.22770801;0.33166996;0.3109952;0.2749735;0.3693933;0.6523824;0.892988;0.9420905;0.7796748;0.5283182;0.31378633;0.15310413;0.048187952;0.04890362;0.0954217;0.1094964;0.08814579;0.042892054;0.009383134;-0.0011530123;0;0;-0.0014082656;0.010508051;0.06015888;0.141675;0.21678245;0.2431517;0.19869368;0.11691518;0.047329962;0.0102514755;-0.0012799765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;-0.004552808;0.03099933;0.22230913;0.5447407;0.7349658;0.6869667;0.42142558;0.1258167;-0.017307509;0.026670361;0.121007435;0.25090817;0.34331137;0.33098608;0.22190638;0.09231824;0.041270796;0.1408054;0.36512932;0.611432;0.7564771;0.72025204;0.52085316;0.29147717;0.114340626;0.023859277;-0.010625888;0.066087484;0.24602897;0.44196153;0.5068881;0.40784827;0.1982704;0.043345314;-0.0053277123;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027386027;0.022312773;0.10128695;0.20997863;0.28723523;0.27685016;0.18554433;0.07966122;0.017061401;-0.0021279042;0;-0.0018633738;0.013899761;0.07963736;0.18758582;0.28708947;0.32203496;0.2631704;0.15484555;0.06267351;0.013560485;-0.0016937355;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;-0.0056577115;0.04917398;0.18322556;0.3253363;0.410194;0.42568412;0.366805;0.28292874;0.2032005;0.13160697;0.10606803;0.13894308;0.17516701;0.16685165;0.12078115;0.06769487;0.026595388;0.005561719;-0.00070430286;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011575185;0.008618702;0.04961001;0.11700265;0.1792812;0.18926762;0.2681729;0.47714856;0.7790718;1.0167512;0.9801475;0.6741279;0.32453978;0.08602796;-0.010003375;0;-0.0026474223;0.024573209;0.071958564;0.10420579;0.10047374;0.06449447;0.016362697;-0.001901012;-0.008323635;0.067824155;0.30776805;0.63812435;0.87307197;0.8416703;0.56423676;0.23477715;0.11802361;0.23955269;0.44196153;0.5068881;0.40784827;0.1982704;0.042318996;0.002340482;0.043746613;0.10298705;0.1576499;0.17692243;0.14226262;0.10756411;0.09994999;0.10220246;0.09040676;0.056691088;0.03174892;0.0610076;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
