;meta[fps=30]
;meta[frames=119]
;meta[profile=yenn]
cheek_right_down;0;0;0;-0.00008996902;0.00062378513;0.0042330427;0.010728807;0.017939825;0.022199862;0.021165216;0.015348717;0.008626531;0.0033963304;0.00071075506;-0.000089969006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;-0.00009971569;0.00069276156;0.0046761404;0.011880411;0.019858416;0.02451806;0.023318473;0.016860947;0.00944075;0.003719469;0.00079247693;-0.00009971565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000028626511;0.0002862651;0.0005725302;0.0007156627;0.0005725302;0.0002862651;-0.000028626511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;-0.0014631328;0.014631327;0.029262654;0.03657832;0.029262654;0.014631327;-0.0014631328;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;-0.00088869414;0.007242507;0.032853693;0.068062074;0.093067974;0.08967412;0.06007782;0.025786126;0.005528098;-0.0006892629;0;0;0;0;0;0;0;0;0;0;-0.00080790365;0.006584097;0.029866992;0.06187461;0.08460724;0.08152194;0.054616205;0.023441935;0.005025544;-0.0006266026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006254098;0.054358564;0.20252858;0.36098695;0.44308275;0.40879852;0.29519364;0.2176569;0.20229004;0.17103943;0.18325208;0.2677493;0.38091946;0.4151984;0.33562598;0.16182064;0.047647234;0.030928561;0.05113013;0.049301215;0.0316482;0.008031326;-0.005855182;0.042796634;0.15925087;0.28598678;0.32793257;0.26380125;0.1281911;0.02800627;-0.003443133;0;0;0;0;0;0;-0.006254098;0.054358564;0.20252858;0.3637754;0.41719165;0.33562598;0.16311944;0.03559229;-0.0043774704;0;0;0;-0.008182411;0.08182412;0.16364823;0.20456028;0.16364823;0.08052532;0.0038725312;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;-0.007045302;0.06541688;0.19126749;0.27685544;0.26680964;0.16377278;0.11734748;0.1341205;0.26777712;0.38979766;0.4215731;0.35313183;0.26304585;0.11315423;0.03473747;0.07255229;0.18088773;0.3291055;0.37743255;0.3036398;0.14498365;0.050054368;0.11872505;0.3125197;0.52331984;0.6473681;0.6162879;0.44561931;0.24932326;0.09782086;0.0204475;-0.0025900172;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;-0.000982162;0.0067776674;0.046478998;0.1182543;0.1979169;0.24478325;0.2330498;0.16857198;0.0944;0.030294793;0.070666745;0.18291666;0.2661735;0.25649884;0.16454943;0.040422976;0.0034471462;0.056952894;0.14503507;0.2428814;0.30050653;0.2861365;0.20694378;0.11582013;0.038322937;0.08057589;0.14097625;0.17384773;0.17815761;0.17631811;0.14522123;0.14681688;0.09420243;0.022019086;0.014219956;0.03857157;0.17639235;0.37433404;0.48578128;0.43642494;0.27137613;0.06897928;-0.008020723;0;0;-0.00826882;0.07678107;0.22444773;0.3248632;0.30993763;0.22793062;0.15167119;0.17531458;0.20786028;0.16726628;0.07675562;0.060283452;0.121996626;0.1797347;0.17319435;0.11110265;0.028098503;-0.0032673976;0;0;0;0;-0.006774942;0.06290941;0.18389885;0.2661735;0.25255474;0.2039904;0.12050699;0.08253446;0.18314074;0.34033212;0.47314852;0.5303061;0.42502415;0.21579617;0.08618169;0.019543104;0.032320384;0.15927216;0.3302758;0.45190442;0.43567005;0.2900403;0.14208293;0.10087727;0.16087843;0.23494731;0.3342145;0.3499591;0.28747377;0.28878102;0.30413917;0.3316674;0.3774536;0.33789617;0.21636556;0.14808972;0.09724267;0.15879506;0.29850483;0.41082224;0.3960637;0.2655236;0.114060745;0.02443432;-0.0030471336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;-0.0007447436;0.0051407297;0.03523287;0.08960665;0.1499459;0.18544118;0.17655675;0.12772354;0.07154536;0.028102823;0.0058829724;-0.0007447434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.0008206259;0.04385846;0.13009687;0.1882935;0.17040461;0.21888147;0.32900766;0.43016264;0.41781455;0.26199356;0.12025785;0.18748112;0.3509133;0.40244102;0.32377774;0.15737423;0.0336441;0.0021350605;0.02365663;0.037930127;0.08638845;0.21001202;0.3719172;0.4969475;0.5241673;0.4108302;0.24338497;0.10888887;0.029345348;-0.0034121205;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;-0.00039759045;0.0030375908;0.016555665;0.0364988;0.046995185;0.042224098;0.02457109;0.0068544587;-0.00077927724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.49158078;0.3153687;0.0784439;-0.000025292928;0.06385802;0.162729;0.27263364;0.33741388;0.3212944;0.23231253;0.12996025;0.037280116;0.14697236;0.27140248;0.33755162;0.30415136;0.2281904;0.11926387;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;0;0;-0.009289303;0.08626281;0.25208822;0.3648369;0.34882993;0.24906652;0.14480482;0.15113367;0.18098317;0.14565724;0.07084266;0.015498075;-0.0019044582;0;0;0;0;0;0;0;0;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.4871516;0.35966027;0.16837159;0.10145183;0.08858315;0.040909406;0.026975187;0.09181689;0.13290122;0.12807712;0.08216869;0.012516675;0.06502193;0.3058297;0.6339293;0.867264;0.8360372;0.5604546;0.23935738;0.06264754;0.054282226;0.12515551;0.26660424;0.34236512;0.31217405;0.32844147;0.32374594;0.2826212;0.23354462;0.11677231;-0.011677232;-0.00752241;0.061308432;0.27802703;0.57629937;0.7884218;0.7600338;0.5095042;0.2189133;0.046947487;-0.0058525316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029686755;0.02756627;0.08057833;0.11662652;0.112385556;0.0720964;0.017538885;0.0026878628;0.033016138;0.08414603;0.14088649;0.17423002;0.16580795;0.11984375;0.06701694;0.023186332;0.036384974;0.06458709;0.08206797;0.08588749;0.08444821;0.06844917;0.065864824;0.042462654;0.0013841437;0.08586893;0.24803282;0.4307097;0.5366039;0.49035624;0.31054515;0.15551087;0.041031323;-0.0047710845;0;0;-0.00479335;0.044510514;0.13009687;0.1882935;0.18004219;0.12855953;0.07473004;0.078003526;0.09343375;0.07522411;0.036610123;0.008031326;-0.0009860243;0;0;0;0;0;0;0;0;0;-0.0029686755;0.02756627;0.08057833;0.11662652;0.11009544;0.09499761;0.06403856;0.048453014;0.10782653;0.20245837;0.27630943;0.30026028;0.23084098;0.10719038;0.037691567;0.008877398;0.014143616;0.06986396;0.14485015;0.19817181;0.19103426;0.12805593;0.054253604;0.01746154;0.029956052;0.06476906;0.13786845;0.17697544;0.16478212;0.13505352;0.09802989;0.059481118;0.051432297;0.025716148;-0.0025716147;-0.0017175907;0.013995183;0.06351268;0.13168193;0.18015616;0.17366749;0.11641448;0.050000973;0.010712679;-0.001335904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010446404;0.007220015;0.049325522;0.12554426;0.21010767;0.25915965;0.2509947;0.21093397;0.16432382;0.17446837;0.21323274;0.32358563;0.42316344;0.4760748;0.4274097;0.33691278;0.2256723;0.17395374;0.12976821;0.08576025;0.042892054;0.009383134;-0.013865304;0.118041955;0.34505546;0.4994266;0.48126996;0.29950616;0.1583788;0.28996268;0.5371248;0.6159869;0.49555668;0.24084836;0.04989362;0.016786268;0.0867105;0.15575604;0.17863739;0.14370906;0.06594832;0.051400486;0.102248326;0.16730605;0.20058434;0.19004822;0.13343135;0.085362665;0.042892054;0.009383134;-0.0011530123;0;0;0;-0.007792773;0.07792773;0.15244412;0.22893259;0.22408198;0.16321087;0.060433745;0.0307788;0.027547717;0.0905446;0.13107233;0.12632774;0.08105544;0.020520965;-0.0023855423;0;0;-0.0074216877;0.068915665;0.2014458;0.290135;0.29184198;0.23542653;0.22800486;0.26506028;0.2778362;0.18877594;0.07449255;-0.007792773;0;0;-0.0059638564;0.051845793;0.19303016;0.34669885;0.39759043;0.31986153;0.15545785;0.03395422;-0.0041746995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;-0.00085470575;0.005875477;0.040643506;0.10363683;0.1736602;0.21498351;0.20473704;0.14803904;0.082803994;0.03243633;0.0067301816;-0.00085470563;0;0;0;-0.00075973844;0.0052506924;0.03588015;0.09126108;0.15270993;0.18893747;0.17996556;0.13028266;0.07301736;0.028707614;0.005997933;-0.00075973826;-0.0046968684;0.04361302;0.12749399;0.18453497;0.17782894;0.11408194;0.028859762;-0.0033556628;-0.00509976;0.047355667;0.13841446;0.20033255;0.1930434;0.12383616;0.031319518;-0.0102021685;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.033580486;0.028169282;0.122044355;0.2123101;0.30783042;0.45823407;0.6197051;0.830273;0.9887995;0.91234756;0.6505732;0.34646344;0.09032936;-0.010503543;0;0;0;0;0;0;0;0;-0.0024809642;0.02480964;0.04961928;0.05692434;0.09697495;0.15852726;0.24146461;0.32053742;0.3083711;0.20914845;0.110440016;0.028859762;-0.0033556628;0;0;0;0;-0.0075669405;0.061769642;0.28024396;0.5648774;0.73283875;0.6702897;0.4136722;0.15133882;0.01374105;0.06460844;0.30776805;0.63812435;0.87307197;0.8416703;0.56423676;0.24237911;0.051936135;-0.0064762724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;-0.0033238565;0.022917116;0.15744583;0.401067;0.67159384;0.8307891;0.79090285;0.57187814;0.31996486;0.11514641;0.1227229;0.2787003;0.4081928;0.39334944;0.2523374;0.060502656;0.015495428;0.15744583;0.401067;0.67159384;0.8307891;0.79090285;0.57187814;0.30957448;0.21853052;0.343147;0.46424252;0.57614565;0.6070941;0.58408684;0.5234517;0.41858318;0.18842924;0.079386085;0.07685157;0.10943278;0.21194485;0.35609257;0.42692515;0.3911712;0.2523374;0.06382651;-0.0074216877;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.42600486;0.3356384;0.28640294;0.3801389;0.44530132;0.3582449;0.1741128;0.038028732;-0.004675664;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38243955;0.3614362;0.28202412;0.25493497;0.31467956;0.38281065;0.47446853;0.6189688;0.57889163;0.37850603;0.19444822;0.044448484;0.047944102;0.24452384;0.5069755;0.69360125;0.6686199;0.4421842;0.24157596;0.26300386;0.44937575;0.6199818;0.7217962;0.75062954;0.7484216;0.7987888;0.7961022;0.78542763;0.81081945;0.8061883;0.6566191;0.4421842;0.2414869;0.26353824;0.45574355;0.62752485;0.62867;0.55058324;0.53960973;0.6480343;0.75058717;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;-0.0033238565;0.022917116;0.15744583;0.401067;0.67159384;0.8307891;0.79090285;0.57187814;0.31996486;0.11514641;0.1227229;0.2787003;0.4081928;0.39334944;0.2523374;0.060502656;0.015495428;0.15744583;0.401067;0.67159384;0.8307891;0.79090285;0.57187814;0.30957448;0.21853052;0.343147;0.46424252;0.57614565;0.6070941;0.58408684;0.5234517;0.41858318;0.18758686;0.08720483;0.099747494;0.14258918;0.24391377;0.37661356;0.4321315;0.39056632;0.2523374;0.06382651;-0.0074216877;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.42600486;0.3356384;0.28640294;0.3801389;0.44530132;0.3582449;0.1741128;0.038028732;-0.004675664;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38243955;0.3614362;0.28202412;0.25493497;0.31467956;0.38281065;0.47446853;0.6189688;0.57889163;0.37850603;0.19444822;0.044448484;0.047944102;0.24452384;0.5069755;0.69360125;0.6686199;0.4421842;0.24157596;0.26300386;0.44937575;0.6199818;0.7217962;0.75062954;0.7484216;0.7987888;0.7961022;0.78542763;0.81081945;0.8061883;0.6566191;0.4421842;0.2414869;0.26353824;0.45574355;0.62752485;0.62867;0.55058324;0.53960973;0.6480343;0.75058717;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016619283;0.011458558;0.07872292;0.2005335;0.33579692;0.40881285;0.45049226;0.5195612;0.5874107;0.67579186;0.7208626;0.61282176;0.5368051;0.52561784;0.49346244;0.5169614;0.593415;0.59432137;0.64861095;0.6631695;0.5389389;0.35911134;0.19446212;0.05064559;-0.005889109;0;0;-0.008349399;0.07258411;0.27024218;0.47394902;0.6627567;0.7580326;0.6666531;0.47688055;0.3007602;0.17830606;0.18598752;0.22265066;0.17912245;0.0870564;0.019014366;-0.010581471;0.07166011;0.26686066;0.4793668;0.5497801;0.44233721;0.2150193;0.04697372;-0.0057750014;0;0;0;-0.01077629;0.1077629;0.21007088;0.32395667;0.32462463;0.24413642;0.098322526;0.05039326;0.033137836;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;-0.0060115666;0.049072195;0.22265062;0.4484629;0.5736705;0.6529229;0.56508726;0.40049282;0.36298734;0.40560266;0.5330902;0.7469929;0.81361;0.6566191;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0016619283;0.011458558;0.07872292;0.2005335;0.33579692;0.4087071;0.45141625;0.5229427;0.59342223;0.68263835;0.72633135;0.6154434;0.5373673;0.5255482;0.49335673;0.5178854;0.5967965;0.6003923;0.6549046;0.66704273;0.5392598;0.35746557;0.19298244;0.050296772;-0.0058482895;0;0;-0.008349399;0.07258411;0.27024218;0.47394902;0.6627567;0.7580326;0.6666531;0.47688055;0.3007602;0.17830606;0.18598752;0.22265066;0.17912245;0.0870564;0.019014366;-0.01068723;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;-0.010909881;0.109098814;0.21274269;0.32729647;0.32729647;0.24547231;0.09818893;0.05039326;0.033137836;0.11280966;0.16327715;0.15733978;0.10093495;0.025530603;-0.002968675;0;0;0;0;-0.0058980146;0.048145965;0.21843585;0.43994656;0.5631837;0.64387226;0.5601244;0.3992103;0.3632614;0.40458626;0.5284564;0.73740196;0.80051917;0.6440304;0.43978536;0.18891576;0.04047968;-0.0050477134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
