;meta[fps=30]
;meta[frames=88]
;meta[profile=default]
tongue_back;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.07663369;0.19518852;0.4140321;0.5654822;0.64810026;0.69734174;0.70142585;0.6903291;0.5638628;0.27408296;0.05990098;-0.007363375;0;-0.0046968684;0.04361302;0.12749399;0.18102026;0.20814124;0.23071906;0.23345982;0.22788292;0.17700727;0.13421063;0.11380628;0.12124917;0.09860242;0.047590304;0.009012579;0.06324423;0.13114886;0.1794707;0.17305043;0.116041064;0.049875338;0.0057216464;0.044828;0.1348706;0.1951811;0.18805626;0.120620966;0.030486437;-0.008475832;0.037373498;0.20229402;0.50931334;0.78744733;0.8754815;0.857102;0.8556564;0.8028742;0.6786173;0.42142558;0.1258167;-0.01811939;0.030439524;0.17486107;0.41210863;0.6311128;0.70811254;0.5788145;0.3405203;0.13777386;0.029704785;-0.0037145559;-0.0029078878;0.018971246;0.14382187;0.4140358;0.7564609;1.0274525;1.0926038;0.93730986;0.66313064;0.38956365;0.18100631;0.05988968;0.008727554;-0.0012906673;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.015771087;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.014193976;0.07258411;0.2677745;0.50411814;0.66535425;0.6234367;0.4546155;0.3651619;0.45272297;0.605016;0.6360683;0.57052004;0.41858327;0.2784024;0.16743326;0.080666326;0.045153547;0.24452384;0.5069755;0.69360125;0.6686199;0.43780544;0.28898573;0.31235808;0.50435567;0.68947476;0.68093985;0.47684342;0.25753254;0.056107953;0.09257814;0.2971273;0.5198893;0.7066375;0.7592387;0.7241044;0.69757557;0.6486926;0.6372038;0.6901613;0.68932635;0.6009786;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;-0.0023130928;0.015103136;0.114293985;0.32897624;0.6007238;0.81529725;0.9059977;0.8643075;0.71814734;0.51279914;0.29335463;0.10993996;0.015456907;-0.0022858807;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.015771087;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.014193976;0.07258411;0.26785243;0.50339085;0.66327626;0.6204917;0.45139745;0.36187404;0.4499769;0.6026633;0.63447636;0.5691596;0.417087;0.27645415;0.1658747;0.07988704;0.045231473;0.24452384;0.5069755;0.69360125;0.6686199;0.43780544;0.28898573;0.31235808;0.50435567;0.68947476;0.68093985;0.47684342;0.25753254;0.056107953;0.09265607;0.296348;0.51833063;0.7046893;0.7577658;0.7225291;0.6953268;0.645325;0.63395876;0.6880796;0.68879974;0.60103977;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;-0.0023130928;0.015103136;0.114293985;0.32897624;0.6007429;0.81519246;0.90482885;0.86144614;0.7140042;0.5086968;0.29055035;0.108869135;0.015294991;-0.0022627497;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.20984824;0.34533116;0.48843986;0.5944772;0.5457167;0.4478061;0.217641;0.047535907;-0.005844579;0;-0.0041561457;0.03859278;0.11280966;0.16016003;0.18423599;0.20424487;0.20676821;0.20186992;0.15683511;0.118895434;0.10081621;0.107317604;0.08727905;0.043639526;-0.0043639527;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;-0.01077629;0.10339895;0.25916532;0.3566863;0.32462463;0.19014364;0.078417554;0.12789053;0.19103426;0.18368678;0.11755954;0.029389884;-0.0034288198;0;0;0;0;0;0;0;0;0;0;0;-0.0023130928;0.015103136;0.114293985;0.32897624;0.60099596;0.8162496;0.86751866;0.7481631;0.53541297;0.3212206;0.1542969;0.053745408;0.0077284537;-0.0011429404;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.20984824;0.34533116;0.48843986;0.5944772;0.5457167;0.4478061;0.217641;0.047535907;-0.005844579;0;-0.0041561457;0.03859278;0.11280966;0.16016003;0.18423599;0.20424487;0.20676821;0.20186992;0.15683511;0.118895434;0.10081621;0.107317604;0.08727905;0.043639526;-0.0043639527;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;-0.010909881;0.10473487;0.26183712;0.3600261;0.32729647;0.19147953;0.078283966;0.12789053;0.19103426;0.18368678;0.11755954;0.029389884;-0.0034288198;0;0;0;0;0;0;0;0;0;0;0;-0.0023130928;0.015103136;0.114293985;0.32897624;0.60099596;0.8162496;0.86751866;0.7481631;0.53541297;0.3212206;0.1542969;0.053745408;0.0077284537;-0.0011429404;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00824364;0.07166011;0.26686066;0.4793668;0.5497801;0.44233721;0.2150193;0.04697372;-0.0057750014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024185425;0.015723586;0.120890394;0.33907968;0.6089155;0.81391615;0.8423141;0.6863334;0.4426484;0.22127523;0.075672835;0.013347905;-0.0018184992;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024491574;0.015919523;0.122457854;0.3433718;0.6165753;0.8241414;0.85291886;0.6949483;0.44819576;0.22397542;0.07653616;0.013470366;-0.001836868;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.26920187;0.49086058;0.6266446;0.57223713;0.36147606;0.15636197;0.042326435;-0.0049211355;0;0;0;0;0;-0.0013136388;0.012197545;0.03566121;0.050638177;0.058193453;0.064409114;0.06518469;0.0636855;0.049556468;0.03759456;0.03182791;0.033803932;0.027497355;0.013748677;-0.0013748677;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013748677;0.013748677;0.027497355;0.03437169;0.025565581;0.02626387;0.098716065;0.25004363;0.3400961;0.31961498;0.19749083;0.058896102;-0.0110599855;0.03347182;0.19209558;0.45268586;0.6931115;0.7776073;0.6355563;0.37390465;0.15127628;0.032655437;-0.004081929;0;-0.00023266993;0.0017021643;0.009741522;0.02839798;0.056685742;0.08757573;0.10903648;0.1078119;0.083277464;0.048481066;0.018662577;0.0026818267;-0.0003918651;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
