;meta[fps=30]
;meta[frames=190]
;meta[profile=dand]
lip_upper_left_up;0;0;0;0;-0.00097224116;0.009028483;0.02502222;0.0505788;0.07627639;0.08213953;0.061694447;0.055889208;0.07962256;0.122274175;0.14165314;0.11399295;0.05454551;0.019828154;0.027166996;0.05039141;0.0685931;0.08298746;0.08540879;0.090652205;0.10368655;0.113670565;0.1057108;0.08712041;0.055441115;0.042593062;0.06836265;0.116289675;0.14373398;0.14863785;0.12410228;0.088999666;0.063630685;0.048564713;0.035747353;0.02931196;0.02159282;0.010840542;0.015169824;0.039252605;0.073121816;0.11682701;0.15440285;0.16630554;0.14474295;0.09804955;0.04208877;0.007225016;0.015477041;0.047668014;0.07730802;0.09972039;0.107527256;0.123378865;0.14042832;0.1415134;0.10783526;0.07113576;0.044254594;0.047595803;0.05438762;0.06828661;0.07800343;0.097777024;0.13086514;0.1515525;0.15784891;0.14641955;0.14149077;0.1465969;0.16791289;0.16052742;0.13894328;0.10732688;0.09324127;0.08404375;0.083943374;0.07158775;0.06727111;0.07602962;0.08768427;0.106533326;0.13913661;0.16133265;0.15262702;0.11147561;0.074782774;0.066962175;0.10065757;0.13082784;0.13858108;0.11628486;0.108032875;0.11715599;0.13575566;0.1463039;0.1430072;0.12175836;0.09523696;0.08222952;0.07905304;0.084090315;0.09346984;0.098046996;0.081295304;0.07666141;0.08960018;0.12050021;0.14925219;0.14564136;0.09658491;0.06701505;0.06339086;0.07738055;0.08337821;0.07424507;0.068174504;0.09199664;0.13083284;0.16161765;0.17791456;0.17192079;0.1412874;0.09375928;0.046802267;0.014923157;0.0018635854;-0.0002961253;0;0;0;0;-0.00088503637;0.0076925806;0.028563851;0.05110389;0.073087305;0.08644151;0.08831919;0.08707496;0.09657509;0.108834594;0.11847834;0.10431479;0.08081216;0.0660688;0.07028413;0.07229578;0.05884935;0.028041549;0.010638248;0.024351303;0.059267566;0.090841286;0.10195637;0.08199722;0.060177084;0.069971494;0.10524399;0.123576485;0.105120786;0.07436345;0.074085146;0.105233595;0.13064584;0.12822117;0.10527924;0.0878251;0.08385803;0.0779422;0.059483904;0.036945537;0.038684435;0.05890278;0.08726459;0.10561155;0.09952855;0.08211727;0.07703062;0.07522066;0.075669676;0.08876061;0.09800709;0.09356521;0.06916085;0.03398762;0.0074253995;-0.00091286766;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13576122;0.10921014;0.05306878;0.0115889665;-0.0015028919;0.00063455425;0.002890005;0.005942545;0.008071085;0.0077259773;0.0051320973;0.0021708438;0.00046311345;-0.000057889178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002660675;0.026606752;0.053213503;0.066516876;0.053213503;0.026606752;-0.002660675;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.012115905;0.025693882;0.03417687;0.029668195;0.017255424;0.0020038555;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;-0.002597591;0.024120487;0.07050603;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;-0.00088503637;0.0076925806;0.02865792;0.04809811;0.0885259;0.1572526;0.22020704;0.23109467;0.18124318;0.08580028;0.04342986;0.06813202;0.1020482;0.09833736;0.06308435;0.015956627;-0.0018554219;0;0;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08187977;0.09387507;0.07549248;0.036664993;0.007982025;-0.0010603736;0.00063455425;0.002890005;0.005942545;0.0076384004;0.011742595;0.01688805;0.019192485;0.016872466;0.010473486;0.002669581;-0.00031022652;0;0;0;0;0;0;0;0;0;0;-0.00039334947;0.0036514706;0.01068723;0.015474218;0.014589182;0.012858074;0.008995086;0.007928219;0.006568194;0.0025891485;0.0057210084;0.022412851;0.040242713;0.046136;0.035962254;0.029618936;0.027123298;0.028457813;0.023155665;0.0115778325;-0.001486193;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;-0.00039334947;0.0036514706;0.01068723;0.015474218;0.0149175925;0.0095739765;0.0024268916;-0.00028202412;0;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;-0.00015613377;0.001083752;0.006894378;0.022198549;0.046848297;0.07380943;0.09319451;0.09933578;0.09157908;0.07484725;0.054455984;0.03423003;0.017814556;0.007444418;0.0022807773;0.0002877756;-0.000045921668;0;0;0;-0.001842434;0.017539304;0.04454126;0.07471877;0.08833664;0.07748242;0.044818275;0.031106152;0.028397236;0.033157323;0.03253297;0.020858653;0.005261605;-0.0006122893;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00058445794;-0.00007236146;0;0;-0.0020873498;0.018146027;0.067560546;0.121344596;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;-0.0006949483;0.006049418;0.022412851;0.037381653;0.07461672;0.09531164;0.0954493;0.07011899;0.046624247;0.03366385;0.054642178;0.058729667;0.047521994;0.02279386;0.007753809;0.009509965;0.018257353;0.020984823;0.016921448;0.008260339;0.0018146025;-0.00022265062;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;-0.0026643863;0.024740197;0.07232434;0.1046829;0.10087928;0.064717114;0.01637224;-0.0019036626;-0.00046756634;0.004063374;0.015145809;0.023829183;0.060694568;0.13486229;0.20932499;0.22871788;0.1815354;0.08573348;0.044049572;0.06995033;0.1046829;0.10087928;0.064717114;0.01637224;-0.0019036626;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010542508;0.0002894458;0.0013225449;0.0027764533;0.0026866507;0.014331281;0.033536386;0.045992203;0.043500002;0.027728172;0.007020917;-0.00081638567;0;0;0;0;0;0;0;0;0;0;-0.0010390364;0.009648195;0.028202415;0.040819287;0.03843878;0.034195427;0.02430603;0.021662053;0.01792338;0.007124821;0.015072337;0.05945329;0.106783256;0.12245787;0.09790506;0.054003917;0.022703689;0.014021423;0.0122457845;0.0061228923;-0.0015084582;0.00896169;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;-0.0010390364;0.009648195;0.028202415;0.040819287;0.039334945;0.025233738;0.0063826507;-0.00074216875;0;0;-0.00089616893;0.00896169;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;-0.00008470003;0.00059392065;0.0036951664;0.011781468;0.0248018;0.03965084;0.053297743;0.064339355;0.072587915;0.077478066;0.07474318;0.061177906;0.04045293;0.02008411;0.0063269893;0.0007633196;-0.00012347825;0;0;0;-0.0019092292;0.018624727;0.042247955;0.062876545;0.065403625;0.050319042;0.02093658;0.03344955;0.06471712;0.08947402;0.086536884;0.05551423;0.014041834;-0.0016327713;0;-0.0000500964;0.00043416876;0.001633699;0.0029501212;0.0033954221;0.002741386;0.00134147;0.00029501208;-0.00003618073;0;0;-0.0021374463;0.018580196;0.06919426;0.12429473;0.14255208;0.1146929;0.055751715;0.012178988;-0.0014973255;-0.001836868;0.015968505;0.05945329;0.10405578;0.14966579;0.15283854;0.12636538;0.084133;0.0537924;0.03100967;0.036113933;0.030330583;0.025131691;0.011388579;0.00993022;0.026695814;0.048537843;0.055662666;0.044780612;0.0217641;0.0047535915;-0.000584458;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.16984706;0.14145498;0.08645234;0.055662435;0.050837267;0.08395265;0.17110834;0.2949709;0.3855178;0.36800122;0.24698415;0.10609304;0.02272818;-0.0028343431;0;0;0;0;0;0;-0.0014474518;0.0117926905;0.05353857;0.110986;0.151811;0.14631265;0.09804955;0.04208877;0.009012901;-0.0011241635;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0025231885;0.01745637;0.065031245;0.11676356;0.13387704;0.10767107;0.052301753;0.011394704;-0.0014021425;0;0;0;0;-0.0025022223;0.02323842;0.06788247;0.0982316;0.0946395;0.060698275;0.015335803;-0.0017838025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.0333976;0.0667952;0.083494;0.0667952;0.0333976;-0.0033397598;0;0;0;0;0;0;0;0;-0.0050597354;0.04398463;0.16377904;0.29417714;0.3373714;0.27142504;0.13192606;0.02881656;-0.0035429283;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.039464828;0.045281574;0.036459044;0.017745256;0.0039019524;-0.0004786989;-0.0019092292;0.012791278;0.096693456;0.21876353;0.28573495;0.25764388;0.15112597;0.03871152;-0.0045012534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010468476;0.016412294;0.018769806;0.016658243;0.010635942;0.006352501;0.0029230053;0.0034361351;0.010020829;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00007697351;0.00071550376;0.0020817835;0.0030089645;0.0028952532;0.0018543617;0.0004653398;-0.000054231332;0;0;0;0;-0.00008816965;0.0007190024;0.0032538797;0.0067533753;0.009252565;0.008932426;0.0059297597;0.0032378177;0.0024488394;0.002666146;0.0025724098;0.002282169;0.0016158073;0.0014416629;0.0011927712;0.0005963856;-0.000059638565;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.00046756637;0.0005963856;0.0011927712;0.0013676315;0.002266027;0.0045758286;0.0071041454;0.008226543;0.006632405;0.0031655354;0.0013694605;0.0018046232;0.0027354222;0.0026320484;0.0016857834;0.00042303614;-0.00020149884;0.0014117641;0.004146073;0.0059495433;0.0063956394;0.004918989;0.0024408873;0.0010825592;0.0005963856;-0.000059638565;-0.00005466869;0.00037961936;0.0024097958;0.0077940044;0.016471017;0.025972437;0.03281783;0.03500939;0.032286447;0.026317503;0.018994527;0.011686415;0.005839927;0.0022593476;0.0006092277;0.00003236371;-0.000008746976;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;-0.000059638565;0.0005963856;0.00088026526;0.0042080972;0.011301507;0.018774223;0.020801932;0.016800184;0.008123965;0.0022853496;0.0016006992;0.0032741572;0.0037572293;0.003023675;0.001470687;0.00031966268;-0.000039361454;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.011939799;0.018769288;0.02163369;0.019421497;0.012628268;0.0076591824;0.0035363284;0.003966203;0.0114768455;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000927181;0.00086245325;0.002501639;0.0036125067;0.0034725547;0.0022217352;0.000554559;-0.00006472771;0;0;0;0;-0.00010496388;0.00085020735;0.0039298474;0.008167238;0.011189149;0.010790287;0.00715297;0.0038804826;0.002939688;0.0032011755;0.0030876868;0.0027115664;0.0018877592;0.0016706749;0.0013836147;0.00069180736;-0.00006918073;0;0;0;-0.0004675664;0.004675664;0.009351328;0.011689159;0.009351328;0.004675664;-0.0005367471;0.00069180736;0.0013836147;0.0015825689;0.002658926;0.005467664;0.008537858;0.0098928455;0.007977255;0.003809871;0.001639504;0.0021692533;0.0032840967;0.0031568676;0.002019759;0.0005041445;-0.0002442796;0.0017214076;0.005038266;0.0072258087;0.0077243866;0.005897061;0.0028736244;0.0012506604;0.00069180736;-0.00006918073;-0.00006122892;0.00041985547;0.0027421813;0.00892193;0.018902246;0.02982461;0.037668914;0.040139936;0.036986645;0.030102763;0.021669788;0.013323413;0.0066695786;0.0026240968;0.000760988;0.00007872278;-0.000013995173;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;-0.00006918073;0.00069180736;0.0010257832;0.004840266;0.012965423;0.021493742;0.023786247;0.019191692;0.009260676;0.0026169403;0.0019227472;0.0038884345;0.0044490364;0.003566386;0.0017223617;0.000364988;-0.000045325305;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;-0.00008996902;0.00062378513;0.0042330427;0.010728807;0.017939825;0.022199862;0.021165216;0.015348717;0.008626531;0.0033963304;0.00071075506;-0.000089969006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008012958;0.0030407717;0.006957992;0.01692805;0.025957566;0.029140595;0.023445034;0.017637907;0.016265979;0.01655312;0.014638166;0.009494459;0.0024093974;-0.00068783143;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00043893987;0.0043893987;0.008778797;0.010973496;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;-0.00009971569;0.00069276156;0.0046761404;0.011880411;0.019858416;0.02451806;0.023318473;0.016860947;0.00944075;0.003719469;0.00079247693;-0.00009971565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000021469883;0.00018607233;0.0007001567;0.0012643376;0.001455181;0.0011748797;0.0005749157;0.00012643376;-0.000015506028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033636153;0.0029246751;0.010881653;0.019537594;0.022400245;0.018016811;0.008572369;0.0032543568;0.007469373;0.018172745;0.027826797;0.031218003;0.025093047;0.018871313;0.017367385;0.017673371;0.015604868;0.0101147;0.0025573014;-0.00073633745;0.0043893987;0.008778797;0.010973496;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;0;0;0;-0.0013597592;0.013597593;0.027195185;0.033993978;0.026453016;0.020489162;0.018784823;0.02915663;0.028096389;0.0180241;0.0045590363;-0.00053012057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.026709862;0.010135907;0.023193305;0.05642683;0.08652522;0.09713531;0.07815011;0.058793027;0.054219943;0.055177074;0.04879389;0.0316482;0.008031326;-0.0022927714;0.013597593;0.027195185;0.033993978;0.027195185;0.013597593;-0.0013597592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0032125304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;-0.0001855422;0.0017175906;0.0047233743;0.010787954;0.017122893;0.019057835;0.01513494;0.008821205;0.0022848195;-0.00026506028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;-0.000050891573;0.000413494;0.0018893495;0.0039663617;0.0052853017;0.0070293983;0.008680194;0.008953736;0.007487423;0.0045706993;0.0011927711;-0.00013783133;0;0;0;0;0;0;0;0;0;-0.0032443379;0.0241841;0.13881207;0.3270685;0.5007704;0.5618217;0.4592063;0.27017328;0.10933737;0.023600973;-0.0029501214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.32373083;0.13906123;0.02979066;-0.0037150853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.32373083;0.13906123;0.02979066;-0.004104724;0.0038963861;0.0077927723;0.009740966;0.00760723;0.005613977;0.0046995184;0.0073951813;0.0071566277;0.004612049;0.0011927711;-0.00013783133;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;-0.006398556;0.057751335;0.19031328;0.28464827;0.28382653;0.18866992;0.05353688;0.016105063;0.06541688;0.094732545;0.09133977;0.058631327;0.012468434;0.020611085;0.06541688;0.094732545;0.09133977;0.05594362;0.039827958;0.07126941;0.105679534;0.10186266;0.06021109;0.05854121;0.18861371;0.39504585;0.53910875;0.5338646;0.38379407;0.19870777;0.07772178;0.024300726;0.005995664;-0.00073554233;0;-0.0039520487;0.03435976;0.12787701;0.22972776;0.26348317;0.21201509;0.10307929;0.022551328;-0.002771205;0;0;0;-0.0028435665;0.023171568;0.105129264;0.2172752;0.30539712;0.29987857;0.2274885;0.15982738;0.13751699;0.1262111;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;-0.0027884343;0.02589109;0.075701214;0.10906965;0.10936387;0.0895029;0.06844121;0.07666604;0.088304825;0.07222628;0.037566993;0.059991095;0.1629299;0.28373644;0.34348628;0.32171032;0.2302605;0.16415712;0.15525112;0.15927473;0.13932364;0.10261809;0.050462175;0.011029158;-0.008512411;0.062214945;0.23163618;0.4160386;0.4771085;0.38383383;0.18654943;0.0358229;0.037786994;0.15925087;0.28598678;0.32552582;0.28614053;0.19360797;0.11558218;0.15011159;0.29026753;0.4283851;0.4993113;0.44796515;0.276882;0.12521316;0.04739278;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00074746995;0.0060910853;0.027627764;0.05735162;0.07699259;0.08847182;0.108370416;0.14112552;0.16784996;0.15673332;0.10549187;0.04534122;0.009720293;-0.0012118559;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0025286754;0;0;-0.00074746995;0.0060910853;0.027627764;0.05735162;0.078547955;0.07579664;0.05087567;0.021899281;0.004694749;-0.0073045315;0.067192785;0.13438557;0.16798195;0.12844822;0.122325316;0.1544374;0.23325305;0.22477111;0.1441928;0.03647229;-0.0042409645;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.006774942;0.06290941;0.18389885;0.2661735;0.25649884;0.16454943;0.034986094;0.052872635;0.2149004;0.38600463;0.44268513;0.35615554;0.16997865;0.06505613;0.09669677;0.18193737;0.20857595;0.1677434;0.08147423;0.017780244;-0.0021867475;0;-0.007140724;0.06630218;0.19386509;0.2806193;0.270441;0.16449112;0.12229881;0.28677404;0.5212187;0.62807196;0.5774088;0.41337684;0.28631443;0.22771822;0.16857198;0.0944;0.037069734;0.006690195;0.007729839;0.03929847;0.08141348;0.11133168;0.107308075;0.07191775;0.030929355;0.0024853128;0.0375619;0.112253025;0.16248989;0.15660025;0.10047374;0.018655466;0.059952933;0.18389885;0.2661735;0.25649884;0.16454943;0.03660779;0.03604342;0.18550614;0.38463658;0.5262714;0.50736034;0.3363804;0.18102506;0.13336244;0.14381345;0.13829255;0.12764242;0.13742314;0.28780246;0.5260758;0.7215126;0.75972635;0.6242859;0.3672914;0.14862992;0.02799568;0.036861934;0.08174459;0.10218074;0.08174459;0.040872294;-0.008158554;0.040713254;0.08142651;0.09481179;0.1420344;0.26631123;0.40117666;0.46477127;0.37395564;0.17803013;0.074644156;0.097163014;0.1477181;0.14236388;0.09133977;0.023118552;-0.011358894;0.08051313;0.23541065;0.33668226;0.36910436;0.29211232;0.15509894;0.07522781;0.040713254;-0.0040713255;-0.0004883736;0.0033646752;0.021743558;0.07058967;0.14941463;0.23516428;0.30165887;0.33971992;0.35623717;0.3607958;0.34033078;0.2776528;0.18374218;0.09132294;0.028917544;0.0035600204;-0.0005700118;0;0;0;0;-0.0031330124;0.027242895;0.09704069;0.21296531;0.4049029;0.6108483;0.7187958;0.65247774;0.44014534;0.18906222;0.040503338;-0.00505099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013438558;0.011689159;0.043432776;0.071475625;0.14227372;0.31194624;0.53269005;0.68869025;0.65562654;0.44014534;0.18906222;0.03643201;0.035662267;0.0782935;0.12902604;0.18277231;0.22265065;0.20450462;0.1677434;0.07845652;0.04401326;0.095489286;0.1755163;0.2013398;0.16203797;0.07880639;0.017247472;-0.0021191572;0;0;0;0;0;0;0;0;0;0
