;meta[fps=30]
;meta[frames=115]
;meta[profile=mgla]
tongue_wide;0;0;0;0;0;0;-0.0027115666;0.02356916;0.087791935;0.15360281;0.2096958;0.34255198;0.57225764;0.85501903;1.0365881;0.98869723;0.7150389;0.40016225;0.15707092;0.032861173;-0.004161067;0;0;0;0;0;0;0;0;0;-0.00005598073;0.00045484342;0.002078285;0.004362998;0.006017929;0.0058429893;0.0039501404;0.00171441;0.00036387486;-0.000045484354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.06265548;0.10290434;0.30228323;0.6339293;0.867264;0.8360372;0.5604546;0.24080463;0.05164224;-0.006437785;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;0;0;-0.0027115666;0.02356916;0.087791935;0.15776387;0.18098317;0.14565724;0.07084266;0.015498075;-0.0019044582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0013995185;0.012166267;0.045293503;0.08047684;0.099981494;0.12020862;0.15120068;0.19991529;0.23638228;0.22597222;0.16339375;0.09112432;0.038528856;0.01599525;0.013986475;0.016831327;0.013465063;0.006438314;0.0016804818;-0.0001961446;0;0;0;0;-0.0024841446;0.020258024;0.09169643;0.19005108;0.25996053;0.25058374;0.16779748;0.073500164;0.021475611;0.010527876;0.017000966;0.016348919;0.010922604;0.0046597603;0.0009923858;-0.00012404822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;0;0;-0.0018289158;0.01828916;0.03657832;0.045722894;0.034688964;0.033683863;0.06803504;0.14485015;0.19817181;0.19103426;0.12805593;0.055001073;0.011783947;-0.0014694944;0;-0.0017440967;0.016189883;0.047392778;0.06862411;0.06615904;0.042462654;0.010766748;-0.0012510845;0;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.005995664;0.02361687;0.05710194;0.08953736;0.09615327;0.074929886;0.036610123;0.008031326;-0.0009860243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;-0.0040236153;0.034972057;0.13029037;0.23142546;0.29178366;0.289088;0.3979602;0.4758601;0.48370853;0.34410262;0.1523487;-0.015585546;0;0;-0.008866267;0.080217846;0.25574607;0.4508278;0.50899523;0.40824583;0.19613133;0.05182988;-0.00602747;0;0;0;0;0;0;0;0;0;0;-0.004885591;0.03980675;0.18067782;0.37458107;0.5124304;0.4939345;0.33106244;0.14216244;0.030452253;-0.0037977844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008866267;0.08866266;0.1639822;0.35508803;0.44418803;0.42224106;0.2579964;0.12563857;0.059569653;0.20242126;0.33095428;0.3529013;0.2678169;0.11402892;0.030821206;-0.0035836147;0;-0.0059638564;0.051845793;0.19303016;0.33398655;0.51563233;0.66491693;0.6498695;0.56178993;0.43831697;0.2989986;0.22851905;0.18146025;0.07853205;0.020271808;-0.0023855423;0;0;0;0;-0.007149206;0.06552821;0.19482993;0.3717603;0.48290005;0.5280451;0.53228956;0.5462813;0.51932865;0.44842237;0.30186653;0.15551747;0.06777724;0.015219762;-0.0018726509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;-0.0037691575;0.03276145;0.122044355;0.21923137;0.2514362;0.20229402;0.09833207;0.021469884;-0.0026400005;0;0;0;0;-0.002379181;0.02068663;0.07696476;0.1382899;0.15691574;0.141605;0.12533036;0.14475043;0.17780006;0.17305043;0.116041064;0.043857407;0.059727937;0.22118336;0.4614247;0.6287988;0.63233423;0.48006186;0.29360148;0.16454455;0.09119803;0.040617842;0.008696102;-0.001084627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.100667246;0.24028777;0.42878142;0.52073216;0.46226248;0.3062361;0.13627413;0.104086526;0.12420726;0.15317172;0.1490646;0.13428219;0.09724664;0.04930121;-0.004930121;0;0;0;0;0;0;0;0;-0.0046968684;0.04361302;0.11788026;0.26810846;0.48901102;0.67111355;0.6888651;0.55035925;0.29817426;0.09276844;0.012278914;-0.001901012;-0.0052073747;0.04835919;0.14129303;0.20447545;0.19701134;0.12636483;0.02816901;0.029046899;0.122044355;0.21923137;0.2514362;0.20229402;0.09833207;0.021469884;-0.0026400005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;-0.008349399;0.07258411;0.27024218;0.47880465;0.61376977;0.6543145;0.6596463;0.6349837;0.66197217;0.698634;0.7720983;0.8172694;0.8060018;0.72491676;0.6920353;0.6818135;0.58415097;0.4822724;0.47008786;0.57094747;0.6010587;0.54646814;0.48392892;0.55847454;0.6840774;0.7852709;0.7747819;0.7123929;0.5901444;0.4024299;0.16763367;0.079301484;0.18722245;0.39769635;0.5440357;0.52438676;0.3514652;0.15092376;0.032333337;-0.004032204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0072027477;0.062614925;0.23314025;0.41872236;0.48017395;0.38628495;0.18772788;0.033787232;0.057574667;0.23314025;0.408332;0.57548326;0.6800354;0.6193732;0.46365508;0.26413697;0.12943424;0.23592952;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;-0.010390364;0.09571751;0.28382018;0.4819644;0.52942616;0.40397546;0.27996978;0.317908;0.38150632;0.37329236;0.23948672;0.06059622;-0.007045408;-0.011355925;0.10544846;0.3082264;0.44611397;0.4298883;0.2757751;0.06317823;0.049032494;0.21281227;0.38229114;0.43845478;0.352776;0.17149109;0.037466533;-0.0046060854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;-0.008349399;0.07258411;0.27024218;0.47869888;0.6146939;0.65776557;0.66496205;0.6404387;0.66570157;0.6998642;0.7719647;0.8171915;0.8066474;0.72769547;0.6977553;0.68960625;0.5916543;0.4872932;0.47226986;0.5714106;0.6010009;0.54646814;0.48392892;0.55839664;0.684723;0.7880496;0.7805018;0.7201857;0.5976477;0.40745068;0.16899185;0.08647752;0.21761873;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.03918651;0.06673952;0.27024218;0.47498804;0.6518023;0.7428924;0.6519581;0.47354078;0.26600444;0.13077013;0.23579594;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;-0.010390364;0.09559134;0.2849928;0.48537838;0.53436154;0.4071538;0.29760966;0.36128774;0.44307476;0.4326844;0.2775711;0.07020917;-0.008163856;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.06352965;0.049903437;0.21619378;0.38830274;0.44530132;0.3582449;0.1741128;0.038028732;-0.004675664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000356241;0.0002894458;0.0013225449;0.0027764533;0.0038295907;0.0037182656;0.0025137255;0.0010909883;0.00023155673;-0.000028944589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;-0.008349399;0.07258411;0.27024218;0.48203865;0.58566016;0.55590296;0.41179237;0.27018657;0.17327785;0.0870564;0.019014366;-0.002337832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;-0.01070393;0.107039295;0.21407859;0.2675982;0.20368822;0.20352122;0.26835153;0.43787953;0.45272294;0.32655427;0.123200014;0.02226506;-0.002968675;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.029033646;0.10809689;0.19415137;0.22265066;0.17912245;0.0870564;0.019014366;-0.002337832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;-0.008349399;0.07258411;0.27024218;0.48203865;0.58566016;0.55590296;0.41179237;0.27018657;0.17327785;0.0870564;0.019014366;-0.002337832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.20780726;0.20558076;0.2681456;0.43787953;0.45272294;0.32655427;0.123200014;0.02226506;-0.002968675;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.029033646;0.10809689;0.19415137;0.22265066;0.17912245;0.0870564;0.019014366;-0.002337832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;-0.0016476148;0.014316437;0.053391624;0.09596243;0.11010073;0.08861495;0.04310516;0.009418122;-0.0011577833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.005990638;0.048811696;0.22152625;0.45933208;0.62845373;0.605848;0.4061413;0.17445348;0.03737415;-0.004660747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;-0.0021597112;0.021597112;0.043194223;0.053992778;0.043194223;0.021597112;-0.0021597112;0;0;0;0;0;0;0;0;-0.0020558077;0.019088583;0.0474617;0.15336919;0.3480957;0.53532636;0.5632542;0.4953197;0.4399354;0.5084227;0.624702;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;-0.0016476148;0.014316437;0.053391624;0.09596243;0.11010073;0.08861495;0.04310516;0.009418122;-0.0011577833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
