;meta[fps=30]
;meta[frames=98]
;meta[profile=dand]
tongue_roll;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.008169158;0.06980098;0.20404342;0.2953302;0.2845952;0.1736993;0.12333255;0.28184128;0.5158338;0.59153503;0.47587597;0.23127039;0.05050989;-0.012619521;0.05571037;0.20750244;0.37278077;0.42756873;0.33516076;0.24440682;0.3237579;0.51134104;0.58888763;0.5004492;0.30225885;0.16373302;0.11589229;0.13998891;0.22355184;0.3754314;0.49016538;0.46618277;0.3129673;0.13438557;0.02789177;0.004821976;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;0;0;0;0;0;0;-0.007983616;0.07413206;0.2167133;0.31367233;0.3022747;0.1939181;0.049057357;-0.005704098;0;-0.0007315664;0.0063614473;0.018138075;0.08983953;0.23385076;0.37731332;0.4112516;0.32088324;0.17424797;0.097111456;0.10841098;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;-0.0033821694;0.030243378;0.09149882;0.25969285;0.53711814;0.8612074;1.0901904;1.1458557;0.9677351;0.6669579;0.3641133;0.14273496;0.02743374;-0.0035783139;0;0;0;0;0;0;0;0;-0.008866267;0.08866266;0.17732532;0.22165667;0.17732532;0.08866266;-0.008866267;0;0;-0.0036260246;0.033731572;0.09780724;0.14122412;0.13573736;0.086833745;0.0127213;0.075188324;0.28929794;0.5196586;0.59259397;0.51091427;0.32490665;0.1784783;0.1656017;0.28091428;0.4328305;0.5612561;0.53994584;0.39557302;0.24819557;0.1663987;0.12389957;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;0;-0.009752894;0.097528934;0.19505787;0.24382232;0.19505787;0.097528934;-0.009752894;-0.0074611823;0.06485893;0.241535;0.43376324;0.49468604;0.42367834;0.28221127;0.20018679;0.1672325;0.21984166;0.34699067;0.5115358;0.56698185;0.45771402;0.22249477;0.04863524;-0.005978169;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0017440967;0.016189883;0.047392778;0.06862411;0.06615904;0.042462654;0.010766748;-0.0012510845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0045802416;0.045802414;0.09131062;0.1174482;0.09748916;0.05315784;0.0013040965;0.0029421693;-0.0005884338;0.0010814461;0.023187475;0.057610855;0.07848435;0.07275905;0.044394948;0.009212171;0.015805013;0.063699946;0.1141164;0.13240291;0.12485597;0.12851052;0.19098203;0.26540446;0.33283606;0.35780743;0.34075406;0.27414867;0.2042788;0.12817998;0.08593615;0.064000286;0.042462654;0.010766748;-0.0012510845;0;0;0;0;0;0;0;0;0;-0.005038266;0.05038266;0.10076532;0.12595664;0.10076532;0.05038266;-0.005038266;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25567448;0.21896695;0.14578766;0.103372715;0.08885669;0.09155552;0.097414605;0.11724146;0.12425494;0.10075636;0.048969224;0.010695579;-0.0013150303;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;-0.005014941;0.046565793;0.13280049;0.22800486;0.2804338;0.252894;0.15714894;0.07747182;0.020520965;-0.013883857;0.10676629;0.312135;0.45179525;0.435388;0.26911044;0.15942845;0.32226822;0.59360254;0.6739301;0.61104715;0.45144007;0.32627064;0.25123736;0.16576338;0.041936237;-0.012668822;0.06906146;0.234308;0.46090272;0.7079973;0.8332701;0.9174797;0.84165925;0.7405202;0.57294375;0.5763153;0.6762218;0.7884218;0.6487483;0.4063374;0.12118558;-0.013518075;-0.008866267;0.08532821;0.20828438;0.3122013;0.30839765;0.21499038;0.07218917;0.0155060245;0.044180248;0.13280049;0.22800486;0.2804338;0.252894;0.15714894;0.07747182;0.020520965;-0.0023855423;0;0;0;0;0;0;0;0;-0.005014941;0.046565793;0.12834218;0.2749735;0.34574464;0.316641;0.18667665;0.07434411;-0.007792773;0;0;0;-0.0026757838;0.023251088;0.079347126;0.217311;0.44022804;0.6340176;0.6395123;0.5807126;0.41817367;0.2721798;0.18986005;0.1442193;0.07155302;0.07750362;0.04972531;0.012585062;-0.0014631327;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;-0.0046968684;0.04361302;0.12749399;0.18453497;0.17782894;0.11408194;0.028859762;-0.01151952;0.07580724;0.21326673;0.3885471;0.6168283;0.8363895;0.92322135;0.835839;0.56423676;0.23740843;0.09809717;0.12839435;0.1951811;0.17844252;0.20419449;0.34166852;0.5553869;0.6409953;0.5156946;0.25064895;0.0547482;-0.0067312056;-0.0026474223;0.024573209;0.06693302;0.15094653;0.22921035;0.31682128;0.4606811;0.6493425;0.756217;0.6964671;0.46924898;0.20156246;0.038484644;0.037035283;0.13348171;0.26460174;0.358335;0.3502109;0.23930436;0.118625075;0.021249883;0.040424343;0.12749399;0.18453497;0.17782894;0.11408194;0.028859762;-0.0033556628;0;0;0;0;0;0;0;0;0;0;0;-0.011970123;0.10596846;0.3767302;0.57390857;0.58272177;0.3943567;0.12535761;-0.013732774;0;-0.0037691575;0.03276145;0.11812412;0.24986172;0.41096932;0.51766276;0.48288155;0.34497726;0.18787737;0.10008544;0.1080452;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.010390364;0.09648195;0.27371183;0.48537838;0.6189688;0.57889163;0.37850603;0.19444822;0.051061206;-0.00593735;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.18159388;0.14254984;0.2826327;0.50118655;0.6832592;0.75033265;0.6127345;0.5491121;0.4358386;0.32028294;0.21235304;0.109098814;-0.021819763;0.097669415;0.32432774;0.57607144;0.7264348;0.7683303;0.72977465;0.6424213;0.49335667;0.2711328;0.1646724;0.2878038;0.5339163;0.60397696;0.5697723;0.46502438;0.37223104;0.36213198;0.44639373;0.55278957;0.7327135;0.83946705;0.8049934;0.708608;0.5687032;0.37850603;0.19444822;0.051061206;-0.00593735;0;0;0;0;0;0;0;0;-0.010390364;0.091902755;0.32781598;0.49977645;0.49691913;0.44467047;0.4004001;0.5309884;0.69439167;0.74556786;0.73416257;0.75155723;0.6531457;0.54480946;0.45559886;0.44059223;0.43010542;0.43445817;0.45786712;0.5393266;0.6523663;0.74043864;0.7139014;0.60653925;0.4416693;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.010390364;0.09648195;0.27371183;0.48537838;0.6189688;0.57889163;0.37850603;0.19444822;0.051061206;-0.00593735;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.18159388;0.14254984;0.2826327;0.50118655;0.6832592;0.75033265;0.6127345;0.5491121;0.4358386;0.32028294;0.21235304;0.109098814;-0.021819763;0.097669415;0.32432774;0.57607144;0.7264348;0.7683303;0.72977465;0.6424213;0.49335667;0.2711328;0.1646724;0.2878038;0.5339163;0.60397696;0.5697723;0.46502438;0.37223104;0.36213198;0.44639373;0.55278957;0.7327135;0.83946705;0.8049934;0.708608;0.5687032;0.37850603;0.19444822;0.051061206;-0.00593735;0;0;0;0;0;0;0;0;-0.010390364;0.091902755;0.32781598;0.49977645;0.49691913;0.44467047;0.4004001;0.5309884;0.69439167;0.74556786;0.73416257;0.75155723;0.6531457;0.54480946;0.45559886;0.44059223;0.43010542;0.43445817;0.45786712;0.5393266;0.6523663;0.74043864;0.7139014;0.60653925;0.4416693;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;-0.010390364;0.09648195;0.277868;0.4467856;0.50615907;0.41561452;0.2211663;0.09351327;0.025530603;-0.013359038;0.09648195;0.2754114;0.46207425;0.63787335;0.75931287;0.7574278;0.6611982;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;-0.0044530127;0.04141302;0.12023135;0.17366749;0.16698799;0.106872305;0.017533738;0.07672541;0.29726642;0.5339163;0.60813314;0.53117955;0.35221475;0.20895392;0.2047922;0.34545878;0.52725893;0.7356822;0.8436232;0.76640064;0.59579825;0.40542603;0.2211663;0.09351327;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;-0.010390364;0.091902755;0.32781598;0.49977645;0.49691913;0.45301986;0.32781598;0.26074615;0.20901328;0.18894134;0.28635657;0.5339163;0.60894954;0.5216204;0.34149042;0.29564667;0.4367849;0.6238226;0.763789;0.806975;0.68520725;0.44889608;0.32500497;0.33193687;0.40205604;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;-0.010390364;0.09648195;0.277868;0.4467856;0.50615907;0.41561452;0.2211663;0.09351327;0.025530603;-0.013359038;0.09648195;0.2754114;0.46207425;0.63787335;0.75931287;0.7574278;0.6611982;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;-0.0044530127;0.04141302;0.12023135;0.17366749;0.16698799;0.106872305;0.017533738;0.07672541;0.29726642;0.5339163;0.60813314;0.53117955;0.35221475;0.20895392;0.2047922;0.34545878;0.52725893;0.7356822;0.8436232;0.76640064;0.59579825;0.40542603;0.2211663;0.09351327;0.025530603;-0.002968675;0;0;0;0;0;0;0;0;-0.010390364;0.091902755;0.32781598;0.49977645;0.49691913;0.45301986;0.32781598;0.26074615;0.20901328;0.18894134;0.28635657;0.5339163;0.60894954;0.5216204;0.34149042;0.29564667;0.4367849;0.6238226;0.763789;0.806975;0.68520725;0.44889608;0.32500497;0.33193687;0.40205604;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;-0.0022265064;0.02070651;0.054104112;0.13581689;0.30578837;0.51432294;0.64390564;0.6062777;0.40745068;0.17500341;0.0354163;0.014620727;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;-0.0016698799;0.014516823;0.054048445;0.097075686;0.11132533;0.089561224;0.0435282;0.009507183;-0.001168916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
