;meta[fps=30]
;meta[frames=90]
;meta[profile=default]
tongue_low;0;0;0;0;-0.005014941;0.046565793;0.13374941;0.22090124;0.22567232;0.28515187;0.46459237;0.7136695;0.79279536;0.63972306;0.3109157;0.055196144;0.10969255;0.34505546;0.49454102;0.52107674;0.48942003;0.45267844;0.50128174;0.5107812;0.4075461;0.2948981;0.30018127;0.37057123;0.41725224;0.5149236;0.69153905;0.7453495;0.6523133;0.4052353;0.12913834;0.035272636;0.11594745;0.29201958;0.50567085;0.5930209;0.5034087;0.28831932;0.14473882;0.18190928;0.38476226;0.6270344;0.8068832;0.83098644;0.7922015;0.6781365;0.5226572;0.371413;0.19897014;0.05182988;-0.00602747;0;0;-0.011231134;0.09763389;0.36353362;0.6529627;0.7488297;0.59358263;0.38147685;0.24128333;0.21379311;0.1723104;0.13522844;0.1272687;0.19704582;0.18988918;0.12182171;0.030821206;-0.0035836147;0;-0.0074216877;0.068915665;0.2014458;0.2847834;0.33992654;0.39981827;0.43992057;0.4468784;0.36373562;0.17674485;0.03856627;-0.0047432543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;-0.0046968684;0.04361302;0.12749399;0.18453497;0.17782894;0.11408194;0.028859762;-0.0033556628;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.057119846;0.027208434;0.05400412;0.11536929;0.15777819;0.1470496;0.14868864;0.17951526;0.20537582;0.18720275;0.1193919;0.038296975;0.048760228;0.14012384;0.25381908;0.37734908;0.4573437;0.45507774;0.3826354;0.2603804;0.13465591;0.05359519;0.014875181;-0.0017281929;0;0;-0.004930121;0.04930121;0.09860242;0.11274074;0.18999255;0.38951138;0.6061664;0.7008326;0.5638628;0.27408296;0.05990098;-0.015951326;0.06997591;0.31756344;0.6584097;0.8888107;0.97948784;0.9044546;0.7455616;0.55490375;0.36959472;0.18952869;0.11146846;0.08881109;0.058631327;0.014875181;-0.0017281929;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.08620555;0.096895434;0.2346075;0.51617044;0.7930842;0.8898206;0.7273068;0.42786297;0.17308173;0.037331104;-0.0046677124;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.010390364;0.09559134;0.2849928;0.48537838;0.5260121;0.4911673;0.45838198;0.55783635;0.731064;0.8356078;0.7130387;0.48167688;0.2394051;0.04189914;0.0900529;0.28202412;0.4081928;0.39334944;0.24572466;0.11770797;0.23710215;0.5069755;0.69360125;0.66171765;0.50742084;0.41905078;0.50435716;0.56706893;0.49703047;0.31297252;0.2863139;0.44567242;0.7048675;0.8008745;0.6594541;0.5022257;0.46064934;0.44411385;0.3887777;0.2523374;0.06382651;-0.0074216877;0;0;-0.008727905;0.08727905;0.1745581;0.20984824;0.24714223;0.35752124;0.47665048;0.55662656;0.4478061;0.217641;0.047535907;-0.011856146;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.3965408;0.2737119;0.3492053;0.5723605;0.75998086;0.72509885;0.4863432;0.23359762;0.13641061;0.2628205;0.48537838;0.55662656;0.43741572;0.31412292;0.32956004;0.40234825;0.38926747;0.28276634;0.23845884;0.40411094;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.010390364;0.09566927;0.2842655;0.4833003;0.52302486;0.48830995;0.45656368;0.5573948;0.73111606;0.8356078;0.7130387;0.48167688;0.2394051;0.04189914;0.0900529;0.28202412;0.4081928;0.39334944;0.2457908;0.1171569;0.2347681;0.5022633;0.68719673;0.6556193;0.50267434;0.41600162;0.50240266;0.5658958;0.49641815;0.31303376;0.2863139;0.44575813;0.7040531;0.79873145;0.65645385;0.49943975;0.45893493;0.44377092;0.38882056;0.2523374;0.06382651;-0.0074216877;0;0;-0.008649978;0.08649977;0.17299955;0.20790002;0.24558362;0.35674196;0.4767284;0.55662656;0.4478061;0.217641;0.047535907;-0.011856146;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.3965408;0.2737119;0.3492053;0.5723605;0.75998086;0.72509885;0.4863432;0.23359762;0.13641061;0.2628205;0.48537838;0.55662656;0.43741572;0.31412292;0.32956004;0.40234825;0.38926747;0.28276634;0.23845884;0.40411094;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;-0.010264195;0.09530932;0.2756415;0.43294418;0.44797304;0.3235114;0.11325123;0.10219664;0.29429778;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;-0.0033063618;0.026940726;0.12226192;0.25348774;0.34680063;0.3298569;0.26551092;0.21648324;0.19428942;0.16441637;0.106872305;0.025346551;0.0067774863;0.0607391;0.14929469;0.31739593;0.494611;0.54299444;0.4385119;0.24743907;0.06382651;-0.0074216877;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.10074941;0.15986316;0.31388173;0.48101443;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;-0.010264195;0.09530932;0.27861017;0.4032574;0.38859954;0.2492945;0.054712683;0.06525147;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;-0.010390364;0.09648195;0.27905548;0.43787953;0.45272294;0.32655427;0.114015676;0.102107584;0.29429778;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;-0.0033063618;0.026940726;0.12226192;0.25348774;0.34680063;0.3298569;0.26551092;0.21648324;0.19428942;0.16441637;0.106872305;0.025346551;0.0067774863;0.0607391;0.14929469;0.31739593;0.494611;0.54299444;0.4385119;0.24743907;0.06382651;-0.0074216877;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.10074941;0.15986316;0.31388173;0.48101443;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.055477116;0.06516242;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00824364;0.07166011;0.26686066;0.4793668;0.5497801;0.44233721;0.2150193;0.04697372;-0.0057750014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0040281215;0.030017018;0.17242807;0.40641722;0.6223568;0.69825095;0.57070744;0.33571634;0.13580206;0.029293409;-0.0036626037;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;-0.0013136388;0.012197545;0.03566121;0.051617835;0.049743857;0.031913254;0.008074796;-0.0009388434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001402699;0.013047328;0.037850607;0.054660726;0.05254555;0.033620246;0.007960428;0.0021503603;0.019176902;0.049497467;0.07834853;0.08439794;0.064211994;0.031613715;0.0071515366;-0.0008694505;0;0;0;0;0;-0.0013748677;0.013748677;0.027497355;0.03437169;0.027497355;0.013748677;-0.0013748677;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;-0.01200087;0.1200087;0.2400174;0.30002174;0.2400174;0.1200087;-0.01200087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
