;meta[fps=30]
;meta[frames=152]
;meta[profile=grlt]
cheek_left_up;0;0;0;0;0;-0.00044530127;0.0041349404;0.011887318;0.019324547;0.022400975;0.019904332;0.012476069;0.007024151;0.0030964348;0.00066547113;-0.00008292148;0;0;0;0;-0.00067272305;0.0062596644;0.018130125;0.026169404;0.02514362;0.015884373;0.005944772;0.003416097;0.0048545795;0.0038836636;0.0019140005;0.000015744568;0.0011713014;0.0027075908;0.004100748;0.004592169;0.0037572293;0.0022336626;0.00093274715;0.00021469888;-0.000026240972;0;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0011894314;0.0026336391;0.0038144826;0.0048545795;0.0038836636;0.0018734462;-0.00014965309;0.0072933985;0.018837836;0.030041931;0.031839043;0.024025593;0.010715856;0.0028053974;0.00024571092;0.0021732294;0.0038884345;0.0043020872;0.004841697;0.0064982185;0.008972025;0.00984752;0.007977255;0.0038941598;0.0008554555;-0.00010496388;0;0;0;0;0;-0.00006918073;0.00069180736;0.0010078917;0.0049958033;0.013544514;0.022533834;0.024979016;0.020151272;0.009793845;0.0021391157;-0.00026300608;0;0;0;0;0;0;0;-0.00048983144;0.004548435;0.013295425;0.019243378;0.01854362;0.011538074;0.006119712;0.01123193;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;0;0;-0.00028340248;0.002309205;0.010479593;0.021727521;0.02972577;0.02865514;0.019118268;0.008838594;0.006220604;0.012596832;0.023415424;0.031801928;0.033853497;0.02862651;0.019598557;0.010802796;0.0044795186;0.0011927716;0.00017493987;-0.000026506037;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017843857;0.0014589977;0.006549746;0.013560282;0.01853662;0.017864851;0.01197113;0.0051537263;0.001102121;-0.00013750269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00030439525;0.0028235281;0.008292146;0.012018363;0.011598508;0.007452435;0.0018998459;-0.00022042412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006739158;0.0004496748;0.0032980128;0.008800862;0.015477399;0.020442907;0.021418594;0.01810269;0.012500242;0.00683279;0.0026789643;0.00051766273;-0.00006739158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019523279;0.0015902026;0.0072257123;0.014974145;0.0204732;0.019722711;0.013208655;0.0056628017;0.0012112835;-0.00015114802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033636153;0.0029246751;0.010881653;0.019537594;0.022400245;0.018016811;0.008752556;0.0019108194;-0.00023497593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003376338;0.0031366707;0.009149351;0.013234195;0.012744363;0.008169688;0.0020590413;-0.00023966753;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000751446;0.00050573505;0.0036349706;0.009721085;0.017112687;0.022602418;0.023645496;0.019959833;0.013743708;0.007508496;0.0029544947;0.00058087957;-0.0000751446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;0;0;0;0;0;-0.00088869414;0.007242507;0.032853693;0.068062074;0.093067974;0.08967412;0.06007782;0.025786126;0.005528098;-0.0006892629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012333255;0.010723809;0.039899398;0.07163785;0.082134224;0.06606164;0.032092705;0.007006339;-0.0008615785;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16211827;0.14626954;0.12950155;0.14965145;0.18390544;0.17897932;0.120005526;0.05155953;0.011043473;-0.0013772534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001768482;0.014408675;0.06540203;0.13564833;0.18385851;0.193388;0.18540756;0.18720783;0.19667049;0.17760207;0.120005526;0.05155953;0.011043473;-0.0013772534;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001768482;0.014408675;0.06540203;0.13564833;0.18562701;0.17897932;0.120005526;0.05155953;0.011043473;-0.0013772534;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.3839737;0.45743293;0.3965686;0.23038775;0.09149947;0.02796492;0.012866821;0.025512345;0.046829257;0.1456713;0.2848921;0.3587225;0.3222958;0.19950597;0.050743133;-0.0059002414;0;0;-0.008259278;0.07669254;0.22418797;0.3244868;0.31269157;0.2005976;0.050743133;-0.0059002414;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.31709903;0.19671184;0.24445769;0.37836137;0.4772675;0.42589885;0.26058868;0.10691326;0.039065644;0.028511608;0.05748958;0.06590856;0.053028617;0.025773004;0.0056680487;-0.0006953856;0;0;0;0;0;0;0;0;-0.0011185546;0.010390365;0.0303229;0.04386748;0.04225061;0.027089162;0.006833253;-0.00079518085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.00056259043;0.003765181;0.027407898;0.07335742;0.129199;0.17074323;0.17890374;0.15118177;0.10426213;0.056976695;0.02236645;-0.0028904825;0.07156031;0.14424579;0.18030724;0.14424579;0.072122894;-0.00721229;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027884343;0.02589109;0.075701214;0.10957592;0.105600014;0.06774941;0.017144097;-0.0019932534;0;0;0;-0.0068650614;0.06374169;0.18639037;0.26980487;0.26002413;0.16682893;0.042224094;-0.004908916;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.04689447;0.05398748;0.0734482;0.093799524;0.09133977;0.058631327;0.013576386;0.01032675;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.0033397593;0.022339279;0.06403326;0.1074109;0.13000464;0.12222989;0.08319712;0.04885326;0.030956393;0.038390536;0.055427287;0.115340985;0.14760543;0.14177279;0.0976005;0.045066874;-0.0045802416;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.011029158;-0.0013557833;0;0;0;0;0;0;0;-0.003991808;0.037071332;0.10830362;0.15673015;0.15100484;0.09469014;0.043281693;0.067121215;0.1257181;0.14420606;0.116056636;0.056441937;0.012365062;-0.0015187954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0047793547;0.038941592;0.17673817;0.36648834;0.5014474;0.4834286;0.32408994;0.1392171;0.02982374;-0.0037192204;-0.0019453302;0.015849542;0.07194223;0.14921315;0.20418973;0.19279002;0.17287837;0.13846007;0.114328556;0.0715526;0.12764242;0.16945304;0.21692534;0.17354026;0.08525133;0.0026357605;0.0650564;0.15341423;0.23502629;0.26373497;0.21559207;0.1268128;0.051273264;0.011037113;-0.0013809644;0;0;0;0;0;0;0;0;0;0;0;-0.0040713255;0.040713254;0.08142651;0.101783134;0.0727495;0.12748338;0.16946894;0.21692534;0.17354026;0.08289495;0.027302273;0.10152736;0.1867074;0.2472323;0.23950978;0.1638417;0.08701134;0.019664818;0.023594607;0.09077784;0.23271364;0.44927716;0.6386208;0.76618457;0.7795635;0.6336478;0.41043258;0.20089735;0.07991248;0.15376155;0.32239968;0.52264476;0.6733994;0.64939314;0.483507;0.26198196;0.10969253;0.07043341;0.12762451;0.17761575;0.2022761;0.2983605;0.46421897;0.5186292;0.4420264;0.26724032;0.100276;0.08347278;0.12593757;0.180514;0.32193375;0.5184865;0.6786482;0.6522847;0.47392994;0.35305497;0.43938723;0.6048156;0.6412073;0.50403917;0.32671195;0.20993252;0.23443206;0.34552675;0.42169237;0.41509238;0.3189868;0.1560113;0.030006947;0.036523446;0.08142651;0.10104163;0.08638446;0.07687808;0.09275983;0.17056829;0.22542185;0.23619652;0.1927936;0.20051944;0.25908118;0.29567674;0.2599531;0.18205413;0.12441355;0.16688439;0.2350316;0.22665201;0.15129128;0.07000685;0.04923223;0.099577814;0.18401545;0.2600878;0.30974767;0.32250065;0.28964376;0.21757038;0.12458012;0.04668773;0.0065787975;-0.00097188796;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014729929;0.012000868;0.05447625;0.1130006;0.14880219;0.20503579;0.24217042;0.2396532;0.1893103;0.1078717;0.019442173;-0.0025286754;0;0;-0.00035253022;0.002618796;0.01516145;0.0358335;0.054997355;0.061759043;0.050512537;0.029694704;0.011980725;0.0025551815;-0.00032072302;0;0;0;0;0;0;0;0;0;0;0;-0.00095421704;0.00954217;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;0;0;-0.00090650615;0.0035040965;0.06976388;0.16476677;0.31382078;0.50689334;0.6500551;0.62573314;0.4719001;0.23127039;0.05050989;-0.006210363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00095421704;0.00954217;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;-0.0046120486;0.037564337;0.17069033;0.3539541;0.48247176;0.48511866;0.3494714;0.18001571;0.06530237;0.006677396;0.07230686;0.21406585;0.33824554;0.37423328;0.2981239;0.1495311;0.05879036;0.016362697;-0.001901012;0;0;0;0;0;0;0;-0.00095421704;0.00954217;0.01908434;0.023292834;0.022849523;0.036950067;0.07240321;0.129199;0.17074323;0.17890374;0.15118177;0.10426213;0.056976695;0.02236645;0.0043218075;-0.00056259043;0;0;0;0;0;-0.00014313255;0.001033735;0.006106989;0.017907472;0.03584676;0.05536049;0.06887061;0.067987956;0.05246603;0.030511085;0.011752772;0.0016857834;-0.00024650607;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;-0.00537415;0.043787424;0.19874558;0.4120392;0.56367344;0.5433279;0.36416867;0.15637867;0.03349748;-0.004177563;0;0;0;0;0;0;0;0;0;-0.009752894;0.097528934;0.19505787;0.24382232;0.19505787;0.09620628;0.0000914468;0.056728207;0.13375738;0.2049075;0.2299133;0.18793039;0.11051423;0.04469447;0.009616389;-0.0012033739;0;0;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.061177235;0.132994;0.19151136;0.24382232;0.19505787;0.09414676;0.02165145;0.09181689;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;-0.0033914465;0.02948531;0.10974689;0.19710545;0.21709076;0.25955498;0.37767038;0.5389656;0.59360254;0.47950995;0.22481513;0.118390486;0.29956686;0.6339293;0.867264;0.8360372;0.5604546;0.24080463;0.04809573;0.029027278;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.011484796;0.09984688;0.3716639;0.66757023;0.76558024;0.61594105;0.2993832;0.061880965;0.027422206;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.49158078;0.3153687;0.07978844;-0.009277108;0;0;0;-0.00054867484;0.0040395185;0.022734221;0.06631012;0.1324294;0.20492606;0.25538823;0.25261307;0.1949704;0.11334507;0.04344868;0.006170604;-0.00090650615;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0027780437;0.022637205;0.102717645;0.2129122;0.29123977;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;0;0;0;0;0;0;0;0;0;-0.005038266;0.05038266;0.10076532;0.12595664;0.10076532;0.049701452;0.000029687099;0.02923615;0.06895013;0.10569544;0.11864098;0.097020015;0.057072785;0.02308675;0.004951327;-0.0006202412;0;0;0;0;0;0;0;0;0;0;0;-0.0018289158;0.01828916;0.03657832;0.045722894;0.031540047;0.06867181;0.098936394;0.12595664;0.10076532;0.04863856;0.011151616;0.047392778;0.06862411;0.06615904;0.042462654;0.010766748;-0.0012510845;-0.0017533738;0.015243616;0.05260121;0.13629799;0.26604763;0.37279347;0.4033177;0.35079405;0.23175547;0.11643237;0.047622584;0.026599595;0.0684863;0.13964011;0.24550095;0.3429456;0.35372826;0.27819774;0.1602866;0.06493976;0.038831327;0.051342174;0.039387956;0.011328674;0.0601952;0.18130125;0.2624097;0.25286752;0.16221689;0.041031323;-0.0050520482;-0.0010549395;0.037108436;0.14992763;0.30190364;0.408161;0.39047092;0.2565651;0.15916342;0.19783066;0.3090232;0.3578314;0.28787535;0.13991208;0.027934704;0.01905492;0.08493327;0.15254751;0.17471713;0.14267136;0.07564555;0.026072392;0.031282414;0.048466273;0.051464103;0.037794948;0.018138073;-0.0018289158;0;0;0;-0.0029686755;0.02756627;0.08057833;0.11662652;0.112385556;0.0720964;0.018236145;-0.0021204823;0;0;0;-0.0002783133;0.002035663;0.011641448;0.03410531;0.06835375;0.10577496;0.13180918;0.13029833;0.100542665;0.058437843;0.022471812;0.0031966271;-0.00046915674;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.012953496;0.12953494;0.2590699;0.32383737;0.2590699;0.12953494;-0.012953496;0;0;0;-0.0013173497;0.009839039;0.056184832;0.13230485;0.20250075;0.22722292;0.1857622;0.10939568;0.04431013;0.0095951855;-0.0011980728;0;0;0;0;0;0;0;0;0;0;-0.005014941;0.046565793;0.13613495;0.19704582;0.18988918;0.12182171;0.030821206;-0.0035836147;0;0;-0.0033344587;0.02100868;0.18123233;0.4080285;0.640163;0.8309455;0.88994515;0.7565775;0.53625673;0.28886536;0.1425998;0.14449231;0.1738663;0.13983254;0.06792434;0.014798316;-0.0018209642;0;0;0;0;0;0;0;0;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.00602747;0;0;0;0;0;-0.008444821;0.078420736;0.22917113;0.33166996;0.31958315;0.2049976;0.05182988;-0.00602747;0;0;-0.015585546;0.15585546;0.31171092;0.38963863;0.31171092;0.15585546;-0.015585546;0;-0.006782893;0.05896266;0.21957727;0.39082348;0.48724708;0.43387058;0.26441354;0.10870122;0.03032422;-0.0035067475;0;0;0;0;0;0;-0.0074216877;0.068915665;0.2014458;0.2915663;0.2809639;0.18024099;0.045590367;-0.005301206;-0.0005327712;0.0038963861;0.02228892;0.0653082;0.13080725;0.20257232;0.25255743;0.24968678;0.19261667;0.11186605;0.04286025;0.0060433745;-0.00089060253;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001710911;0.013942701;0.06324423;0.13114886;0.17206758;0.24455312;0.28939047;0.2855272;0.22197188;0.12327181;0.01788362;-0.0025286754;0;0;-0.0018448196;0.01375133;0.07893495;0.1860034;0.2847993;0.31953016;0.2611745;0.1536634;0.06218315;0.013422656;-0.001677832;0;0;0;0;0;0;0;0;0;0;0;-0.004930121;0.04930121;0.09860242;0.123253025;0.09860242;0.04930121;-0.004930121;0;0;-0.0046968684;0.039923377;0.15065843;0.38583422;0.64284265;0.72744066;0.58572876;0.32654095;0.08249681;0.006750294;0.05097109;0.20092233;0.48617357;0.7620616;0.8180861;0.637242;0.3109157;0.06790844;-0.008349399;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.35555184;0.14048195;0.07696211;0.21921268;0.45582306;0.6761091;0.8687754;0.9880262;0.92731386;0.88076395;0.88344455;0.8151595;0.7105471;0.50299644;0.32445765;0.40308034;0.66890186;0.9430193;1.0570104;0.89990085;0.72622806;0.72973216;0.81988454;0.802592;0.7284657;0.65112585;0.67900497;0.69248325;0.5638628;0.27408296;0.05990098;-0.007363375;0;-0.004930121;0.04930121;0.09860242;0.12260894;0.1028805;0.08096929;0.08003495;0.14980413;0.1980517;0.20764557;0.17540097;0.12092713;0.066000015;0.025835427;-0.003401465;0.06718006;0.30776805;0.63812435;0.87307197;0.8416703;0.56159323;0.2596257;0.18268329;0.36991993;0.6876918;0.9340477;0.99327636;0.85209984;0.602846;0.35414883;0.16455118;0.054445162;0.00793414;-0.001173334;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;-0.010390364;0.09648195;0.26977834;0.52046216;0.7350068;0.80533475;0.7388198;0.7133987;0.72157735;0.7816963;0.79946053;0.6708019;0.520752;0.49940315;0.60689;0.7128049;0.65520513;0.55729455;0.4107014;0.31399083;0.20105353;0.22910753;0.22910753;0.30002174;0.2400174;0.116743155;0.012342269;0.13970587;0.3292261;0.5040811;0.5655326;0.46222273;0.27193063;0.1100191;0.023749407;-0.0029686757;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09517573;0.2950863;0.43431717;0.42600492;0.26646087;0.19689739;0.23128949;0.30002174;0.2400174;0.11169641;0.06518469;0.21470943;0.42786032;0.6108049;0.63047236;0.46407807;0.25901687;0.05866844;0.06479133;0.2677374;0.49951673;0.70663744;0.8084668;0.83775085;0.8246979;0.7130387;0.48167688;0.23279238;0.10617096;0.2380948;0.5017284;0.73865086;0.84777933;0.7278078;0.48298863;0.23342097;0.15110557;0.15836956;0.2944109;0.4583124;0.58653593;0.6722119;0.75222045;0.6367158;0.44326216;0.23477118;0.16995665;0.30280486;0.44300053;0.48166752;0.49986544;0.531096;0.6223827;0.5964068;0.51339525;0.4761755;0.59347165;0.69838077;0.7716699;0.7271584;0.7606303;0.74192756;0.7397233;0.73416257;0.75155723;0.65982515;0.48674214;0.2394051;0.0435616;0.08085001;0.1745581;0.2156928;0.1912569;0.20987606;0.31990442;0.57917;0.7655007;0.80209893;0.6670242;0.56335247;0.53690344;0.50810724;0.40594032;0.303714;0.30835032;0.49955377;0.69360125;0.6686199;0.44609296;0.20623387;0.14514743;0.29392603;0.54611254;0.74117917;0.82363415;0.78573406;0.6528612;0.466181;0.26668602;0.099945426;0.014051733;-0.0020780733;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;-0.010390364;0.09648195;0.270011;0.5183265;0.7285386;0.79474217;0.7274802;0.7048633;0.7179893;0.78093225;0.799556;0.6708019;0.520752;0.49940315;0.60689;0.7128049;0.65520513;0.55729455;0.4107014;0.31399083;0.20128007;0.22684203;0.22457658;0.29435804;0.23548645;0.114505515;0.0123684285;0.13844788;0.3262444;0.4995241;0.5604487;0.4580944;0.26954085;0.109058;0.0235416;-0.0029426997;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09525366;0.29430702;0.4327586;0.42405668;0.26512885;0.19385263;0.22683647;0.29435804;0.23548645;0.109508865;0.06468391;0.21263137;0.42487308;0.60794747;0.628654;0.46363652;0.25906882;0.058749143;0.064084426;0.26512125;0.49549505;0.7025184;0.8056558;0.8368296;0.82479817;0.7130387;0.48167688;0.23279238;0.10617096;0.2380948;0.5017284;0.73865086;0.84777933;0.7278078;0.48298863;0.2334989;0.15032628;0.15681098;0.29246274;0.4567538;0.5857566;0.6722898;0.75222045;0.6367158;0.44326216;0.23477118;0.16995665;0.30280486;0.44300053;0.48166752;0.49986544;0.531096;0.6223827;0.5964068;0.51339525;0.4761755;0.59347165;0.69838077;0.7716699;0.7271584;0.7606303;0.74192756;0.7397233;0.73416257;0.75155723;0.65982515;0.48674214;0.2394051;0.043639526;0.08007073;0.17299955;0.21374458;0.18969834;0.20909677;0.31998235;0.57917;0.7655007;0.80209893;0.6670242;0.56335247;0.53690344;0.50810724;0.40594032;0.303714;0.30835032;0.49955377;0.69360125;0.6686199;0.44609296;0.20623387;0.14514743;0.29392603;0.5461298;0.741084;0.8225717;0.78313285;0.64909464;0.4624516;0.26413667;0.09897194;0.013904537;-0.0020570452;0;0;0;0;0;0;0;0;0;0
