;meta[fps=30]
;meta[frames=212]
;meta[profile=dand]
lip_upper_right_up;0;0;0;0;-0.00011633496;0.0010102773;0.0037778248;0.0067657963;0.007745459;0.0062147365;0.0030063402;0.00064290373;-0.00007959761;0;0;-0.00041746997;0.0036292057;0.013512111;0.024268921;0.0267255;0.032658212;0.04090278;0.045830775;0.04158464;0.026866509;0.005955904;0.0070283385;0.021022856;0.04943215;0.09266627;0.12955019;0.13014857;0.10095629;0.051711537;0.014735759;0.0026226388;0.0025233736;0.0006382651;-0.00007421688;0;0;0;-0.00006612724;0.0005388145;0.0023903772;0.0055718324;0.0084985765;0.0089884065;0.00674253;0.003404329;0.00040544698;0.0035312395;0.013512111;0.024268921;0.027831333;0.022237234;0.012412773;0.005438242;0.003534579;0.002234856;0.009796629;0.016378738;0.02066476;0.01653181;0.0075497115;0.0058269533;0.019407712;0.027942654;0.02823581;0.020892052;0.009544291;0.0045012534;0.0030906692;0.0017533737;0.0066463538;0.018074783;0.031854346;0.042102545;0.044115447;0.037257805;0.02567788;0.014018363;0.005495297;0.001056199;-0.00015496992;0.0001072771;0.0008794699;0.002710265;0.005451904;0.008364579;0.010448387;0.011054604;0.0102996165;0.008659086;0.0064740735;0.0041595185;0.0021667955;0.0007914217;0.00011942165;-0.000017204817;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011577833;0.011160363;0.02678487;0.04245669;0.047424585;0.039409164;0.021232523;0.01088205;0.0023767957;-0.000292229;-0.00011104699;0.0009643554;0.0036061052;0.0063153915;0.008715936;0.009850899;0.008563979;0.0061242846;0.0034752982;0.0009184339;-0.00010613014;0;0;0;0;-0.000630658;0.005479989;0.020441279;0.036676127;0.04203366;0.03378306;0.016390985;0.0035512783;-0.00043778686;0;0;0;0;0;0;0;0;0;-0.00071619294;0.0066535436;0.019407712;0.028072534;0.027033497;0.01732964;0.004367663;-0.0005083856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088503637;0.008850363;0.017700726;0.02212591;0.017676234;0.009009559;0.00033954222;0.0034288198;0.0062575964;0.007959761;0.0073229796;0.0048125936;0.0020817835;0.00036737358;-0.000048983144;0;0;0;0;0;0;0;0;0;0
lip_upper_left_up;0;0;0;0;-0.000342882;0.002975726;0.010447882;0.025816344;0.048587937;0.0660944;0.07521473;0.08090717;0.08447273;0.09426287;0.0915391;0.077559054;0.06084225;0.05731677;0.05671839;0.08166455;0.116525136;0.15760511;0.17347082;0.1635972;0.12334957;0.091678254;0.08287428;0.08570008;0.099010885;0.13202254;0.15817584;0.14939857;0.13190009;0.108287625;0.09505698;0.099180095;0.1020456;0.090038806;0.084926374;0.0695724;0.05794297;0.06053722;0.07998428;0.09907835;0.12679242;0.16564672;0.21105723;0.22341768;0.20219184;0.14958404;0.09341041;0.0631779;0.053204224;0.05902654;0.0763033;0.093691014;0.089019425;0.081324995;0.07968203;0.08143874;0.10268648;0.11093068;0.09429533;0.05881317;0.023221536;0.018499115;0.06073538;0.09574719;0.13632898;0.16832757;0.17439482;0.16519935;0.12508553;0.06628764;0.038671352;0.04110998;0.05894987;0.07904042;0.081725456;0.07833281;0.09298893;0.1235018;0.14698128;0.13612664;0.091590986;0.03975731;0.011092862;0.0070495238;0.016199859;0.024754701;0.030900871;0.032776196;0.030556776;0.025737401;0.019357448;0.012493737;0.006609687;0.002486602;0.0004321445;-0.000058698788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0029334219;0.028549375;0.065492675;0.09872607;0.104256146;0.07926733;0.06077713;0.083015665;0.102632664;0.11701274;0.11715282;0.09661349;0.08215252;0.06402689;0.042493425;0.03008344;0.034942787;0.053120542;0.07917178;0.10162109;0.12221442;0.1252178;0.12227788;0.117342465;0.1099421;0.09454971;0.08476699;0.079873696;0.08028041;0.08678273;0.086924665;0.080493025;0.08211929;0.102379024;0.117928766;0.11755952;0.09658027;0.06517541;0.03677632;0.021290967;0.01088205;0.0023767957;-0.000292229;-0.0022747475;0.021125834;0.06171133;0.08930146;0.0860359;0.055180244;0.013941638;-0.0016216385;0;0;0;0;0;0;0;0;0;0;-0.0007881832;0.0064234696;0.029131608;0.059877153;0.08654791;0.1046796;0.10502931;0.08634251;0.06972708;0.07173886;0.09305015;0.116640076;0.12112974;0.108514145;0.097998194;0.10934929;0.124795675;0.1322213;0.1292999;0.1197847;0.092385545;0.06406734;0.051086076;0.06989671;0.11551005;0.14799033;0.13650376;0.09010448;0.03954164;0.0069923433;-0.0009306797;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;-0.0020372532;0.017711857;0.06592686;0.11839447;0.13576122;0.10921014;0.05306878;0.0115889665;-0.0014249642;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012245786;0.0122457845;0.024491569;0.030614464;0.024491569;0.0122457845;-0.0012245786;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;0;0;0;0;-0.00097353995;0.008461838;0.031523716;0.05663676;0.06496389;0.052274197;0.025416128;0.0055534635;-0.0006827026;0;0;-0.0003284097;0.003284097;0.006568194;0.008210243;0.005706907;0.011284676;0.02302022;0.032620173;0.044110805;0.04401432;0.034206185;0.022231666;0.014472291;0.007302941;0.0122457845;0.011800484;0.006708835;0.009915376;0.020402223;0.05907107;0.10645298;0.12784228;0.108091675;0.06773143;0.02526862;0.013056605;0.016960412;0.013347907;0.0062331045;0.0011143665;-0.00014694943;0;0;0;0;0;0;0;-0.0027274704;0.027274704;0.053528927;0.07579399;0.09820749;0.13015786;0.15479784;0.17250602;0.18365708;0.1996063;0.2002928;0.16730338;0.10151012;0.027148532;0.0005454942;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;-0.0014082652;0.012240218;0.0456072;0.08187977;0.09387507;0.07549248;0.036664993;0.007982025;-0.0009824459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002440251;0.0198827;0.0902403;0.18713118;0.25604823;0.24685279;0.16549401;0.071092345;0.011839451;0.027568601;0.10973059;0.19710146;0.22604607;0.18020508;0.100762405;0.09028298;0.16484404;0.25602412;0.2872379;0.23477767;0.13813432;0.05480175;0.022335576;0.027966777;0.048616692;0.055709045;0.04634844;0.025013871;0.01050911;0.0023767957;-0.0010476508;0.0052084345;0.035783138;0.09115158;0.15263496;0.18881568;0.17975064;0.12997231;0.07271929;0.028531086;0.0059638536;-0.00075542164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0028610607;0.02825548;0.0595864;0.089219935;0.1015387;0.10013823;0.080296576;0.07199997;0.045304164;0.02104351;0.0062418515;0.00085195637;-0.00013120483;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;0;0;-0.000514323;0.004469712;0.016660392;0.029940948;0.03434943;0.02764486;0.013445873;0.0029389886;-0.00036125068;0;0;-0.00089616893;0.00896169;0.01792338;0.022404224;0.015637496;0.030187719;0.06114915;0.08919013;0.09265977;0.06776002;0.029349064;0.00975952;0.014049255;0.022543376;0.033508923;0.03228434;0.018420627;0.026458321;0.058839146;0.113922924;0.15704292;0.15756243;0.111830585;0.06594089;0.036167067;0.038937736;0.052056834;0.04680339;0.027935086;0.009436603;0.0008376122;-0.00015674609;0;0;0;0;0;0;-0.0027942655;0.027942656;0.05483885;0.07765683;0.10066407;0.13343082;0.15871465;0.17697757;0.1873234;0.2016454;0.20239313;0.17105877;0.106725715;0.031575568;0.0020298318;0.003469639;0.0024454459;0.0016327713;0.0004156145;-0.00004824097;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002440251;0.0198827;0.0902403;0.18713118;0.25604823;0.24685279;0.16549401;0.071092345;0.011839451;0.027568601;0.10973059;0.19710146;0.22604607;0.18020508;0.100762405;0.09028298;0.16484404;0.25602412;0.2872379;0.23477767;0.13813432;0.055321265;0.017511476;0.014411061;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;-0.0007760964;0.0053547467;0.036734175;0.09348305;0.15647408;0.19353427;0.18425453;0.13326752;0.07461658;0.029296046;0.0061292513;-0.00077609625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027274704;0.02708577;0.055812474;0.07746207;0.07847768;0.07091868;0.059628073;0.06854491;0.05761117;0.03703825;0.015706092;0.0026555846;-0.00036037582;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.03920043;0.019086726;0.0041969647;-0.0005148796;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00097353995;0.0097354;0.0194708;0.0243385;0.0194708;0.008893038;0.0068452084;0.022895906;0.03315639;0.031968918;0.020520965;-0.0010946995;0.05790401;0.17103279;0.24755038;0.23855159;0.1530352;0.03871152;-0.0045012534;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002008309;0.01745637;0.065031245;0.11676356;0.13387704;0.10767107;0.052301753;0.011394704;-0.0014021425;0;0;0;0;0;0;0;0;0;-0.0008423616;0.007818748;0.022895906;0.03315639;0.031968918;0.020520965;0.005206313;-0.0006048675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00024272897;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008102893;0.004594555;0.0011188193;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;-0.00004723374;0.00040935908;0.0015482173;0.0027028199;0.0030439522;0.002387928;0.0011073689;0.00019943138;-0.00002624097;0;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008006676;0.011327351;0.014684605;0.019468414;0.02318986;0.026491448;0.021667885;0.012746749;0.0051583387;0.0011037114;-0.00013836152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012333255;0.0010732557;0.0039794426;0.006774145;0.011474062;0.020066984;0.033966865;0.0462272;0.04707029;0.034427356;0.01693258;0.0037095186;-0.00056809984;0.0007722341;0.005357928;0.013637806;0.022841228;0.02828572;0.026953222;0.019505559;0.010929873;0.0042830706;0.00088401354;-0.00011246127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012370742;0.00081946794;0.006202615;0.015573638;0.025179332;0.029262431;0.025258804;0.015780568;0.007218516;0.0020595412;0.00025416233;-0.00004123579;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;-0.00039361458;0.0034218223;0.012739991;0.022882124;0.026240971;0.021110859;0.010260219;0.0022409786;-0.00027553018;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;-0.0004675664;0.004675664;0.009351328;0.011689159;0.009282942;0.0053118085;0.0013772531;0.0026638557;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;0;0;0;-0.00005248194;0.00045134468;0.0017528968;0.0030964345;0.0035162899;0.0027815427;0.0013120485;0.0002414169;-0.000031489162;0;0;0;0;0;0;0;-0.0004675664;0.004675664;0.009176388;0.012993256;0.01683557;0.022312777;0.026536776;0.030296395;0.024761932;0.014567715;0.005893881;0.0012722897;-0.00015903621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014694943;0.0012753112;0.004775856;0.008161738;0.013048124;0.028164513;0.057034906;0.08520427;0.09085974;0.06914693;0.033817448;0.0073808683;-0.0010371997;0.00089287444;0.006134252;0.015625983;0.026165992;0.032368403;0.030814394;0.022280969;0.012466162;0.004891043;0.0010223751;-0.00012950084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014245098;0.0009446748;0.0071345447;0.017888842;0.028895054;0.033541955;0.02891005;0.018023798;0.008221671;0.0023316974;0.00028490173;-0.000046483983;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016374364;0.013166406;0.0063922997;0.0013986436;-0.00017187835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0004079278;0.004079278;0.008158556;0.0101981945;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;-0.0003201398;0.003201398;0.006402796;0.008003496;0.006402796;0.003201398;-0.0003201398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000039903618;0.00026501203;0.0018971566;0.0058016386;0.011556;0.01754458;0.021835957;0.023134556;0.021611713;0.018279327;0.013763713;0.008854701;0.0046652528;0.0017466503;0.00028756625;-0.000039903614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00023545304;0.0020489423;0.0076008737;0.013334346;0.0184536;0.020860076;0.018120103;0.012525649;0.011367647;0.010058401;0.009977771;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00032813134;0.0028529894;0.010614173;0.019086724;0.021904645;0.017640192;0.0085890265;0.0018886339;-0.00047836092;0.0020100581;0.009117162;0.018926037;0.025920829;0.025012892;0.016381046;0.011306041;0.009707822;0.010005061;0.008158556;0.004079278;-0.0004079278;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;-0.00027028198;0.0023485667;0.008760547;0.015718339;0.018014425;0.014478454;0.007024707;0.0015219763;-0.00018762294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000021469883;0.00018607233;0.0007001567;0.0012643376;0.001455181;0.0011748797;0.0005749157;0.00012643376;-0.000015506028;0;0;0;-0.00043893987;0.0043893987;0.008778797;0.010973496;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;-0.00035425305;0.0035425304;0.0070850607;0.008856325;0.0070850607;0.0035425304;-0.00035425305;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000045542172;0.00030838556;0.002115759;0.006413639;0.012767423;0.019416144;0.024177255;0.025603374;0.023838075;0.02006979;0.015077063;0.009720002;0.005153639;0.0019578792;0.00033267465;-0.000045542165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002579964;0.0022418136;0.008362341;0.014666234;0.020332256;0.022969691;0.019939596;0.01375822;0.012379992;0.010837838;0.010733829;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035317958;0.0030709088;0.0114257345;0.020514471;0.023520255;0.018917648;0.009190182;0.0020063606;-0.00051333295;0.0021727523;0.009856108;0.020418623;0.027920391;0.026902243;0.017584408;0.012125238;0.010437226;0.010766718;0.008778797;0.0043893987;-0.00043893987;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001121205;0.009748917;0.036272176;0.06512531;0.07466748;0.06005604;0.029175185;0.0063693984;-0.0007832531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013597592;0.013597593;0.027195185;0.033993978;0.027195185;0.013597593;-0.0013597592;0;0;0;0;-0.001121205;0.009748917;0.036272176;0.06512531;0.07466748;0.06005604;0.029175185;0.0063693984;-0.0007832531;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00036518683;0.0024185423;0.018014424;0.048412398;0.08541216;0.112914875;0.11831615;0.09982721;0.068725094;0.037456796;0.0146490205;0.0027902895;-0.00036518683;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001121205;0.009748917;0.036272176;0.06512531;0.07466748;0.06005604;0.029175185;0.0063693984;-0.0007832531;0;0;0;0;0;0;0;-0.0013597592;0.013597593;0.027195185;0.033993978;0.027195185;0.013597593;-0.0013597592;0;0;0;0;0;0;0;0;0;0;-0.0005963856;0.005184579;0.019303016;0.034669884;0.03975904;0.03198615;0.015545787;0.0033954226;-0.00041746997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010937712;0.009509964;0.03538058;0.063622415;0.073015496;0.058800638;0.028630087;0.0062954463;-0.0015945364;0.006700194;0.03039054;0.063086785;0.08640277;0.083376296;0.054603484;0.037686806;0.03235941;0.033350203;0.027195185;0.013597593;-0.0013597592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0032125304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;-0.00015108437;0.0013120484;0.004906265;0.008786748;0.010059038;0.007885544;0.005370122;0.00844217;0.012327954;0.013300725;0.010960242;0.00861711;0.00839711;0.010059038;0.008071085;-0.0027274704;0.058485545;0.21456364;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;0;0;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.32373083;0.13898966;0.030410903;-0.0013812295;0.0042144586;0.0048506036;0.0039162654;0.0016142172;0.0030534943;0.009673374;0.01749398;0.019927232;0.01749398;0.01253205;0.012903134;0.01754434;0.021920485;0.019452775;0.016362172;0.015985785;0.01921687;0.01987952;0.01618193;0.007888194;0.0017573496;-0.00021469884;0;0;0;0;-0.0001855422;0.0017175906;0.0050891573;0.007344886;0.0074933865;0.0070568323;0.0077858143;0.011500038;0.015368462;0.016037604;0.01347911;0.0092237005;0.005018585;0.001972446;0.00038924106;-0.000050295195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00015108437;0.0013120484;0.004906265;0.008786748;0.010059038;0.008071085;0.003904338;0.0008349398;-0.00010337351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265062;0.0018289158;0.008098122;0.016651085;0.022758076;0.02194699;0.014742653;0.006409158;0.001418603;-0.00017493982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
