;meta[fps=30]
;meta[frames=120]
;meta[profile=dand]
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033397598;0.0333976;0.0667952;0.083494;0.06478689;0.050853968;0.059909724;0.13230644;0.19225977;0.19771007;0.14480567;0.07470726;0.019563567;-0.002274747;-0.0018390942;0.014984388;0.06801086;0.1410425;0.19299355;0.18606913;0.12474893;0.05359201;0.011479869;-0.0028872222;0.012646557;0.047185235;0.084760316;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0007291808;0.0063399766;0.02358705;0.042414945;0.048676997;0.036645513;0.04129613;0.086903326;0.14804877;0.17038342;0.13708323;0.066633776;0.014555785;-0.004344471;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;0;0;0;0;0;0;0;0;0;-0.00097353995;0.0097354;0.0194708;0.0243385;0.0194708;0.0060928357;0.028705787;0.13469917;0.27930853;0.38215756;0.36842003;0.24698415;0.10609304;0.02272818;-0.0028343431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000059638565;0.0005963856;0.0011927712;0.0012667231;0.0030200968;0.008884715;0.017145848;0.023441056;0.023812246;0.019242145;0.0137335695;0.009592027;0.0068289735;0.0046429816;0.0031761115;0.002679322;0.002115181;0.0015219761;0.0017080485;0.002194699;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;-0.00044872062;0.0036808925;0.016460244;0.033117294;0.040678274;0.035046004;0.019160436;0.004966699;-0.0005773012;0;0;-0.00015219762;0.0014117641;0.004146073;0.0060091815;0.005799254;0.0037262174;0.00094992295;-0.00016985061;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;-0.00006997592;0.000650458;0.0018925305;0.0027354222;0.0026320484;0.0016857834;0.00042303614;-0.00036180727;0.0027171327;0.010108736;0.018177833;0.020816434;0.017167557;0.009852101;0.0052740527;0.0045446972;0.004194739;0.0065236962;0.015133405;0.031475134;0.045838293;0.04734109;0.034409065;0.016872942;0.0043059043;0.0007371327;0.0011784581;0.003909904;0.010705122;0.018118195;0.02086157;0.01674452;0.008695303;0.0032681932;0.0025704221;0.0032920488;0.00281494;0.0015028919;0.0005184352;0.00003496524;0.00055330957;0.0014957351;0.0028310255;0.0041033374;0.0044932035;0.003739713;0.0023114544;0.0009296801;0.00014320073;-0.000020243035;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00006918073;0.00069180736;0.0013836147;0.0014718798;0.0034828917;0.010218709;0.019683111;0.026876474;0.027325435;0.022238027;0.016107185;0.011452037;0.008187182;0.0054877023;0.0036703958;0.0030916634;0.00246029;0.0018289159;0.0020642893;0.0026352291;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;-0.000514323;0.0035290127;0.025274029;0.056688443;0.07373394;0.06629263;0.0387199;0.009931807;-0.0011546024;0;0;-0.0001854362;0.0017214076;0.005038266;0.007294989;0.0070325793;0.0045134462;0.001144106;-0.00020213496;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;-0.000084289175;0.00078404834;0.0022742173;0.0032840967;0.0031568676;0.002019759;0.0005041445;-0.00041667477;0.0031107476;0.011581809;0.020801933;0.023801895;0.01962729;0.011313387;0.0061476384;0.0053598373;0.004927577;0.006982388;0.022170281;0.054024857;0.08475316;0.09118736;0.06912467;0.03374827;0.008072675;0.00047591582;0.0013716869;0.0044943625;0.012273616;0.020732753;0.023855427;0.019123306;0.009963617;0.0038152775;0.0030813254;0.0038963861;0.003307952;0.0017446268;0.00060599594;0.000035169724;0.0006252848;0.0017326538;0.003296615;0.0047953497;0.0052789333;0.00441673;0.0027470547;0.0011291116;0.00018518629;-0.00002549123;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;-0.000121583165;0.0009114364;0.0051554753;0.012108458;0.018538369;0.020817833;0.01704001;0.010060787;0.004088343;0.00088169676;-0.000110212095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0;-0.00042860254;0.0039781313;0.01165099;0.016872944;0.016269403;0.010443905;0.0026503375;-0.00030789402;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00024272897;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;-0.00008022239;0.00053081725;0.003994625;0.01040267;0.017392512;0.021407383;0.019915396;0.013868728;0.0072972393;0.0026240973;0.00040336116;-0.000057730136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;-0.00013382894;0.0010006556;0.005698664;0.013401263;0.020477578;0.022956474;0.018750923;0.011037827;0.0044740858;0.0009761643;-0.00012158318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002457109;0.0021350605;0.007964133;0.0142894;0.016376747;0.013162231;0.006386097;0.0013836147;-0.0001705663;0;0;0;0;0;0;0;0;0;0;-0.00045834229;0.0042562853;0.012409594;0.018272065;0.018072868;0.012151956;0.0037732127;0.00026924824;-0.0002435639;0.0032016367;0.011969818;0.021491352;0.024640268;0.01981849;0.009627811;0.0021019017;-0.00025847353;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;-0.0000892193;0.00059304596;0.0044159805;0.011515287;0.019237628;0.023666356;0.02199068;0.015295487;0.008022239;0.0028820084;0.00043784935;-0.00006297833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001428675;0.013260436;0.038836632;0.056243137;0.054231334;0.034813017;0.008834459;-0.0010263133;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.3235453;0.14077882;0.034490176;0.007576483;0.014949399;0.0143530145;0.008985543;0.0037585548;-0.00038963865;0;0;0;0;-0.000047710855;0.0003816868;0.0018289159;0.0038963861;0.0049301214;0.0043734945;0.0024968677;0.00069975917;-0.00007951808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00007156628;0.00062024116;0.0023338557;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0001855422;0.0017175906;0.0050891573;0.0073951813;0.0071566277;0.004612049;0.0011927711;-0.00013783133;0;-0.00038963865;0.0038963861;0.0077927723;0.009740966;0.0077927723;0.0038963861;-0.0007554218;0.0033927716;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;0;-0.00038963865;0.0038963861;0.0077927723;0.009740966;0.007697351;0.004850603;0.0015187954;0.0023855425;0.0019084341;0.00095421704;-0.00009542171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;-0.00074746995;0.0060910853;0.027627764;0.05735162;0.078547955;0.07579664;0.04493832;0.07703182;0.15913214;0.29733193;0.3844434;0.36274827;0.23407473;0.11352532;0.018567475;-0.0025286754;0;0;0;-0.002115181;0.016094461;0.08866266;0.19444291;0.27030843;0.26222414;0.1759523;0.07165109;0.009520963;0.02718458;0.1309949;0.27153522;0.37144485;0.35303915;0.2865673;0.23925403;0.21913277;0.18713467;0.12182171;0.027322412;0.022498323;0.14968488;0.35274225;0.54008687;0.60197586;0.5295984;0.41923124;0.34760535;0.28892893;0.20642759;0.12541857;0.08796821;0.09196133;0.09133977;0.058631327;0.014875181;-0.0017281929;-0.0017891569;0.015553736;0.057909045;0.10400965;0.11927713;0.09595846;0.046637356;0.010186267;-0.0012524099;0;-0.005937351;0.05513254;0.16115665;0.23325305;0.22477111;0.1441928;0.03647229;-0.0042409645;0;-0.0067192786;0.067192785;0.13036194;0.202954;0.26467595;0.301294;0.25541472;0.275501;0.27879572;0.2744275;0.23952173;0.15548436;0.039350845;-0.00457494;0;-0.0067192786;0.067192785;0.12826797;0.22477907;0.29546797;0.35828194;0.32624942;0.27518559;0.13881737;0.046194706;-0.00505735;0;0;-0.0010522895;0.007835184;0.045100015;0.106366046;0.16298293;0.18290484;0.14952844;0.08794965;0.035557836;0.0076443404;-0.0009568677;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.0013237112;0.009866604;0.05664551;0.1334324;0.19900408;0.270054;0.40332738;0.57790774;0.697924;0.68616813;0.5593038;0.39898598;0.3266054;0.27377617;0.19567372;0.118962616;0.113399744;0.15204176;0.20669374;0.26665518;0.36378452;0.464648;0.47459018;0.39748028;0.27824414;0.20904031;0.18651482;0.14681159;0.10638459;0.117935926;0.15066026;0.14681688;0.09420243;0.023850122;-0.0027725303;-0.0044959527;0.044959527;0.08991905;0.11239882;0.08991905;0.04250242;0.016862605;0.079545915;0.14289398;0.16388676;0.13186085;0.05583071;0.09078421;0.22272618;0.3248632;0.31305474;0.20083085;0.05080251;-0.009978457;0.040713254;0.08142651;0.101783134;0.08142651;0.040713254;-0.0040713255;0;0;0;0;-0.003758555;0.03489784;0.10204821;0.1477181;0.14236388;0.09133977;0.023118552;-0.0055185542;0.024610847;0.09160881;0.16456269;0.1863465;0.17133047;0.16218668;0.19945106;0.24893217;0.23790698;0.20318843;0.15152806;0.11713809;0.07987972;0.040872294;-0.0040872297;-0.0040713255;0.040713254;0.08142651;0.101783134;0.08142651;0.040713254;-0.0059956633;0.019243376;0.034611568;0.08408773;0.13972387;0.21149158;0.22472872;0.19399762;0.10287063;0.042511825;0.036620464;0.1082112;0.1938158;0.27630427;0.32858944;0.31872717;0.25141472;0.15227415;0.060642876;0.009302422;-0.0013186086;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.0010029882;0.0074757603;0.042924397;0.101097696;0.15478382;0.17365688;0.14195196;0.08353083;0.029995149;0.04061492;0.123146944;0.22189124;0.26511723;0.22470915;0.12380608;0.040918022;0.0068578385;-0.00095421704;0;0;0;0;-0.0006838556;0.0059002424;0.022662656;0.039838564;0.045086756;0.034638084;0.025064098;0.027688196;0.035306025;0.030086463;0.05750747;0.16628501;0.33251914;0.45307973;0.46729597;0.35025805;0.19609956;0.08274335;0.022573596;0.013392435;0.060242902;0.108224116;0.12412773;0.099874705;0.04855374;0.010607712;-0.0013040965;0;0;0;0;-0.00095421704;0.006411808;0.042404346;0.1579176;0.33512366;0.4935581;0.5299605;0.5566044;0.59060735;0.5825389;0.48235938;0.29198512;0.07457099;-0.008671181;-0.00976164;0.08486329;0.31593248;0.5674172;0.65068847;0.52346355;0.25439742;0.055560876;-0.0068313987;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.052179772;0.15306173;0.3248579;0.43105695;0.41686034;0.27757114;0.08687615;0.015972532;0.01908434;0.00954217;-0.005992483;0.05038266;0.099858806;0.12750459;0.18869641;0.27708873;0.30842203;0.29366028;0.18104815;0.050260194;0.025401788;0.082604386;0.1420183;0.18189801;0.18013112;0.13979657;0.086512096;0.04173407;0.013590635;0.0022129882;-0.00031270488;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;-0.008939424;0.077717;0.28929794;0.5196586;0.5934474;0.50132966;0.3168859;0.19798014;0.15992996;0.12742507;0.092490144;0.102822185;0.13145399;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;0;0;0;-0.009289303;0.08626281;0.25208822;0.3648369;0.3515415;0.22549736;0.057012867;-0.010176723;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;-0.00421976;0.03917591;0.114612065;0.16592774;0.15993735;0.10263134;0.02599711;-0.0030216868;0;0;0;-0.002683576;0.02186747;0.09920835;0.20583065;0.28165305;0.27155903;0.18205284;0.07819808;0.016706752;-0.0020852827;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;-0.0033821694;0.031404343;0.0883499;0.16757111;0.19741689;0.1688434;0.0901311;0.031562775;0.0013288605;0.03153914;0.088054694;0.16792469;0.24408849;0.26799276;0.2231707;0.13823994;0.056365605;0.008991906;-0.0012520691;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;-0.0038645784;0.03148916;0.14290352;0.29628438;0.40535134;0.3907519;0.26193255;0.11067328;0.042392686;0.033278313;0.048665065;0.042462654;0.025644582;0.0040554227;0.00097409677;0.016814893;0.063699946;0.11441062;0.12990072;0.11679814;0.09460664;0.08694322;0.08719489;0.07350652;0.058753256;0.06359326;0.07460917;0.06783952;0.04226651;0.010766748;-0.0012510845;0;0;0;0;0;0;0;0;0;0;0;-0.00479335;0.044510514;0.13009687;0.1882935;0.18144171;0.11639327;0.029155564;-0.0024422652;0.023908436;0.043602414;0.051342174;0.039387956;0.018008193;-0.0018289158;0;0;0;0;-0.0021787954;0.0202347;0.059108436;0.08553495;0.08240723;0.052853014;0.013353736;-0.0015532532;0;0;0;-0.0013890219;0.011318603;0.05136582;0.10639138;0.14542745;0.14007427;0.09379571;0.040218662;0.008610538;-0.0010741305;0;0;-0.0018289158;0.01828916;0.03657832;0.045722894;0.03657832;0.01828916;-0.011686773;0.098578565;0.19541304;0.2626363;0.24275279;0.18517375;0.09224336;0.08739037;0.046708923;0.01637262;0.000592069;0.016101958;0.04525942;0.08645273;0.12572174;0.13806748;0.114937946;0.0711955;0.029077493;0.004655898;-0.0006472773;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031310245;0.027219038;0.10134082;0.17851013;0.23600967;0.3071237;0.41380224;0.46010557;0.4103879;0.25174633;0.0808699;-0.008866267;0;0;-0.0025445786;0.013995183;0.14962123;0.4402121;0.7484401;0.9093742;0.83345544;0.5911109;0.33762845;0.16977003;0.1292434;0.26660082;0.5078438;0.6980575;0.67291385;0.45106792;0.19372198;0.04149572;-0.005175038;0;0;0;0;0;0;-0.011927713;0.103691585;0.38606033;0.6933977;0.79518086;0.6312782;0.38933647;0.29707953;0.32332054;0.31958315;0.2049976;0.05182988;-0.020010991;0.12984614;0.37956104;0.5493692;0.5293969;0.3363668;0.11608685;0.07816999;0.11634237;0.22054233;0.44236255;0.67083305;0.7655126;0.6580056;0.3732335;0.14146163;0.039793976;0.02943176;0.07502054;0.15855141;0.20908006;0.28694576;0.29592624;0.2549461;0.15601873;0.19436374;0.32984102;0.56834227;0.679209;0.635376;0.4291962;0.2588287;0.11572532;0.029766267;-0.0035067475;-0.007792773;0.07459327;0.17770171;0.36827478;0.5354483;0.7554483;0.77901214;0.6735765;0.38807046;0.15546519;0.015070723;0.086817615;0.16579294;0.24113204;0.26478636;0.22043414;0.13648804;0.055640858;0.008859452;-0.0012345752;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.0011575185;0.008618702;0.04961001;0.11700265;0.1717458;0.2606457;0.46099365;0.72884053;0.90702057;0.96900177;0.96471703;0.93231374;0.8909644;0.7259345;0.4238123;0.2275569;0.3208161;0.5751829;0.79370177;0.7651548;0.51294255;0.22034462;0.04369997;0.024424776;0.116637126;0.20460004;0.23123859;0.17724052;0.12852243;0.14269784;0.1825311;0.17310557;0.1525687;0.20351963;0.35876969;0.49264792;0.5054011;0.3757707;0.20704126;0.08509072;0.0219788;0.016024485;0.06996797;0.1257181;0.14420606;0.116056636;0.056441937;0.012365062;-0.0015187954;0;0;0;0;-0.004930121;0.04459904;0.13365401;0.3244338;0.5726469;0.7751078;0.8093616;0.6655558;0.3915709;0.15845305;0.034203388;-0.0066344603;0.021899281;0.06409157;0.092797615;0.08945785;0.057412054;0.014551808;-0.012203375;0.09139015;0.34021017;0.6110965;0.6993211;0.5761961;0.32981527;0.17527026;0.15041481;0.14954647;0.12723465;0.09443091;0.07266013;0.049397912;0.025286755;-0.0025286754;-0.004930121;0.04930121;0.09860242;0.123253025;0.09860242;0.04930121;-0.004930121;0;-0.0046968684;0.038804825;0.1697446;0.3390121;0.41466027;0.35602894;0.19285971;0.05477656;0.029139139;0.099785656;0.19438432;0.29873157;0.37723577;0.38087893;0.3047932;0.1841285;0.07323854;0.011174278;-0.0015875787;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.004490122;0.03347182;0.19209558;0.45268586;0.69118184;0.7857712;0.77621204;0.7327432;0.7001842;0.59967244;0.40745068;0.1662755;0.12477343;0.16988245;0.21218607;0.22354123;0.3095734;0.45215893;0.62136227;0.68767875;0.7047171;0.7089196;0.64497435;0.52709764;0.41360697;0.45395127;0.60452425;0.63648397;0.56042653;0.46964446;0.386759;0.30755475;0.2018699;0.051061206;-0.00593735;-0.01200087;0.109618336;0.33649936;0.5820459;0.6482102;0.5050088;0.31292063;0.3340687;0.46756634;0.64962023;0.7572905;0.7583852;0.78246856;0.802971;0.8031194;0.77727336;0.6634989;0.43637666;0.20891309;0.13481496;0.16871352;0.21819763;0.1745581;0.08727905;-0.008727905;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.015771087;0.07258411;0.27024218;0.48537838;0.5500138;0.5016875;0.46216482;0.55451137;0.6877567;0.65770996;0.5489451;0.48328555;0.5842331;0.6984328;0.6657254;0.42598635;0.31801188;0.3530126;0.44146055;0.42804587;0.356241;0.34661135;0.47665048;0.55662656;0.43949378;0.29482654;0.2642492;0.3986374;0.6041254;0.6471712;0.5047397;0.3238361;0.24018438;0.35924125;0.63525015;0.82867235;0.88285995;0.7681169;0.5559586;0.32414594;0.12980533;0.019838171;-0.0028165304;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.004490122;0.03347182;0.19209558;0.45268586;0.69118184;0.7857712;0.77621204;0.7327432;0.7001842;0.59967244;0.40745068;0.1662755;0.12477343;0.16988245;0.21218607;0.22354123;0.3095734;0.45215893;0.62136227;0.68767875;0.7047171;0.7089196;0.64497435;0.52709764;0.41360697;0.45395127;0.60452425;0.63648397;0.56042653;0.46964446;0.386759;0.30755475;0.2018699;0.051061206;-0.00593735;-0.01200087;0.109618336;0.33649936;0.5820459;0.6482102;0.5050088;0.31292063;0.3340687;0.46756634;0.64962023;0.7572905;0.7583852;0.78246856;0.802971;0.8031194;0.77727336;0.6634989;0.43637666;0.20891309;0.13481496;0.16871352;0.21819763;0.1745581;0.08727905;-0.008727905;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.015771087;0.07258411;0.27024218;0.48537838;0.5500138;0.5016875;0.46216482;0.55451137;0.6877567;0.65770996;0.5489451;0.48328555;0.5842331;0.6984328;0.6657254;0.42598635;0.31801188;0.3530126;0.44146055;0.42804587;0.356241;0.34661135;0.47665048;0.55662656;0.43949378;0.29482654;0.2642492;0.3986374;0.6041254;0.6471712;0.5047397;0.3238361;0.24018438;0.35924125;0.63525015;0.82867235;0.88285995;0.7681169;0.5559586;0.32414594;0.12980533;0.019838171;-0.0028165304;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38733783;0.3013205;0.28612086;0.45346507;0.62136227;0.68767875;0.7047171;0.7089196;0.6466665;0.5148073;0.34271502;0.23352712;0.19840954;0.15704292;0.113848686;0.12634683;0.16149594;0.15132822;0.1499181;0.247825;0.4579181;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.07020917;-0.0125278095;0.043639526;0.08727905;0.109098814;0.08727905;0.043639526;-0.0043639527;0;0;0;0;-0.005195182;0.048240975;0.14101206;0.2040964;0.19667472;0.1261687;0.02152289;0.09184338;0.28039137;0.5300013;0.6931856;0.6572239;0.46435642;0.33990294;0.3010237;0.3409561;0.33430994;0.2240979;0.09625188;0.020621907;-0.0025716156;0;-0.010909881;0.10473487;0.26183712;0.3600261;0.31894708;0.26896197;0.30297184;0.48101443;0.55662656;0.44364995;0.24881208;0.22714075;0.3800832;0.4913157;0.4349109;0.24818124;0.0629868;-0.0016136868;0.0386547;0.108210765;0.20649894;0.3001967;0.32958654;0.2743756;0.16992953;0.06930416;0.011056196;-0.0015394704;0;0;0;0;0;0;0;0;0;0;0;0;0;0
