;meta[fps=30]
;meta[frames=97]
;meta[profile=trss]
tongue_back;0;0;0;0;-0.004733977;0.0439629;0.1284482;0.18588677;0.17910123;0.11487712;0.0290347;-0.009394797;0.04903562;0.22251642;0.4614247;0.6313752;0.6087205;0.40811703;0.17041205;0.086871296;0.09014838;0.15601449;0.22064678;0.26853257;0.24650608;0.20038557;0.1111764;0.11069928;0.26963425;0.5432372;0.82681465;1.0302913;1.09174;1.0179617;0.8585611;0.6454179;0.4154964;0.21947421;0.0826135;0.013862168;-0.0019084336;0;0;0;0;0;0;0;0;0;0;-0.0029564823;0.027448053;0.07337611;0.17264171;0.367989;0.6025944;0.73109883;0.8171859;0.86099476;0.7869349;0.6263075;0.3713558;0.20576897;0.3274515;0.6110965;0.7008326;0.5638628;0.27408296;0.055066276;0.04098362;0.096693985;0.12086749;0.09176387;0.09764821;0.093767725;0.123253025;0.09860242;0.04930121;-0.004930121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.010323568;0.09586224;0.28020582;0.40555814;0.39080754;0.2507046;0.063410886;-0.007373446;0;0;0;0;0;0;-0.008594314;0.08594314;0.16531251;0.27200112;0.3846985;0.46823427;0.4189506;0.46037394;0.39980313;0.38027865;0.4272491;0.5353553;0.6379193;0.80851835;0.85673535;0.7987521;0.6735597;0.50632983;0.32602125;0.1722668;0.064884424;0.010911902;-0.0015008673;0;0;0;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.26879868;0.15179949;0.22862509;0.34199136;0.32879934;0.21040484;0.044324175;0.065526076;0.26602295;0.47549826;0.678804;0.8049377;0.79312056;0.64907116;0.52478755;0.4792778;0.48320535;0.44002447;0.39631814;0.27443916;0.20372532;0.16018544;0.19694005;0.27440578;0.51481557;0.69490373;0.7475551;0.5931137;0.4282844;0.31813595;0.40210068;0.6058642;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;-0.008727905;0.08727905;0.16787858;0.2762649;0.3907519;0.4755818;0.42566353;0.46582562;0.40253213;0.38172033;0.4298979;0.5407374;0.6460107;0.8185446;0.8673254;0.8086266;0.68191814;0.51260245;0.33002898;0.1743759;0.06568192;0.011031322;-0.0015180721;0;0;0;0;0;0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.2686651;0.15303521;0.23229885;0.34733498;0.33397597;0.21374461;0.045086756;0.066349894;0.26955977;0.4801038;0.6812023;0.8023752;0.7857786;0.6405503;0.5206006;0.47954947;0.48603567;0.44262636;0.39898998;0.2769774;0.2070651;0.16255723;0.20127618;0.2802726;0.5223161;0.70090413;0.7505553;0.5928137;0.4282844;0.31813595;0.40210068;0.6058642;0.75526273;0.71900254;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000025975913;0.00019296393;0.0011206749;0.0026050124;0.0039835908;0.0044715675;0.0036663138;0.0021689883;0.00089802424;0.00019296393;-0.000024120489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000039186514;0.0003183904;0.0014547994;0.003054099;0.00421255;0.004090092;0.0027650981;0.001200087;0.0002547124;-0.000031839045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043639527;0.043639526;0.08393929;0.13813245;0.19537595;0.2377909;0.21828671;0.17760436;0.09727809;0.08995895;0.21403809;0.43163857;0.65692055;0.8185446;0.8673254;0.8086266;0.68191814;0.51260245;0.33002898;0.1743759;0.06568192;0.011031322;-0.0015180721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0044530127;0.04141302;0.12023135;0.17366749;0.16698799;0.106872305;0.01836868;0.069467;0.26947406;0.48081404;0.6842589;0.8086671;0.7943507;0.6534351;0.49094468;0.2780016;0.14811613;0.07599066;0.08638845;0.083004154;0.109098814;0.07527818;0.16364823;0.23565345;0.30002174;0.2400174;0.1200087;-0.01200087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043639527;0.043639526;0.08393929;0.13813245;0.19537595;0.2377909;0.21828671;0.17760436;0.09727809;0.08995895;0.21403809;0.43163857;0.65692055;0.8185446;0.8673254;0.8086266;0.68191814;0.51260245;0.33002898;0.1743759;0.06568192;0.011031322;-0.0015180721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0044530127;0.04141302;0.12023135;0.17366749;0.16698799;0.106872305;0.01836868;0.069467;0.26947406;0.48081404;0.6842589;0.8086671;0.7943507;0.6534351;0.49094468;0.2780016;0.14811613;0.07599066;0.08638845;0.083004154;0.109098814;0.07527818;0.16364823;0.23565345;0.30002174;0.2400174;0.1200087;-0.01200087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015180724;0.010221687;0.07094458;0.21637592;0.43163857;0.65692055;0.8185446;0.8673254;0.8086266;0.68191814;0.51260245;0.33002898;0.1743759;0.06568192;0.011031322;-0.0015180721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015180724;0.010221687;0.07094458;0.21637592;0.43163857;0.65692055;0.8185446;0.8673254;0.8086266;0.68191814;0.51260245;0.33002898;0.1743759;0.06568192;0.011031322;-0.0015180721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;-0.005990638;0.048811696;0.22152625;0.45933208;0.61806333;0.69884175;0.7156257;0.72291625;0.7034707;0.575552;0.35422978;0.19091552;0.12564917;0.106389895;0.08861495;0.04310516;0.009418122;-0.0011577833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.6208724;0.69523215;0.6943917;0.6037729;0.4646218;0.27898124;0.08378343;-0.0093457615;0;0;0;0;-0.002115181;0.02115181;0.04230362;0.052879527;0.040143907;0.04274892;0.04107904;0.053992778;0.043194223;0.021597112;-0.0021597112;0;0;0;-0.0030216873;0.020833738;0.14313255;0.36460632;0.61053985;0.75420254;0.71921456;0.63408774;0.6268676;0.6837919;0.7005543;0.5777784;0.3399133;0.13752389;0.029686758;-0.0037108446;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
