;meta[fps=30]
;meta[frames=144]
;meta[profile=dand]
lip_upper_left_up;0;0;0;0;-0.00088503637;0.0076925806;0.028515983;0.050955456;0.079367526;0.10919715;0.12856588;0.13415627;0.13007157;0.10734246;0.11099059;0.1367177;0.14936519;0.13749902;0.108506024;0.067773744;0.04344026;0.030692391;0.012130749;0.012875145;0.030321306;0.06652504;0.10274509;0.12137056;0.10523211;0.07069139;0.034962833;0.031672616;0.05845043;0.090841286;0.100850545;0.09362701;0.07904673;0.06258585;0.050863158;0.0585625;0.08882276;0.13652301;0.16984269;0.16172388;0.117020406;0.065514944;0.025741592;0.0039532394;0.011962701;0.047185235;0.083813496;0.10589287;0.10412219;0.08437086;0.08629753;0.11686672;0.14870559;0.15826587;0.13003355;0.07657697;0.03101709;0.0067166295;-0.0008386509;0;0;0;0;0;0;0;-0.00023219279;0.0016126265;0.010901928;0.027595958;0.046039384;0.056822035;0.05406276;0.03803138;0.031589486;0.043449745;0.07667425;0.10664475;0.10742207;0.083157785;0.07612834;0.10906189;0.18328047;0.23786883;0.24264525;0.21613312;0.17963602;0.15031442;0.14877385;0.15256412;0.15146233;0.1438195;0.12978306;0.11845393;0.11667784;0.10127264;0.08901996;0.08696289;0.089322984;0.079215094;0.055362087;0.028964622;0.030193651;0.042805918;0.046905812;0.05101594;0.059655458;0.06771697;0.06245128;0.04205448;0.01805029;0.001810151;0.019016145;0.05072538;0.08593341;0.11168935;0.14513928;0.18417521;0.20127341;0.16814299;0.0971049;0.045620564;0.055800706;0.10469034;0.13507435;0.13859224;0.1137485;0.088861726;0.07239301;0.05071221;0.034522355;0.031269237;0.046817675;0.08424469;0.13104828;0.16322406;0.16138719;0.12458249;0.07245219;0.02781018;0.003967635;-0.00058167486;0;0;0;0;0;0;0;0;0;0
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010575905;0.0009184339;0.003434386;0.006150724;0.0070413263;0.00564976;0.0027330364;0.00045457837;0.001129952;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001165205;0.0108134;0.03169061;0.045903143;0.044270363;0.028425062;0.007221301;-0.0008386506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.00009648194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;-0.00088503637;0.0076925806;0.02865792;0.051487964;0.059058078;0.047521994;0.019715713;0.034516416;0.109109946;0.19710146;0.22569095;0.1854151;0.095500425;0.02818757;0.004728543;0.0026662415;0.0073374524;0.02865792;0.05038213;0.06932599;0.07754272;0.06655955;0.046819717;0.027164306;0.010232651;0.0053603146;0.0070413263;0.00564976;0.0027330364;0.00045457837;0.000120602286;0.012865498;0.033267718;0.046051573;0.04317567;0.02673663;0.0067982655;-0.00079040974;-0.00047758568;0.003559442;0.020442301;0.048134103;0.0736931;0.082679465;0.067588575;0.039297096;0.020031322;0.021100378;0.036000375;0.04983088;0.04804244;0.03222701;0.01389841;0.0030111275;-0.0003740531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.028914897;0.053721886;0.071897596;0.06759673;0.073968254;0.09982712;0.115104444;0.10906384;0.08046215;0.03604491;0.016313983;0.011807386;0.0045554317;0.0007420943;-0.00010286457;0;0;-0.0002449157;0.0019838174;0.009169643;0.01905689;0.026108015;0.024848925;0.020171037;0.012687377;0.020030914;0.036395434;0.046738077;0.041548464;0.026866509;0.0067982655;-0.00079040974;0;0;-0.00012987954;0.00019296374;0.012865498;0.033267718;0.045723163;0.046459764;0.033304825;0.014641134;0.009194358;0.013203183;0.0119118085;0.031922534;0.07637751;0.123548836;0.13889948;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;-0.00024899765;0.0016409354;0.012172311;0.03492634;0.06375564;0.086577706;0.09217402;0.07835669;0.05425699;0.03056548;0.013214565;0.0038370138;0.00057963404;-0.00008572053;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.00046756634;0.004063374;0.015145809;0.02721904;0.031226754;0.025131691;0.0088336645;0.032139618;0.10940217;0.19710146;0.22507866;0.19153799;0.10774621;0.043494806;0.01697433;0.009206605;0.0030959568;0.015145809;0.026632726;0.036670562;0.04105121;0.03526786;0.02483111;0.014355399;0.005240639;0.0025307958;0.0033954221;0.002741386;0.00134147;0.00022821687;0.00004545784;0.0067797117;0.0175894;0.024380242;0.02287735;0.014182845;0.0036069397;-0.0004193253;-0.0002530796;0.0018858514;0.010837522;0.025499808;0.03903753;0.043799095;0.035810757;0.019818692;0.018838098;0.04852685;0.09655559;0.13241477;0.1276456;0.085564636;0.03675071;0.007873818;-0.0009818894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015333206;0.028488148;0.03812892;0.03469639;0.049936827;0.08396284;0.108385965;0.11454169;0.100876875;0.0712341;0.055424247;0.042364296;0.020854574;0.006459652;0.0006367814;-0.000114294045;0;-0.00066127244;0.005388145;0.024452386;0.05069755;0.06936012;0.06596582;0.053781264;0.036587443;0.031972412;0.03332857;0.03200603;0.021313231;0.01424964;0.0036069397;-0.0004193253;0;0;-0.0000667952;0.000081638565;0.0067797117;0.0175894;0.023484074;0.031839043;0.03210622;0.025227433;0.024453538;0.03326651;0.036795802;0.06140983;0.10098737;0.13734873;0.14414403;0.114444934;0.055751715;0.012178988;-0.0014973255;0;0;-0.00013334301;0.0008857786;0.006449447;0.018439433;0.03462564;0.05211534;0.066672854;0.07409245;0.069392785;0.05281608;0.030183146;0.011309667;0.0015769855;-0.00023403064;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050597354;0.04398463;0.16377904;0.29417714;0.3373714;0.27142504;0.13192606;0.022515547;0.054965943;0.17103279;0.24755038;0.23855159;0.1530352;0.03871152;-0.0045012534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018146028;0.01684723;0.049280003;0.07134097;0.06876193;0.04412193;0.01117335;-0.0012987952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006301013;0.058508873;0.17103279;0.24755038;0.23855159;0.1530352;0.03871152;-0.0045012534;0;0;0;0;0;-0.00067908445;0.005905808;0.021953354;0.039464828;0.045281574;0.036459044;0.017745256;0.0039019524;-0.0004786989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;-0.000162694;0.0015429688;0.0040935907;0.0057467716;0.005353157;0.0033063618;0.0003645108;0.0026331618;0.010108736;0.017788194;0.024478054;0.027391994;0.023519065;0.016589062;0.009273797;0.0024093974;-0.00027990364;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;-0.00016706751;0.0012420724;0.007178655;0.01692805;0.025957566;0.029140595;0.023834674;0.014021425;0.005674172;0.0012140826;-0.00015219767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010202169;0.018955521;0.02538217;0.024833497;0.01719976;0.009183066;0.0026560628;0.0009807126;0.0026461394;0.0035635235;0.0033640922;0.0021780003;0.0008449591;0.00014799902;-0.000019943134;0;0;-0.000045134468;0.00036737352;0.0016720745;0.0034753538;0.00476536;0.004543028;0.0036896712;0.002136174;0.0053939978;0.011748891;0.015935423;0.014730724;0.009494459;0.0024093974;-0.00027990364;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015279399;0.015386748;0.01068723;0.0038321351;0.0015478991;0.0024332535;0.0022781931;0.005262507;0.011735676;0.018581945;0.020814335;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;-0.000086886765;0.00056913745;0.0042784438;0.012288353;0.022449438;0.030504838;0.03249098;0.027526777;0.018877167;0.0104164975;0.0043169307;0.0011411909;0.00014986517;-0.000023908446;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;-0.00019943138;0.0018963473;0.0049682898;0.0069451085;0.0064377836;0.003953639;0.00042239984;0.0030127813;0.011581809;0.020356633;0.02799037;0.031278443;0.02682145;0.01889509;0.010563978;0.0027354222;-0.00031807233;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;-0.00019243378;0.0014345061;0.008232667;0.019400826;0.029704778;0.033326034;0.027238125;0.016024483;0.006483269;0.0013995186;-0.00017493982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.011641448;0.021628918;0.028944584;0.028308438;0.019593257;0.010459649;0.0030240726;0.0011430249;0.00307964;0.004140825;0.0039046558;0.0025191326;0.0009709158;0.00015954504;-0.000022042408;0;0;-0.000053531574;0.00043560003;0.0019859164;0.004110385;0.0056103193;0.005325963;0.004296267;0.0024760345;0.0061919466;0.013429428;0.018185787;0.016788654;0.010814459;0.0027354222;-0.00031807233;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017424796;0.017549641;0.012198074;0.0043862173;0.0018002893;0.0027910846;0.002590699;0.005997254;0.013418677;0.021248031;0.023802944;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;-0.00009913254;0.00064727716;0.004898314;0.0140989795;0.025756968;0.034982126;0.037238847;0.031489164;0.021558413;0.011883075;0.0049274713;0.0013120489;0.00019243384;-0.000029156641;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016706751;0.0012420724;0.007178655;0.01692805;0.025957566;0.029140595;0.023834674;0.014021425;0.005674172;0.0012140826;-0.00015219767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000180188;0.0013435377;0.007704349;0.018172745;0.027826797;0.031218003;0.02550972;0.015001963;0.006059915;0.0013085499;-0.00016356874;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00024237111;0.0019752292;0.008960099;0.018562384;0.025382172;0.024456585;0.01638486;0.0070325807;0.0015076633;-0.0001879808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00055689167;0.004140242;0.023928849;0.05642683;0.08652522;0.09713531;0.0794489;0.04673808;0.01891391;0.0040469416;-0.0005073255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088869414;0.007242507;0.032853693;0.068062074;0.093067974;0.08967412;0.06007782;0.025786126;0.005528098;-0.0006892629;0;0;0;0;0;0;0;0;0;-0.00074746995;0.0060910853;0.027627764;0.05735162;0.078547955;0.07579664;0.05087567;0.021899281;0.004694749;-0.00058525323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0038009647;0.00874699;0.011649399;0.0101783145;0.0058048205;0.00056457834;-0.00009542171;-0.00012245784;0.0009971566;0.0045414367;0.009338286;0.0126831345;0.01214082;0.0080647245;0.0034113259;0.0007277497;-0.00039313745;0.0026320484;0.009725061;0.01749398;0.020078316;0.01618193;0.007888194;0.0017573496;-0.00021469884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015553737;0.012675182;0.05749475;0.11922623;0.16315521;0.15731858;0.10549187;0.04534122;0.00816492;0.011463326;0.05749475;0.11922623;0.16315521;0.15731858;0.10549187;0.04534122;0.009720293;-0.0012118559;0;0;0;-0.0024067473;0.021477455;0.06599243;0.18285371;0.3606547;0.54738736;0.64496136;0.6162879;0.44561931;0.24932326;0.09782086;0.018284608;0.01621601;0.06996797;0.1257181;0.14420606;0.112557836;0.082523875;0.16204992;0.35122347;0.54008687;0.6059278;0.49523863;0.29135424;0.11787762;0.025445795;-0.0031807243;0;0;0;0;0;0;0;-0.0007770052;0.005341343;0.036948647;0.094215296;0.15787292;0.19543956;0.18612458;0.13458095;0.07311347;0.048293605;0.07608631;0.12494109;0.14420606;0.116056636;0.056441937;0.012365062;-0.0015187954;-0.0071566277;0.062214945;0.23163618;0.4108858;0.51909405;0.5743718;0.58159524;0.58121365;0.5159928;0.34924343;0.15000294;0.029609362;0.014559761;0.112605564;0.24920969;0.32176992;0.28869042;0.16787858;0.044887956;-0.005160724;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.060272057;0.13946146;0.2578228;0.35769883;0.3578764;0.2742592;0.13417086;0.029342173;-0.003606145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.0031330124;0.027242895;0.1013458;0.18193737;0.20857595;0.1677434;0.08147423;0.017780244;-0.0021867475;-0.008851953;0.083411284;0.22812147;0.32346368;0.30474508;0.19068433;0.039399613;0.019502608;0.09160881;0.16067159;0.22486922;0.2574597;0.22665836;0.16340967;0.0924835;0.02388723;-0.0027778316;0;0;0;0;-0.003891085;0.036133017;0.105600014;0.15283376;0.14726749;0.09446748;0.02388723;-0.0027778316;-0.0015190607;0.011312774;0.06509218;0.1534426;0.2349325;0.26353222;0.21534799;0.12662725;0.051213633;0.011056199;-0.0013820247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003525302;0.03274025;0.091742665;0.174521;0.23892534;0.23834221;0.1688699;0.090284035;0.036028054;0.0716328;0.17456368;0.28984606;0.35135198;0.31362912;0.20469123;0.094587035;0.018765213;-0.0023908445;0;-0.0023896773;0.019470796;0.08836208;0.1833089;0.25091612;0.23792289;0.20302938;0.1476847;0.14948073;0.17519538;0.17910123;0.129254;0.08550844;0.017295396;0.032580145;0.15927216;0.3302758;0.45190442;0.4321447;0.32481623;0.22110058;0.16119441;0.17068672;0.16693495;0.11984302;0.1096769;0.1538162;0.22142604;0.27478665;0.23789623;0.12911749;0.05071823;0.039063655;0.07796749;0.08937832;0.07188434;0.03491639;0.0076337364;-0.0017235988;0.005133511;0.03875305;0.11145609;0.20241699;0.2860965;0.34072244;0.3547507;0.31860816;0.23932737;0.13703814;0.05135651;0.0072366777;-0.0010690767;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.11263737;0.12913737;0.1038705;0.04405302;0.06673953;0.20614664;0.37278077;0.4265366;0.35435644;0.18790123;0.062350135;0.016150123;0.010321448;-0.0010321448;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0064982185;0.03555943;0.20405562;0.480927;0.73635954;0.8237173;0.69753104;0.4626206;0.25540307;0.12602451;0.054295737;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058001544;0.018490603;0.032976948;0.111185916;0.22497256;0.30994958;0.30446523;0.21421379;0.09896635;0.019721553;-0.002507471;0;0;0;0;0;0;-0.00095421704;0.00954217;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;0;0;0;0;0;0;0;0;0;-0.00095421704;0.00954217;0.01908434;0.022517135;0.027752606;0.078901425;0.17232363;0.23568763;0.22149564;0.13335739;0.071300685;0.10499448;0.23134194;0.42092422;0.61651325;0.71241045;0.6413611;0.43296328;0.18578765;0.04097886;0.0017493969;0.019698221;0.03943143;0.060896542;0.075757675;0.07478677;0.057712637;0.0335622;0.012928051;0.0018543617;-0.00027115666;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.009954074;0.09456078;0.24888098;0.34845087;0.32358027;0.19913979;0.03984544;-0.0049799513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018263715;0.014275087;0.073310256;0.15534653;0.20950788;0.19801435;0.12811889;0.049437977;0.008092711;-0.0011196143;0;0;-0.002683576;0.02186747;0.09920835;0.20583065;0.28165305;0.2680125;0.21751793;0.14912821;0.10536942;0.06884485;0.035465065;-0.0035465066;0;-0.00827465;0.06743928;0.3058297;0.6339293;0.867264;0.8360372;0.5604546;0.24080463;0.04809573;0.029027278;0.07093013;0.08467404;0.10803486;0.14305304;0.15180002;0.14931111;0.09551712;0.023826797;-0.0027815425;0;0;0;0;0;0;0;-0.00060354226;0.0044434704;0.025007641;0.07294115;0.14567235;0.22541866;0.28092706;0.27787435;0.21446742;0.12467959;0.047793552;0.0067876633;-0.0009971567;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0051432294;0.04886651;0.12852243;0.1798964;0.16700917;0.10274796;0.020514604;-0.0025657832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009411762;0.0073649664;0.03768903;0.079919495;0.10774542;0.10181495;0.06583334;0.025102796;0.0067140814;0.0070104203;0.010946989;0.010522893;0.0053435084;0.012999085;0.051169675;0.10639138;0.14513321;0.14118753;0.11796921;0.0841524;0.06021778;0.038446352;0.01799494;-0.0018289158;0;-0.0018893495;0.015394702;0.06986396;0.14485015;0.19817181;0.19103426;0.12805593;0.05472011;0.01276467;0.022438943;0.043602414;0.049295377;0.058421403;0.07328916;0.0780311;0.076798566;0.049158078;0.0054477835;0.05810864;0.2218316;0.39844525;0.4569507;0.3676121;0.1786652;0.03898772;-0.0047949404;-0.00030614465;0.0022392294;0.012805593;0.037515838;0.07518912;0.11635245;0.14499007;0.14332816;0.11059693;0.06428162;0.02471899;0.0035162896;-0.0005160724;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003778699;0.037786994;0.07557399;0.09446748;0.07557399;0.037786994;-0.003778699;0;0;0;0;0;0;0;0;-0.0054931096;0.04094757;0.23501994;0.55378354;0.84789526;0.95126426;0.7775082;0.44899064;0.26352453;0.26912737;0.3266754;0.31958315;0.2049976;0.05182988;-0.00602747;0;0;0;0;0;-0.0039409157;0.032095082;0.1458807;0.3025187;0.41392976;0.39903447;0.26749802;0.114854336;0.02461403;-0.0030692394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014490847;0.010554702;0.06435452;0.15046279;0.24885182;0.30080897;0.26784155;0.16599931;0.15898634;0.24520727;0.32962897;0.31958315;0.20292982;0.068676576;0.07045619;0.15855141;0.20800658;0.28988793;0.3797383;0.5934945;0.69673115;0.6325508;0.38077238;0.14806269;-0.015585546;0;0;0;0;0;0;0;-0.008444821;0.078420736;0.22320728;0.38351575;0.5126133;0.5477078;0.48558918;0.43078128;0.32952294;0.20666353;0.11006098;0.03318608;-0.011068122;0.059893016;0.27181825;0.56361467;0.77113456;0.7433987;0.49835256;0.21347666;0.050145704;0.018798871;0.07183903;0.14388797;0.22282955;0.27781314;0.27465546;0.21187831;0.123052634;0.047146272;0.006647712;-0.0009796628;0;0;0;0;0;0;0;0;0;0
