;meta[fps=30]
;meta[frames=107]
;meta[profile=dand]
tongue_up;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.047885794;0.050239533;0.07046892;0.105679534;0.10186266;0.062520295;0.039727233;0.10320493;0.21798769;0.29827234;0.2875692;0.18608345;0.14804146;0.17207289;0.20563322;0.18168822;0.1323446;0.06378677;0.061223626;0.05057351;0.025286755;-0.0025286754;0;0;0;0;0;0;-0.002510121;0.018702656;0.107468694;0.253342;0.38801908;0.43537477;0.3558779;0.20934728;0.08467351;0.018246753;-0.0022821694;0;-0.0005062652;0.0037638564;0.0217535;0.05129712;0.078659296;0.088304825;0.07067091;0.05516435;0.07468921;0.12290526;0.16269398;0.15731858;0.10549187;0.04534122;0.009720293;-0.0012118559;0;0;0;-0.0035465066;0.028912773;0.1309949;0.27153522;0.37144485;0.35805407;0.23508728;0.14874654;0.1555183;0.19039491;0.18615183;0.11943616;0.023513494;0.063678086;0.13438557;0.16798195;0.13438557;0.06079423;0.052691337;0.17372051;0.2514627;0.24234463;0.15548436;0.039350845;-0.00457494;0;0;0;0;0;-0.0028435665;0.023171568;0.105129264;0.21798769;0.29827234;0.2875692;0.19280273;0.08284195;0.0177548;-0.0022137838;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.0031330124;0.027242895;0.1013458;0.17880435;0.23581883;0.2690892;0.26341158;0.22635618;0.16555665;0.08147423;0.017780244;-0.0021867475;0;0;-0.0035425306;0.030763159;0.11310294;0.22549736;0.27478665;0.23245719;0.1777428;0.21509007;0.3118743;0.35915667;0.32453185;0.23746221;0.16936822;0.1279303;0.09584933;0.10067326;0.21768005;0.40318957;0.5631428;0.6288638;0.5868919;0.4687492;0.3141355;0.16857588;0.06638189;0.011833707;-0.001586121;0;0;0;-0.003891085;0.036133017;0.101189405;0.18571183;0.3359745;0.53911674;0.70468664;0.7610198;0.6242859;0.3672914;0.14862992;0.032082908;-0.0040103635;0;0;-0.002830844;0.024610847;0.09160881;0.16456269;0.18873619;0.15185967;0.07382459;0.016142173;-0.0019839765;0;0;0;0;0;-0.001670675;0.012140821;0.07441064;0.17456368;0.28984606;0.35135198;0.31362912;0.20469123;0.086698845;0.09764715;0.15537302;0.19720484;0.15776387;0.07535664;0.024852054;0.09563375;0.13838798;0.13332532;0.08550844;0.018488485;0.024559163;0.1007697;0.18101895;0.20760979;0.16704564;0.08120705;0.01775639;-0.002182374;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.110697135;0.1460111;0.1666063;0.16309956;0.14016652;0.09612465;0.10253062;0.2473124;0.48848513;0.6701149;0.64594126;0.43162498;0.19461338;0.109201014;0.16830957;0.23568763;0.22149564;0.13686416;0.040813453;-0.012536423;0.07413206;0.2167133;0.31367233;0.3022747;0.19164585;0.063900016;0.10731088;0.31468362;0.57631;0.8049796;0.8989048;0.83881104;0.66980946;0.4488139;0.24092127;0.09491847;0.01697305;-0.0022722743;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;-0.0046120486;0.037564337;0.17069033;0.3539541;0.48429695;0.46686658;0.3129673;0.12799552;0.080866724;0.23269217;0.48984095;0.66206765;0.71971506;0.6545038;0.5731664;0.6045347;0.69931704;0.7290536;0.6386129;0.43657866;0.22065026;0.15102765;0.22000426;0.30354044;0.36017555;0.42171624;0.47174713;0.44729027;0.33511835;0.2229687;0.24404892;0.36828798;0.42756873;0.344035;0.16725834;0.036546513;-0.0044927723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003988627;0.03710473;0.10758796;0.15534653;0.14931111;0.0850764;0.11459668;0.33509475;0.60688204;0.69598204;0.5599464;0.27216655;0.059479523;-0.007336957;0.00018660245;0.0010613014;0.0028981692;0.0052054306;0.0072327885;0.0080880495;0.007605993;0.006124836;0.00419078;0.0022994864;0.0009349562;0.00020215269;-0.000025269086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018263715;0.014275087;0.073310256;0.15534653;0.20950788;0.19801435;0.12811889;0.049437977;-0.00077355583;0.087543055;0.17732532;0.22165667;0.17732532;0.08866266;-0.008866267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;0;0;0;0;0;-0.0020467953;0.019033449;0.055280972;0.07986001;0.076798566;0.046772532;0.033036582;0.07577755;0.13867953;0.15903616;0.1279446;0.06218315;0.01358169;-0.0025368037;0.005654442;0.04320624;0.12018752;0.21990125;0.30703485;0.3427401;0.31973746;0.25533044;0.17108528;0.09179674;0.036189217;0.006478606;-0.00086692406;0;0;0;0;0;-0.0026240973;0.01956145;0.11226364;0.26455668;0.40506515;0.45444587;0.371429;0.21851571;0.08840821;0.019084346;-0.002385543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009411762;0.0073649664;0.03768903;0.079919495;0.10774542;0.10181495;0.06583334;0.025383761;-0.00047965525;0.045232113;0.09160483;0.11450604;0.09160483;0.045802414;-0.0045802416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.008866267;0.08866266;0.17732532;0.22165667;0.17732532;0.08866266;-0.016216919;0.059893016;0.27181825;0.56074566;0.78392106;0.9465832;1.0137887;0.9964761;0.89317656;0.69122684;0.4984141;0.41796434;0.37404776;0.26976565;0.2345452;0.2053687;0.21807306;0.17732532;0.08866266;-0.008866267;0;0;0;0;0;0;-0.0029156634;0.021734947;0.12473737;0.29395187;0.45007238;0.50493985;0.4126989;0.24279521;0.09823135;0.021204827;-0.0026506034;0;0;0;0;0;-0.007149206;0.06638382;0.19406654;0.280895;0.27069014;0.17365687;0.043933205;-0.005108241;0;0;0;0;-0.0073506515;0.059893016;0.27181825;0.5626795;0.7681606;0.87509966;0.86343277;0.80588394;0.82990164;0.87618214;0.94199777;1.0202078;0.94906634;0.7259661;0.499615;0.3342808;0.34772465;0.38287774;0.31823933;0.19560176;0.066132545;0.0611229;0.2014458;0.2915663;0.2809639;0.18024099;0.045590367;-0.005301206;0;0;0;0;0;-0.008587953;0.06997591;0.31756344;0.6584097;0.90078086;0.86833745;0.5820724;0.2500049;0.0535634;-0.0066795205;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.0019402413;0.016873738;0.06273579;0.110697135;0.1460111;0.1666063;0.16309956;0.14016652;0.10251472;0.050462175;0.011029158;-0.0013557833;0;0;-0.004552808;0.03099933;0.22230913;0.5447407;0.7349658;0.6869667;0.42142558;0.1258167;-0.02600467;0.10662315;0.3608372;0.65427476;0.75327486;0.6128063;0.31949496;0.1851808;0.28240883;0.5341125;0.7459569;0.833001;0.77742654;0.62094873;0.41620508;0.2234098;0.08801806;0.015738752;-0.002107053;0;0;0;-0.0024067473;0.022339279;0.059585553;0.13820243;0.34081447;0.64653504;0.91502;1.0044369;0.86254334;0.55988157;0.28932658;0.10977949;0.08823856;0.25222555;0.5306941;0.71558326;0.7913719;0.8094592;0.81265897;0.74401426;0.55847776;0.26935956;0.09838773;0.16729651;0.36212534;0.49542943;0.47758564;0.32013983;0.13750269;0.027430566;0.008356292;0.10868719;0.34476554;0.695167;0.9465635;1.0218456;0.9712912;0.8637856;0.70160025;0.49836898;0.33422247;0.3659303;0.5391233;0.7624301;0.87071633;0.7645213;0.5499603;0.31097;0.068818636;0.09118312;0.37423116;0.6722062;0.7709159;0.62024903;0.3014912;0.065891065;-0.008099712;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.477029;0.62921065;0.7180483;0.70301944;0.6041625;0.4419615;0.217641;0.047535907;-0.011856146;0.048983138;0.22229439;0.45576584;0.6748986;0.7788319;0.66223717;0.5453456;0.49953154;0.5395567;0.6567341;0.7377158;0.6100627;0.53686637;0.4996651;0.45572874;0.38750488;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.2779422;0.43862176;0.5679817;0.66387004;0.68620926;0.76851577;0.8137881;0.6961543;0.4959914;0.27014944;0.07020917;-0.008163856;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;-0.010390364;0.09648195;0.27751768;0.44346067;0.57380337;0.6346019;0.57912916;0.47947073;0.31486362;0.121478185;0.008879298;0.10635576;0.21819763;0.27274704;0.21819763;0.09870844;0.08557207;0.28202412;0.4081928;0.39334944;0.2523374;0.054642174;0.072420835;0.29726642;0.52790475;0.66127235;0.71488106;0.700292;0.6828361;0.60140723;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.477029;0.62921065;0.7180483;0.70301944;0.6041625;0.4419615;0.217641;0.047535907;-0.011856146;0.048983138;0.22229439;0.45576584;0.6748986;0.7788319;0.66223717;0.5453456;0.49953154;0.5395567;0.6567341;0.7377158;0.6100627;0.53686637;0.4996651;0.45572874;0.38750488;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.2779422;0.43862176;0.5679817;0.66387004;0.68620926;0.76851577;0.8137881;0.6961543;0.4959914;0.27014944;0.07020917;-0.008163856;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;-0.010390364;0.09648195;0.27751768;0.44346067;0.57380337;0.6346019;0.57912916;0.47947073;0.31486362;0.121478185;0.008879298;0.10635576;0.21819763;0.27274704;0.21819763;0.09870844;0.08557207;0.28202412;0.4081928;0.39334944;0.2523374;0.054642174;0.072420835;0.29726642;0.52790475;0.66127235;0.71488106;0.700292;0.6828361;0.60140723;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0048983144;0.04555432;0.13225448;0.18064389;0.2801687;0.39958367;0.43758273;0.38992065;0.2523374;0.053436145;0.089060254;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.21162942;0.09651904;0.21644981;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.035241153;0.01295827;0.090226956;0.19113222;0.2576513;0.24344622;0.15743181;0.060739093;-0.0010152917;0.10772728;0.21819763;0.27274704;0.21819763;0.09870844;0.08557207;0.28202412;0.4081928;0.39334944;0.2523374;0.054642174;0.072420835;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0048983144;0.04555432;0.13225448;0.18064389;0.2801687;0.39958367;0.43758273;0.38992065;0.2523374;0.053436145;0.089060254;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.21162942;0.09651904;0.21644981;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.035241153;0.01295827;0.090226956;0.19113222;0.2576513;0.24344622;0.15743181;0.060739093;-0.0010152917;0.10772728;0.21819763;0.27274704;0.21819763;0.09870844;0.08557207;0.28202412;0.4081928;0.39334944;0.2523374;0.054642174;0.072420835;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.054642174;0.072420835;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.054642174;0.072420835;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030614464;0.019838171;0.15858293;0.39615119;0.53881454;0.5063633;0.31287983;0.09331289;-0.020799281;0.09648195;0.28202412;0.4081928;0.39334944;0.2500243;0.07892965;0.10768869;0.32043135;0.586682;0.8193791;0.91489625;0.85366726;0.68168205;0.45676783;0.24516065;0.096605666;0.017280169;-0.0023130935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;-0.0014286751;0.008163857;0.07902615;0.2536919;0.5139149;0.69986516;0.7683489;0.7596655;0.71135396;0.6015278;0.43374202;0.29022512;0.3177781;0.47953376;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
