;meta[fps=30]
;meta[frames=145]
;meta[profile=trss]
lip_upper_right_down;0;0;0;0;0;0;0;-0.0015808195;0.01289147;0.058352273;0.1209416;0.16452935;0.16797626;0.12975243;0.07816986;0.040007263;0.017509246;0.003967634;-0.00048676992;0;-0.0028610607;0.028315177;0.05920197;0.08588777;0.09563165;0.096239485;0.0865087;0.09364046;0.07915217;0.05460396;0.029853698;0.01172687;0.0022715933;-0.00029542958;0;0;-0.00031171093;0.0017088437;0.018474435;0.053399973;0.08811399;0.09699219;0.07518077;0.036664993;0.007982025;-0.0009824459;0;0;-0.00010575905;0.0009184339;0.0031638655;0.008402836;0.016737763;0.023923812;0.024369113;0.018474435;0.009086373;0.001684352;0.0026495429;0.008460724;0.0122457845;0.011800484;0.007570122;0.0015863855;0.0030614464;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;-0.00010575905;0.0009184339;0.003434386;0.0055245184;0.011216026;0.036299013;0.08489112;0.14537695;0.19130282;0.20052473;0.16935365;0.11671764;0.063719824;0.024978617;0.0048009045;-0.00062620494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.00079040974;0;-0.0002449157;0.0019838174;0.009169643;0.01905689;0.025796304;0.028071797;0.025347663;0.018834017;0.018541012;0.030928623;0.04867885;0.08581697;0.1250777;0.13289423;0.106998466;0.06210023;0.015956627;-0.0018554219;0;0;0;-0.00007514459;0.0005009638;0.0036779104;0.009857857;0.017386232;0.022987286;0.024090797;0.0203447;0.014017249;0.0076452657;0.0029974342;0.00057610846;-0.00007514459;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;0;0;-0.0015028917;0.0122457845;0.055573598;0.11455376;0.16191599;0.18803404;0.17942302;0.14283039;0.096201785;0.047881022;0.010457901;-0.0012858076;0;-0.0027274704;0.027117038;0.055611726;0.075805165;0.07488506;0.063049234;0.04453973;0.049525023;0.041894365;0.028926076;0.015835332;0.0062315743;0.0012153942;-0.0001576645;0;0;-0.0008534941;0.0070793624;0.02971644;0.06852258;0.1018302;0.10574977;0.07735254;0.03800924;0.008277037;-0.0010186266;0;0;-0.0000500964;0.00043416876;0.0007514458;0.010572567;0.032398455;0.055228494;0.06184678;0.04919188;0.023940511;0.0043754573;0.007283459;0.023155665;0.033508923;0.03228434;0.020706506;0.00433612;0.00835311;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;-0.0000500964;0.00043416876;0.001633699;0.002305826;0.007700928;0.034186617;0.0855549;0.1486513;0.19603415;0.20544253;0.17356868;0.11967055;0.065371625;0.02564796;0.0049456274;-0.00064429524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0004193253;0;-0.00066127244;0.005388145;0.024452386;0.05069755;0.06850663;0.074788354;0.06797524;0.052423093;0.039147325;0.03262945;0.028651424;0.05686126;0.101179875;0.121000975;0.10546589;0.06419611;0.01637224;-0.0019036626;0;0;0;-0.00020734343;0.0013832174;0.010147304;0.02710911;0.047687594;0.06297673;0.0659352;0.055675186;0.0383961;0.020972298;0.008222766;0.0015947352;-0.00020734342;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;-0.001050911;0.008560916;0.038879253;0.08062848;0.11031225;0.10633795;0.07127715;0.030603332;0.0065503833;-0.000817128;0;0;0;-0.0019092292;0.019092292;0.038184583;0.04773073;0.038184583;0.019092292;-0.0019092292;0;0;0;0;0;0;0;0;0;0;-0.002554916;0.0222094;0.082706355;0.14856365;0.17038342;0.13708323;0.066633776;0.014555785;-0.0017895545;0;0;-0.0050597354;0.04398463;0.16377904;0.29417714;0.3373714;0.27142504;0.13192606;0.02881656;-0.0035429283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0050597354;0.04398463;0.16377904;0.29417714;0.3373714;0.27142504;0.13192606;0.02881656;-0.0035429283;-0.00032840972;0.0024417355;0.014106774;0.03330297;0.05107791;0.057341818;0.04689208;0.027573425;0.011138098;0.0023823625;-0.000298723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00010299581;0.0006862014;0.005046138;0.013514754;0.023811707;0.031482603;0.033028193;0.027934168;0.019288424;0.0105429655;0.004130985;0.0007872291;-0.00010299581;0;0;-0.00005566266;0.0005152772;0.0015267472;0.002130385;0.0028659906;0.004637495;0.0071112067;0.009211215;0.008932426;0.0059997356;0.0025873599;0.0005563087;-0.000069276175;0;-0.00006166627;0.0005353157;0.0020034981;0.0036015727;0.004132953;0.003326043;0.0016177557;0.0002959663;0.0004719796;0.0015267472;0.0022185547;0.0021469882;0.0013836147;0.0002981928;0.00055503624;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.00021970847;0.001600699;0.003201398;0.004001748;0.003201398;0.001600699;-0.00025370246;0.00062381936;0.0045873984;0.012286141;0.021647008;0.028620547;0.030025633;0.025394695;0.01753493;0.0095845135;0.0037554405;0.0007156627;-0.00009363255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;-0.000045134468;0.00036737352;0.0016720745;0.0034753538;0.0047096973;0.0051179435;0.0046200333;0.0033273546;0.0042608655;0.009636255;0.017349256;0.025383765;0.029695949;0.027285596;0.02182807;0.016310908;0.010490424;0.0078076813;0.006145873;0.0043569547;0.0028224543;0.0014414641;-0.000053674692;0.00066675915;0.0017981026;0.003173964;0.004191398;0.0043738927;0.003676121;0.0025155547;0.001368705;0.00053793984;0.00010615664;-0.000013716871;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00011808435;0.000787229;0.005779573;0.015492668;0.027303731;0.036087893;0.03781324;0.03193526;0.022009613;0.01201574;0.004710254;0.00090531335;-0.00011808435;0;0;-0.000068385554;0.00063614466;0.0018448195;0.002558892;0.0034106895;0.00556792;0.008575963;0.011141439;0.010790287;0.0072372593;0.0030964348;0.00066547113;-0.00008292148;0;-0.000073474715;0.0006376556;0.0023905523;0.004277278;0.0048939413;0.003923025;0.001894598;0.00033310123;0.0005862869;0.0018448195;0.0026638557;0.0025604824;0.0016380723;0.00033954217;0.00064409646;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.0002633639;0.0019418318;0.0038836636;0.0048545795;0.0038836636;0.0019418318;-0.0003015326;0.0007156627;0.0052541574;0.014084244;0.02482157;0.03280717;0.034375668;0.029032053;0.02000874;0.0109234;0.004282049;0.0008230122;-0.00010734942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;-0.000053531574;0.00043560003;0.0019859164;0.004110385;0.0055419337;0.006031288;0.005449279;0.003943938;0.004987247;0.011124039;0.019916099;0.029106798;0.03398221;0.03122182;0.025126126;0.019024542;0.012451738;0.009424483;0.007424763;0.0052687093;0.0034256391;0.0017468135;-0.000044132554;0.0008236086;0.0021523556;0.0037375488;0.004907657;0.0051396512;0.0043995366;0.00308391;0.0017348859;0.00070790976;0.00014551809;-0.000018487954;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;-0.00017843857;0.0014589977;0.006549746;0.013560282;0.01853662;0.017864851;0.01197113;0.0051537263;0.001102121;-0.00013750269;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;-0.00019523279;0.0015902026;0.0072257123;0.014974145;0.0204732;0.019722711;0.013208655;0.0056628017;0.0012112835;-0.00015114802;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;-0.001768482;0.014408675;0.06540203;0.13564833;0.18562701;0.17897932;0.120005526;0.05155953;0.011043473;-0.0013772534;0;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0032125304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;-0.0015553737;0.012675182;0.05749475;0.11922623;0.16074845;0.17965785;0.17090873;0.13442002;0.15759742;0.17049418;0.15621857;0.11134652;0.056537356;-0.0056537357;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.088551335;0.08452242;0.08816966;0.130187;0.16822846;0.18837301;0.1841851;0.166214;0.120475195;0.06602121;0.017144097;-0.0019932534;-0.0015553737;0.012675182;0.05749475;0.11803134;0.17337592;0.19849831;0.16992801;0.112443864;0.056233063;0.014875181;-0.0032835666;0.012675182;0.05749475;0.11922623;0.16315521;0.15420146;0.13088994;0.160617;0.24865302;0.3230629;0.3388862;0.27518827;0.18093547;0.10387687;0.04998189;0.011029158;-0.00903723;0.06677929;0.24860534;0.44649404;0.51201695;0.4119037;0.20017882;0.043719042;-0.005375423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0026877115;0.024952775;0.07056889;0.12708807;0.17665283;0.20769668;0.20422517;0.18497726;0.13458095;0.07527637;0.026958901;0.031405102;0.044142764;0.10971906;0.26400006;0.3673338;0.36142558;0.257241;0.09469808;-0.010035182;0;-0.0053807236;0.04995856;0.14610122;0.21149158;0.20383134;0.13078073;0.033106025;-0.003848675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.0019453302;0.015849542;0.07194223;0.14921315;0.20418973;0.19687726;0.13200608;0.056715485;0.012147821;-0.0015149787;0;0;0;0;0;0;0;-0.0010343315;0.006897001;0.050623197;0.13555428;0.2387775;0.31552577;0.33053562;0.27913606;0.1924119;0.10504916;0.041183013;0.0011629509;0.06187508;0.18389885;0.2661735;0.25262368;0.2005287;0.146854;0.14271078;0.18575847;0.27094057;0.39033842;0.49867484;0.4834286;0.32408994;0.1392171;0.02982374;-0.0037192204;0;-0.0033194826;0.028856318;0.107443646;0.19306791;0.22147374;0.17824176;0.086687036;0.015097038;0.03364821;0.10522893;0.15233015;0.14681688;0.09420243;0.019778797;0.037940722;0.08142651;0.101783134;0.08142651;0.040713254;-0.012748339;0.08677013;0.17354026;0.21692534;0.17354026;0.08677013;-0.008677013;0;0;0;0;0;-0.0006600002;0.004935423;0.02809639;0.06608749;0.10118411;0.11357833;0.09290629;0.054766756;0.022212053;0.0047922917;-0.0005990364;0;0;0;0;0;0;0;0;0;0;0;0;-0.003891085;0.036133017;0.105600014;0.15283376;0.14726749;0.09446748;0.02388723;-0.0027778316;0;-0.0023896773;0.019470796;0.08836208;0.1833089;0.24704094;0.2779735;0.26754504;0.22007798;0.17836171;0.16759983;0.17996322;0.21089256;0.19940831;0.19589917;0.27430043;0.39873388;0.43320975;0.4350375;0.33087552;0.23501807;0.15311486;0.07795158;-0.0017016869;0.045679163;0.12252147;0.21601087;0.2855693;0.29935378;0.2528516;0.17429967;0.09512748;0.037254225;0.0071168686;-0.0009303616;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.0014729929;0.012000868;0.05447625;0.1130006;0.15464678;0.14911868;0.09999209;0.042965215;0.009201836;-0.0011476052;0;0;0;-0.011037111;0.10248821;0.29957116;0.4335856;0.41717383;0.27230188;0.09914976;0.07602917;0.14776288;0.1952503;0.20457897;0.1728274;0.1191996;0.06510602;0.025523715;0.004915808;-0.0006407169;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.0046597593;0.008890122;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;0;0;0;0;0;0;0;0;0;0;0;-0.0017122895;0.012765304;0.07324146;0.17264967;0.26435256;0.29657593;0.24238172;0.14257856;0.05765592;0.012447234;-0.0015559042;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;0;0;0;0;-0.00021469884;0.0014154217;0.010651448;0.02862651;0.05053374;0.06685483;0.070182666;0.059304588;0.04090808;0.022304822;0.00870723;0.0016301208;-0.00021469884;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.48819858;0.34677306;0.17160532;0.11824997;0.17186455;0.28091428;0.4328305;0.5612561;0.5433279;0.36416867;0.15637867;0.03349748;-0.004177563;0;-0.0037305912;0.032433838;0.12072158;0.21681602;0.2486332;0.20002179;0.09720967;0.017855523;0.028793367;0.09181689;0.13290122;0.12807712;0.08216869;0.017244821;0.033047713;0.07093013;0.08866266;0.07093013;0.035465065;-0.0132994;0.097528934;0.19505787;0.24382232;0.19505787;0.097528934;-0.009752894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002683576;0.02186747;0.09920835;0.20583065;0.27827087;0.30296335;0.27386972;0.21109931;0.14478387;0.0800834;0.020791326;-0.0024173497;-0.0074611823;0.06485893;0.241535;0.43376324;0.48853132;0.48877186;0.37174466;0.26407957;0.17210776;0.087849595;-0.0034471096;0.039796814;0.10681465;0.18831672;0.24894527;0.2609028;0.22036648;0.15185766;0.08291948;0.03250103;0.0062262663;-0.0008130725;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.0037638547;0.029246753;0.08018604;0.11858798;0.11456436;0.093189895;0.06955182;0.06568702;0.08860011;0.1451803;0.22367895;0.28998867;0.28070837;0.18813375;0.080506235;0.019925538;0.005421967;0.010946989;0.008594181;0.023500508;0.06410337;0.11183091;0.12840581;0.10323634;0.050115872;0.009163398;0.01484722;0.047392778;0.06862411;0.065936394;0.044394944;0.016333014;0.02848868;0.048386753;0.053833738;0.039297834;0.01799494;-0.006867182;0.05038266;0.10076532;0.12595664;0.10076532;0.05038266;-0.005038266;0;0;0;0;0;-0.0033450613;0.024920974;0.14323592;0.3377398;0.5172996;0.5804158;0.4743996;0.279021;0.11280701;0.024306033;-0.003040242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013890219;0.011318603;0.05136582;0.10639138;0.14368334;0.15626417;0.14118849;0.108842775;0.07476958;0.041388527;0.010766748;-0.0012510845;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25249377;0.2526031;0.19209899;0.13645224;0.088906385;0.045382954;-0.0017851815;0.020545484;0.05503645;0.09699417;0.12824081;0.13450086;0.11371285;0.0784744;0.042870186;0.016800184;0.0032085543;-0.00041945785;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;-0.0057380255;0.049875338;0.18578605;0.33378512;0.3828557;0.308069;0.14133863;0.10446715;0.28291476;0.554029;0.68979293;0.6086579;0.35397205;0.12103711;0.012388919;-0.0021469882;0;-0.008444821;0.078420736;0.22917113;0.33166996;0.31456822;0.2515634;0.17952;0.26943907;0.41404536;0.50005746;0.48415384;0.4223152;0.2894299;0.17543279;0.07853205;0.020271808;-0.0023855423;0;0;-0.008444821;0.078420736;0.22917113;0.33166996;0.31671414;0.22993526;0.14473166;0.16077761;0.19125292;0.15381579;0.074716784;0.012943688;0.02704755;0.10167713;0.24214318;0.39245093;0.50930005;0.5836164;0.60187244;0.5103868;0.3571197;0.17674485;0.03856627;-0.016670967;0.103691585;0.38606033;0.6933977;0.79518086;0.63972306;0.3109157;0.06790844;-0.008349399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002067788;0.0168467;0.07648367;0.15129109;0.28614157;0.3797762;0.45061013;0.6004056;0.6586982;0.56997234;0.38630417;0.14806269;-0.015585546;0;-0.0074216877;0.068915665;0.2014458;0.2915663;0.2809639;0.18024099;0.045590367;-0.0061083143;0.005395302;0.039367422;0.10551255;0.18598287;0.24589579;0.2576545;0.21763901;0.1499572;0.081855915;0.03209549;0.006198435;-0.00080710865;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.001710911;0.013942701;0.06324423;0.13114886;0.1794707;0.17305043;0.11186;0.08621907;0.14606073;0.2417458;0.2787228;0.22418535;0.10891752;0.023748074;-0.0029214947;0;0;-0.0006407169;0.004272904;0.031357955;0.08391205;0.14776288;0.1952503;0.20457897;0.1728274;0.1191996;0.06510602;0.025523715;0.004915808;-0.0006407169;0;0;-0.0046968684;0.04361302;0.12749399;0.18453497;0.17782894;0.11408194;0.028859762;-0.0033556628;0;0;0;0;0;0;-0.002094904;0.01821998;0.06771919;0.12164875;0.13951448;0.112267606;0.054585584;0.0072690123;0.04214352;0.12749399;0.18453497;0.17782894;0.11408194;0.02392964;0.045945548;0.09860242;0.123253025;0.09860242;0.04930121;-0.004930121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;-0.0015114797;0.012333253;0.055732317;0.11536929;0.15308133;0.19568817;0.22944193;0.22082543;0.2489305;0.3926955;0.6089728;0.7903461;0.7651548;0.51294255;0.22034462;0.04721467;-0.0058875196;0;0;0;0;-0.0011351206;0.007582048;0.05543007;0.1484702;0.2616125;0.34577844;0.36232015;0.30608296;0.21100718;0.11523164;0.045204043;0.008711204;-0.0011351206;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.43906656;0.2718687;0.3367132;0.51452893;0.7093972;0.79639715;0.7420106;0.5929615;0.40197432;0.17282143;0.037031263;-0.0069949883;0.015849106;0.11633955;0.31188637;0.5496704;0.7265011;0.7611889;0.64281803;0.4429806;0.24182518;0.084410384;0.11174112;0.301912;0.5417832;0.6056097;0.5929706;0.5257672;0.5457909;0.51555085;0.46642894;0.42696983;0.5447448;0.664663;0.70042557;0.65665346;0.6429805;0.66302776;0.5953121;0.4024299;0.16378099;0.11562472;0.28797388;0.519579;0.6509832;0.70434165;0.6907972;0.6660367;0.67001784;0.6246352;0.49444026;0.34696093;0.19420923;0.041702457;0.08009485;0.17188628;0.21485785;0.17188628;0.08594314;-0.020295162;0.1060986;0.3372712;0.56916463;0.6236556;0.48132056;0.21178474;0.06423471;0.11675243;0.32863232;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008961689;0.08321197;0.24328291;0.3491586;0.35990888;0.3590252;0.41516605;0.5965998;0.7460148;0.70370835;0.5665488;0.52789384;0.6116701;0.6980245;0.73115623;0.6524695;0.6142753;0.6170301;0.68602973;0.7178887;0.7763085;0.7701338;0.7730554;0.76370674;0.7638817;0.6503244;0.57936716;0.44625145;0.31695652;0.20646977;0.10439949;0.002507603;0.096512094;0.25880215;0.45617914;0.6029866;0.631863;0.53365314;0.3677701;0.2007738;0.07870283;0.015112412;-0.0019718497;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.43901145;0.2723463;0.33851027;0.51764053;0.71435237;0.80318433;0.74972034;0.60001004;0.4070332;0.17500341;0.037494376;-0.0074309665;0.018368682;0.13485672;0.36149558;0.637087;0.8420509;0.88230884;0.7451561;0.5135576;0.28036729;0.099515565;0.11463725;0.3015339;0.5417832;0.6056097;0.5928444;0.5269398;0.5492049;0.5203271;0.47246462;0.43600336;0.5580368;0.68165237;0.71760297;0.67049015;0.6533905;0.6717904;0.60269296;0.40745068;0.16581906;0.1173369;0.2925908;0.52790475;0.66127235;0.71488106;0.700292;0.6745238;0.6785928;0.63307;0.50155765;0.35217398;0.19719425;0.0423333;0.081341706;0.1745581;0.21819763;0.1745581;0.08727905;-0.020728776;0.10909882;0.3432716;0.57666516;0.6296561;0.4843208;0.2114847;0.06423471;0.11675243;0.32863232;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.40517113;0.41418314;0.39546993;0.4284328;0.6031182;0.75526273;0.71238977;0.5737707;0.53540105;0.6210998;0.7091445;0.74278384;0.66290516;0.6221453;0.62310416;0.6917681;0.724431;0.7834333;0.7762528;0.7785944;0.772106;0.7769913;0.6652059;0.59426385;0.45760274;0.3250365;0.2117686;0.107094966;0.0024491549;0.0980776;0.2629059;0.46333602;0.6124006;0.6416791;0.5419317;0.37349644;0.20390347;0.07993158;0.015362892;-0.0020038555;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.01070393;0.107039295;0.21407859;0.2675982;0.21407859;0.107039295;-0.01070393;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38295907;0.34881935;0.342882;0.4304579;0.44611022;0.38043568;0.36772385;0.52924055;0.69063264;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;-0.00459217;0.039921258;0.14863321;0.26695815;0.30614465;0.24629337;0.11970255;0.021988606;0.035378262;0.11280966;0.16327715;0.15733978;0.10093495;0.02116665;0.040670853;0.08727905;0.109098814;0.08727905;0.043639526;-0.01636482;0.1200087;0.2400174;0.30002174;0.2400174;0.1200087;-0.01200087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033063618;0.026940726;0.12226192;0.25348774;0.3426445;0.37290272;0.33690754;0.25351745;0.22694483;0.3206577;0.48641738;0.6275779;0.5986519;0.4872932;0.47226986;0.5714106;0.5967037;0.6016855;0.45760274;0.3250365;0.2117686;0.10809688;-0.004230363;0.0490388;0.13145295;0.23166801;0.3062003;0.32083955;0.27096584;0.18674822;0.10195173;0.03996579;0.007681446;-0.0010019278;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38295907;0.34881935;0.342882;0.4304579;0.44611022;0.38043568;0.36772385;0.52924055;0.69063264;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;-0.00459217;0.039921258;0.14863321;0.26695815;0.30614465;0.24629337;0.11970255;0.021988606;0.035378262;0.11280966;0.16327715;0.15733978;0.10093495;0.02116665;0.040670853;0.08727905;0.109098814;0.08727905;0.043639526;-0.01636482;0.1200087;0.2400174;0.30002174;0.2400174;0.1200087;-0.01200087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033063618;0.026940726;0.12226192;0.25348774;0.3426445;0.37290272;0.33690754;0.25351745;0.22694483;0.3206577;0.48641738;0.6275779;0.5986519;0.4872932;0.47226986;0.5714106;0.5967037;0.6016855;0.45760274;0.3250365;0.2117686;0.10809688;-0.004230363;0.0490388;0.13145295;0.23166801;0.3062003;0.32083955;0.27096584;0.18674822;0.10195173;0.03996579;0.007681446;-0.0010019278;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
