;meta[fps=30]
;meta[frames=110]
;meta[profile=dand]
nostrils_out;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0032125304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0032125304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003657832;0.0033927716;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.0004506025;0.0014657833;0.0074084355;0.01441928;0.017427715;0.0146180745;0.0076867486;0.0015983135;-0.00050096394;0.0026320484;0.009725061;0.01749398;0.020078316;0.01618193;0.007888194;0.0017573496;-0.00021469884;0;0;0;0;0;0;0;0;0;0;0;-0.00011132531;0.00090650603;0.004128579;0.00848935;0.011530121;0.01103711;0.0073315674;0.0031012052;0.00066159066;-0.000082698825;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.05826025;0.15694751;0.32297593;0.47466993;0.49198368;0.3821056;0.18654943;0.04074507;-0.0071725314;0.01880603;0.06996797;0.1257181;0.14420606;0.116056636;0.056441937;0.012365062;-0.0015187954;0;0;0;0;-0.002234458;0.019418314;0.07238133;0.13009158;0.14925544;0.11663315;0.08451978;0.16246341;0.35117176;0.54008687;0.6059278;0.49523863;0.29135424;0.11787762;0.025445795;-0.0031807243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006398556;0.059410617;0.17372051;0.2514627;0.24234463;0.15548436;0.039350845;-0.00457494;-0.0067192786;0.060958568;0.19672774;0.29266632;0.290241;0.19187716;0.0556229;-0.011379038;0.044728916;0.16648304;0.29653886;0.36828798;0.32656088;0.19738775;0.07991567;0.015563017;0.054268442;0.1661398;0.2405157;0.23182173;0.14875184;0.037670363;-0.0043787956;0;0;0;0;-0.0034351815;0.027990365;0.12702537;0.26336387;0.3603123;0.34733498;0.23282896;0.100001946;0.021425357;-0.002671808;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;-0.0016645787;0.015447713;0.045272294;0.065575905;0.056604415;0.098319866;0.22521655;0.38480657;0.44268513;0.35615554;0.17311165;0.03781323;-0.0046490245;0;-0.004146073;0.036894802;0.12858075;0.1949704;0.19706969;0.1327793;0.041513212;-0.0045659286;-0.0024666507;0.020135568;0.08954118;0.20001215;0.2974851;0.3085238;0.2231108;0.14832194;0.13335247;0.14476904;0.1862091;0.2712056;0.39037555;0.49866956;0.4834286;0.32408994;0.13836823;0.035481453;0.037842896;0.11137503;0.19626655;0.2594218;0.27188426;0.22968005;0.1583543;0.086465985;0.03389061;0.0065045794;-0.0008488556;0;0;0;0;0;0;0;-0.008282604;0.08282603;0.16565207;0.20706508;0.16565207;0.08148218;0.0034065545;0.043432776;0.07119255;0.15228772;0.25578317;0.29755616;0.29947042;0.23428677;0.12996966;0.057947475;0.11421978;0.15423009;0.19720484;0.15776387;0.07500676;0.028091092;0.10522893;0.15233015;0.14681688;0.09420243;0.01517311;0.08088049;0.20064004;0.31779402;0.35476193;0.29463038;0.15564749;0.103251055;0.14373569;0.29468727;0.45467767;0.5101622;0.41700512;0.24530812;0.099221475;0.021385595;-0.002674591;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;-0.004357591;0.0404641;0.11826989;0.17117593;0.16494699;0.10581205;0.026760481;-0.0031118074;0;0;0;0;0;0;0;-0.0010321448;0.010321448;0.020642895;0.025803618;0.009605783;0.112809666;0.29853898;0.4327284;0.42253444;0.3183836;0.21296796;0.26749936;0.42589727;0.51426196;0.49916753;0.40414068;0.26199088;0.12788627;0.054138556;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0064091575;0.05571037;0.20750244;0.37278077;0.42756873;0.344035;0.16725834;0.036546513;-0.00799952;0.030487232;0.11348424;0.20380484;0.23370366;0.18800062;0.08868174;0.042104825;0.08864277;0.23760478;0.40748563;0.51106274;0.46419004;0.3129673;0.13438557;0.02789177;0.004821976;0.024650605;0.03570362;0.026914222;0.09190701;0.20965739;0.29394656;0.29095668;0.20623013;0.08872627;0.043453984;0.03511638;0.050480466;0.18427202;0.42391926;0.64998955;0.72926426;0.5960608;0.3506135;0.14181733;0.030581074;-0.0038240256;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;-0.0038136877;0.038136877;0.076273754;0.09534218;0.076273754;0.038136877;-0.0038136877;-0.0027815425;0.024001736;0.09217577;0.16173184;0.18281208;0.14388797;0.06719437;0.012105833;-0.001591952;-0.00537415;0.043787424;0.19874558;0.4120392;0.56367344;0.5433279;0.36416867;0.15637867;0.03349748;-0.004177563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00930958;0.093095794;0.18619159;0.23273948;0.18619159;0.093095794;-0.00930958;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.49158078;0.3153687;0.07978844;-0.018143376;0.08866266;0.17732532;0.22165667;0.17732532;0.08528049;0.022538077;0.09181689;0.13290122;0.12807712;0.08216869;0.011038434;0.09240002;0.21862702;0.3316143;0.35282174;0.2785121;0.13586539;0.0711321;0.017179087;0.0020030602;0.005975386;0.00670735;0.0054994705;0.0032534825;0.0013470362;0.0002894459;-0.000036180736;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;-0.00852964;0.07920001;0.23155665;0.3351687;0.31914505;0.24076007;0.17726687;0.2178928;0.25903547;0.21072358;0.105397776;0.025869086;-0.0007370004;-0.0001961446;0;-0.0019768195;0.019768195;0.03953639;0.049420487;0.03953639;0.01574458;0.032995235;0.13029037;0.23212443;0.28747854;0.26384896;0.17094001;0.08305663;0.033389647;0.0062453505;-0.00082221697;-0.0027780437;0.022637205;0.102717645;0.2129122;0.29123977;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004809254;0.048092533;0.096185066;0.12023133;0.096185066;0.041242052;0.054733895;0.2218316;0.3954766;0.48451698;0.44819042;0.29529172;0.15137327;0.06730146;0.018236145;-0.0067007244;0.045802414;0.09160483;0.11421183;0.09425278;0.052884825;0.024849402;0.060632534;0.07745061;0.068807;0.04216844;0.0057284823;0.047732055;0.11293157;0.17125015;0.18219182;0.1438164;0.068574406;0.048638828;0.07682481;0.1610118;0.24790476;0.2780906;0.2272734;0.13376293;0.054154202;0.011722559;-0.0014639283;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008444821;0.078420736;0.22917113;0.33166996;0.3127589;0.26836398;0.23707518;0.26209953;0.25838602;0.16198467;0.07972323;0.07069794;0.09446748;0.062861696;0.15582897;0.34127676;0.49730283;0.498603;0.38592562;0.24987073;0.24577129;0.26377422;0.19366886;0.09143754;0.05862392;0.12749134;0.23410124;0.26853257;0.2160904;0.105075195;0.022964822;-0.002822892;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074216877;0.068915665;0.2014458;0.2915663;0.2809639;0.18024099;0.045590367;-0.005301206;-0.007792773;0.07578074;0.17732532;0.23775908;0.20953014;0.12086749;0.013677108;-0.0081108445;0.051845793;0.1883386;0.38474828;0.57675;0.64543504;0.5614905;0.3892675;0.1946258;0.17895545;0.33265597;0.44673395;0.45863912;0.36603105;0.22642644;0.17042051;0.14370906;0.06984471;0.015219762;-0.0018726509;-0.0011768676;0.009573977;0.043664973;0.09059018;0.1239846;0.11953159;0.08013833;0.034383625;0.007372919;-0.0009192293;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004970675;0.04616104;0.1348706;0.1951811;0.17264408;0.2670281;0.41587874;0.53605604;0.501115;0.3084188;0.0571878;0.0318295;0.14718002;0.2525052;0.4057849;0.63509315;0.8366973;1.0036336;1.0237917;0.83437836;0.57429147;0.34442535;0.14608796;0.051900122;0.014875181;-0.0017281929;0;0;-0.0031489164;0.020976871;0.15426508;0.41359738;0.72897404;0.9635524;1.0097445;0.85281545;0.5877977;0.32087934;0.1257499;0.024125786;-0.0031489164;0;0;0;0;-0.009613737;0.08357351;0.31118208;0.5589326;0.6409953;0.5156946;0.25064895;0.0547482;-0.0067312056;0;0;0;0;0;-0.0031051813;0.024130559;0.11849784;0.3335696;0.59279776;0.7571473;0.6968766;0.46924898;0.20156246;0.038484644;0.038228054;0.12749399;0.18453497;0.16966508;0.18988916;0.25045016;0.3135981;0.34182173;0.32030943;0.26938072;0.24560489;0.19839483;0.12738797;0.18838273;0.39073634;0.6024259;0.67592555;0.5525048;0.3250421;0.13151139;0.028354568;-0.0035457122;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.02050242;0.07613168;0.29726642;0.5339163;0.60393983;0.56517076;0.504582;0.5805281;0.72943133;0.71990365;0.6054241;0.5745129;0.6696589;0.7020917;0.59373504;0.30800006;0.0857205;-0.009796629;-0.0068576396;0.059171632;0.22728178;0.3987228;0.45064494;0.35463795;0.15517266;0.12533598;0.27647275;0.5292331;0.6886213;0.7881625;0.7982768;0.7839603;0.7507037;0.7576802;0.7409665;0.6989909;0.6492177;0.60592514;0.6665975;0.7701393;0.8008929;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;-0.011455375;0.11455375;0.2291075;0.27803496;0.3016916;0.38479596;0.47392297;0.55662656;0.43741572;0.31412292;0.32956004;0.3903474;0.5133581;0.4923548;0.36384827;0.22168584;0.22910753;0.20619676;0.27274704;0.21819763;0.10078652;0.06627567;0.22561932;0.3265543;0.31467956;0.2018699;0.03906034;0.107391834;0.29808468;0.5162155;0.62832016;0.56531006;0.34624404;0.1741128;0.038028732;-0.004675664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.02050242;0.07613168;0.29726642;0.5339163;0.60393983;0.56517076;0.504582;0.5805281;0.72943133;0.71990365;0.6054241;0.5745129;0.6696589;0.7020917;0.59373504;0.30800006;0.0857205;-0.009796629;-0.0068576396;0.059171632;0.22728178;0.3987228;0.45064494;0.35463795;0.15517266;0.12533598;0.27647275;0.5292331;0.6886213;0.7881625;0.7982768;0.7839603;0.7507037;0.7576802;0.7409665;0.6989909;0.6492177;0.60592514;0.6665975;0.7701393;0.8008929;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;-0.011455375;0.11455375;0.2291075;0.27803496;0.3016916;0.38479596;0.47392297;0.55662656;0.43741572;0.31412292;0.32956004;0.3903474;0.5133581;0.4923548;0.36384827;0.22168584;0.22910753;0.20619676;0.27274704;0.21819763;0.10078652;0.06627567;0.22561932;0.3265543;0.31467956;0.2018699;0.03906034;0.107391834;0.29808468;0.5162155;0.62832016;0.56531006;0.34624404;0.1741128;0.038028732;-0.004675664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.02050242;0.07613168;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;-0.010390364;0.09165785;0.32414222;0.56590366;0.63640976;0.5018917;0.23452531;0.04898313;-0.006122892;-0.0034288198;0.029585816;0.11364089;0.1993614;0.22532247;0.17731898;0.082781516;0.006541476;0.07062478;0.26947406;0.48081404;0.6842589;0.8086671;0.7943507;0.65771;0.4481958;0.18999894;0.057942614;0.11745378;0.32863232;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;-0.011455375;0.11455375;0.2291075;0.27803496;0.3016916;0.38479596;0.47392297;0.55662656;0.4478061;0.217641;0.036626022;0.10325424;0.21819763;0.27274704;0.21819763;0.09818893;0.09818893;0.21819763;0.27274704;0.21819763;0.104942665;0.0276829;0.11280966;0.16327715;0.14694943;0.19741689;0.29555386;0.5218931;0.6624005;0.66045594;0.4979953;0.33523765;0.16712156;0.0870564;0.019014366;-0.002337832;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.02050242;0.07613168;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;-0.010390364;0.09165785;0.32414222;0.56590366;0.63640976;0.5018917;0.23452531;0.04898313;-0.006122892;-0.0034288198;0.029585816;0.11364089;0.1993614;0.22532247;0.17731898;0.082781516;0.006541476;0.07062478;0.26947406;0.48081404;0.6842589;0.8086671;0.7943507;0.65771;0.4481958;0.18999894;0.057942614;0.11745378;0.32863232;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;-0.011455375;0.11455375;0.2291075;0.27803496;0.3016916;0.38479596;0.47392297;0.55662656;0.4478061;0.217641;0.036626022;0.10325424;0.21819763;0.27274704;0.21819763;0.09818893;0.09818893;0.21819763;0.27274704;0.21819763;0.104942665;0.0276829;0.11280966;0.16327715;0.14694943;0.19741689;0.29555386;0.5218931;0.6624005;0.66045594;0.4979953;0.33523765;0.16712156;0.0870564;0.019014366;-0.002337832;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0117559545;0.117559545;0.23511909;0.29389885;0.23511909;0.117559545;-0.0117559545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00250482;0.0166988;0.122597;0.32863232;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0117559545;0.117559545;0.23511909;0.29389885;0.23511909;0.117559545;-0.0117559545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00250482;0.0166988;0.122597;0.32863232;0.57917;0.7655007;0.80209893;0.6774146;0.46687055;0.2548793;0.09991447;0.019203618;-0.0025048198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;-0.002351191;0.023511909;0.047023818;0.058779776;0.047023818;0.023511909;-0.002351191;-0.0019593255;0.01077629;0.11520834;0.33845127;0.5751511;0.76987034;0.81454504;0.66928786;0.43565825;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.014193976;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.04152434;0.04313856;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.0354163;0.014620727;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0031542173;0.014516823;0.054048445;0.097075686;0.11132533;0.0852752;0.07547857;0.1928711;0.4309403;0.6616064;0.7422615;0.6066673;0.35690895;0.14440008;0.031171096;-0.003896387;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
