;meta[fps=30]
;meta[frames=136]
;meta[profile=default]
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014631328;0.014631327;0.029262654;0.03657832;0.029262654;0.014631327;-0.0014631328;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013597592;0.013597593;0.027195185;0.033993978;0.027195185;0.013597593;-0.0013597592;0;0;0;0;0;0;0;0;-0.00022662651;0.0015625301;0.010734941;0.027345473;0.045790486;0.056644704;0.05392519;0.03899169;0.021815782;0.008559325;0.0017891562;-0.00022662648;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07197182;0.04018844;0.07735652;0.14289398;0.16388676;0.13186085;0.061642427;0.035361692;0.07782435;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.010939037;0.026730007;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;-0.008810604;0.08181351;0.2391374;0.34611574;0.33352536;0.20528917;0.13967086;0.17744726;0.24700965;0.2172169;0.12892532;0.015087233;0.03779229;0.08974941;0.13107233;0.12632774;0.07442363;0.07817158;0.21228148;0.38558316;0.43970317;0.37715423;0.25864053;0.17175905;0.13475135;0.09653496;0.033286266;-0.0035783139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011689159;0.011689159;0.023378318;0.029222896;0.023378318;0.011689159;-0.0011689159;0;-0.0033344587;0.026712777;0.12433978;0.2980285;0.45227236;0.47554466;0.35242942;0.17292002;0.03777109;-0.0057624113;0.010390365;0.0303229;0.04386748;0.04225061;0.027089162;0.006833253;-0.00079518085;0;0;0;0;0;0;0;0;0;0;-0.00080790365;0.006584097;0.029866992;0.06187461;0.08460724;0.08152194;0.054616205;0.023441935;0.005025544;-0.0006266026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;-0.0025286754;0.025286755;0.05057351;0.06321688;0.05057351;0.025286755;-0.0075436165;0.046565793;0.13477519;0.20771715;0.24634703;0.2118123;0.15353353;0.14837545;0.14528751;0.16126798;0.20208193;0.1979099;0.16202073;0.10477036;0.03581759;0.030583983;0.06059278;0.06626242;0.084086396;0.13706534;0.20415473;0.25092965;0.24008101;0.16565208;0.08756532;0.03905929;0.002846749;0.046929985;0.1786334;0.3168239;0.40496174;0.40208718;0.31935257;0.25236657;0.2187105;0.16868173;0.113209896;0.052450128;0.049436394;0.10425616;0.18201691;0.20157835;0.16006991;0.07504918;0.020277115;0.016277352;0.06996797;0.1257181;0.14420606;0.116056636;0.056441937;0.0080074705;0.038945306;0.11691014;0.18403795;0.19949763;0.15451689;0.07234423;0.02018169;0.052561454;0.13539942;0.19704582;0.1877263;0.14062776;0.100789174;0.122134484;0.14420606;0.116056636;0.056441937;0.012365062;-0.0015187954;0;0;0;0;0;0;0;0;0;0;-0.0038963866;0.037103143;0.094101705;0.15765257;0.18615183;0.16309159;0.094117604;0.06472772;0.06974797;0.11621833;0.16346267;0.15984194;0.13261762;0.12616605;0.14059328;0.1356128;0.17979833;0.2428323;0.28216994;0.25850534;0.16682893;0.035359032;0.05883278;0.18639037;0.26980487;0.26002413;0.16682893;0.042224094;-0.004908916;0;0;0;0;0;0;0;0;-0.0037108439;0.034457833;0.1007229;0.14578316;0.14048195;0.090120494;0.022795184;-0.002650603;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0027028199;0.023494411;0.087500505;0.15467593;0.20106995;0.23494267;0.24935627;0.23366997;0.17339063;0.21247762;0.32487693;0.4754577;0.49798998;0.41032395;0.2579938;0.1939552;0.13951023;0.114337996;0.113391295;0.19150762;0.34302032;0.5346955;0.66497946;0.68631583;0.5907278;0.3970815;0.2071287;0.09207823;0.03458613;0.055577844;0.1408382;0.24055968;0.29862222;0.27213633;0.17738207;0.12515086;0.09826156;0.09964304;0.08142651;0.040713254;-0.0040713255;0;-0.004150844;0.03683278;0.12977351;0.19728436;0.19990847;0.13219087;0.067216635;0.0818082;0.21581207;0.291235;0.2799832;0.1763234;0.06739158;-0.007108917;-0.008677013;0.08677013;0.16452292;0.29531428;0.4654193;0.6110328;0.5925592;0.47981742;0.27123615;0.15695278;0.13974509;0.21017691;0.27836633;0.29006076;0.25372103;0.16454943;0.039856583;0.009568674;0.06540203;0.13564833;0.18562701;0.17897932;0.120005526;0.048240047;0.039899793;0.1060664;0.19306791;0.22147374;0.17308898;0.12867258;0.20951027;0.39271477;0.5404685;0.52100253;0.34924343;0.14572276;0.071884364;0.11215231;0.16811712;0.16199423;0.10391422;0.022204626;0.03765764;0.08142651;0.101783134;0.08142651;0.040713254;-0.0040713255;0;0;0;0;0;-0.006638965;0.057712637;0.2149004;0.38600463;0.439568;0.38325527;0.27398035;0.21903493;0.20321123;0.16509068;0.09631469;0.12100186;0.26081216;0.4405095;0.5450797;0.51898193;0.37526014;0.20993489;0.082317896;0.0171592;-0.002175614;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;-0.0020467953;0.017791374;0.066267185;0.119046524;0.13389307;0.1344354;0.12536769;0.115874276;0.099039234;0.06449447;0.016362697;-0.001901012;-0.00090650615;0.008413013;0.024650605;0.03570362;0.033574127;0.026825901;0.05596864;0.14750095;0.25399506;0.2870412;0.22872584;0.12692328;0.05525299;0.034497805;0.0364988;0.022375328;0.013169255;0.04426109;0.10235144;0.14947437;0.15252894;0.15731485;0.2057899;0.28121305;0.30186763;0.23945838;0.11672062;0.019116145;0.052573383;0.20750244;0.37034225;0.44708776;0.44147113;0.3255523;0.20698029;0.117222905;0.046226513;-0.004866507;0;0;0;-0.0046120486;0.037564337;0.17069033;0.3539541;0.48429695;0.46686658;0.3129673;0.13438557;0.028798278;-0.0035910374;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;-0.0013390845;0.0109098805;0.049523864;0.102727816;0.14058797;0.13556243;0.0909019;0.03905929;0.008365304;-0.0010432776;0;0;0;0;0;0;0;0;0;-0.0026474223;0.024573209;0.071958564;0.10420579;0.10047374;0.06449447;0.015408479;0.007641158;0.01908434;0.023855425;0.01908434;0.003981205;0.043061696;0.22715667;0.37089884;0.40106273;0.2874844;0.10481544;0.04004001;0.15097836;0.21854222;0.2106169;0.13439617;0.040559523;0.019680727;0.04254218;0.04882411;0.03620856;0.040601138;0.15176979;0.3755281;0.6297642;0.779154;0.7417725;0.5363368;0.30002725;0.11770264;0.02456392;-0.003113132;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.07819808;0.10994701;0.35242417;0.5067263;0.5229851;0.40718558;0.21268967;0.116018474;0.10617042;0.112967096;0.15931448;0.18281208;0.14388797;0.063568346;0.045837402;0.09621529;0.14122412;0.13573736;0.086833745;0.02054111;0.00556404;0.049437985;0.12771654;0.20203796;0.2175551;0.16185904;0.11682255;0.089228824;0.08643393;0.07093013;0.035465065;-0.0035465066;0;-0.0034669887;0.034669884;0.06933977;0.08667471;0.06933977;0.034669884;-0.0034669887;-0.013637352;0.13637352;0.27274704;0.3409338;0.27274704;0.13637352;-0.013637352;-0.009752894;0.097528934;0.19505787;0.24382232;0.19505787;0.097528934;-0.009752894;0;0;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.49158078;0.3153687;0.07978844;-0.009277108;0;0;0;0;0;-0.0037305912;0.032433838;0.12072158;0.21681602;0.2486332;0.19417243;0.14487281;0.23751414;0.44582012;0.61354566;0.59148735;0.39652807;0.17034365;0.03650199;-0.0045516156;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49468604;0.42367834;0.28221127;0.20018679;0.17576557;0.14562625;0.07106213;0.016924629;0.001592747;0.005758699;0.0070779044;0.006755856;0.004942844;0.002845952;0.0011474459;0.00024809636;-0.000031012045;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;0;-0.007013495;0.06716628;0.16783617;0.2556215;0.2580945;0.20459473;0.1198311;0.09274459;0.06554623;0.05453668;0.05840285;0.07700267;0.14121617;0.248164;0.34494627;0.38137984;0.3373086;0.21251209;0.100375675;0.040931936;0.010609939;0.002796492;0.025383765;0.06562341;0.10391423;0.11194396;0.08333875;0.06017673;0.046042554;0.044571795;0.03657832;0.01828916;-0.0018289158;0;-0.0017971086;0.017971085;0.03594217;0.044633497;0.038884338;0.023855425;0.0055583147;0.0027672295;0.034113258;0.06204796;0.07792773;0.062342178;0.031171089;-0.0031171092;-0.005038266;0.05038266;0.095397845;0.17261787;0.27449244;0.36241162;0.3527931;0.28787535;0.13991208;0.030558802;-0.0067259045;0.02756627;0.08057833;0.11662652;0.112385556;0.0720964;0.018236145;-0.0021204823;0;0;0;0;0;-0.0019287111;0.016767979;0.062422886;0.112027064;0.12840581;0.10194814;0.060612265;0.058542006;0.09741879;0.13511713;0.13025063;0.08731086;0.037500735;0.00803451;-0.0010019281;0;-0.0002809639;0.0026134944;0.0057518077;0.029236147;0.04710121;0.05245543;0.0382588;0.018093012;-0.0018289158;0;0;0;0;0;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25567448;0.21896695;0.14578766;0.103372715;0.0907353;0.07403134;0.044845015;0.06443986;0.14253297;0.24025513;0.29709545;0.28280607;0.2045054;0.114472635;0.04492453;0.009430045;-0.001192771;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;-0.0071637835;0.062771566;0.23193835;0.35641992;0.36493233;0.24896316;0.081498876;-0.008866267;0;0;-0.0052640974;0.05264097;0.096415676;0.21500099;0.33286273;0.38859165;0.48920584;0.6543511;0.69195116;0.6577025;0.5298698;0.346033;0.2531718;0.18969294;0.121225014;0.22960371;0.5116829;0.69975907;0.6576145;0.4052353;0.12913834;0.035272636;0.1260791;0.18960291;0.3010841;0.48431844;0.64938265;0.7480955;0.73111814;0.5501035;0.33746943;0.17329508;0.045590367;-0.008879519;0.02836145;0.14048195;0.2820374;0.45179522;0.49407235;0.39831933;0.2229157;0.083361454;-0.008866267;0;0;0;0;0;-0.014843375;0.13783133;0.4028916;0.5766334;0.62227666;0.53690606;0.3465398;0.23547953;0.15786989;0.03993928;-0.0046438556;0;0;0;0;0;0;0;0;0;0;0;-0.0028690128;0.024937669;0.092901774;0.16680507;0.19125292;0.15381579;0.074716784;0.016278146;-0.004150049;0.021469882;0.042939764;0.053674705;0.042939764;0.021469882;-0.0021469882;0;-0.008444821;0.078420736;0.22566436;0.36673743;0.3897181;0.2926663;0.12196483;0.0167041;0.10650918;0.38014945;0.5752603;0.58029646;0.39022177;0.108759545;0.10120003;0.33487716;0.48471576;0.46711573;0.29700136;0.09907423;0.0778946;0.15575604;0.17863739;0.14370906;0.06984471;0.015219762;-0.0018726509;0;0;-0.0020462654;0.01899952;0.055556633;0.08041929;0.07750362;0.04972531;0.012585062;-0.0014631327;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;-0.0052183745;0.04980456;0.12505412;0.2074241;0.24265736;0.20816298;0.14701714;0.13404469;0.117807366;0.083217524;0.22034992;0.3280736;0.3877376;0.30701405;0.19946846;0.11190844;0.18453497;0.17484446;0.13203427;0.19109192;0.46099025;0.7883184;1.0632874;1.1319389;0.99384284;0.7589995;0.5068483;0.2562868;0.1110425;0.038296975;0.048760228;0.14012384;0.25828987;0.3320198;0.36914757;0.40250173;0.4407062;0.41705218;0.32531828;0.16697605;0.032284338;0.07864339;0.31118208;0.55142075;0.7011004;0.81606096;0.73870444;0.58030975;0.3581349;0.23400848;0.32519716;0.6110965;0.7008326;0.5638628;0.26716173;0.1162952;0.2485767;0.5306941;0.7260955;0.688054;0.5729405;0.58762276;0.73320234;0.8235646;0.7048537;0.41767672;0.20086268;0.120151825;0.0879629;0.058631327;0.014875181;-0.0017281929;0;-0.0015553737;0.012675182;0.05749475;0.11922623;0.16315521;0.15731858;0.10549187;0.04324631;0.027940271;0.06650733;0.12164875;0.13951448;0.112267606;0.054585584;0.01196588;-0.0014694942;0;0;0;-0.0026474223;0.024573209;0.071958564;0.10420579;0.10047374;0.06449447;0.011432576;0.0474002;0.09860242;0.123253025;0.09860242;0.04225591;0.060486756;0.19126749;0.27685544;0.26680964;0.17117593;0.036270842;0.06038073;0.19126749;0.27685544;0.26680964;0.16740677;0.0760776;0.11700822;0.21923137;0.2514362;0.1994075;0.11822272;0.15830699;0.34589252;0.5836396;0.72209173;0.68751335;0.49717805;0.2782282;0.10914332;0.022774765;-0.0028865056;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;-0.011455375;0.10536941;0.30895;0.5836508;0.76302373;0.71541363;0.5872615;0.5392413;0.5977835;0.6973696;0.78395283;0.7834334;0.80933505;0.69229496;0.6085785;0.5138035;0.55128294;0.6343762;0.6952102;0.6690948;0.6367734;0.58705556;0.6174585;0.6440393;0.64563346;0.6704344;0.66962177;0.72181106;0.80627364;0.7783866;0.744232;0.7468816;0.79006845;0.7934676;0.66965896;0.3970158;0.26590428;0.21047908;0.21362585;0.1745581;0.08727905;-0.008727905;0;-0.008549785;0.08549784;0.17099568;0.21374461;0.17099568;0.077148445;0.06403432;0.2651769;0.5360314;0.65793264;0.57443863;0.31894702;0.09818893;-0.010909881;-0.01200087;0.109618336;0.33557165;0.5804131;0.7654729;0.8512304;0.8136619;0.68910366;0.58761203;0.5457167;0.5952193;0.7050603;0.77927727;0.6501398;0.457176;0.24491571;0.057814945;0.04156145;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.16581906;0.1173369;0.2925908;0.5339163;0.6122893;0.48657513;0.28838822;0.27458385;0.45445776;0.62219715;0.68042034;0.67769295;0.64895236;0.70025104;0.74500763;0.7392371;0.75046253;0.75710493;0.61810786;0.5269213;0.3921991;0.26573354;0.16871352;0.08727905;-0.008727905;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6056098;0.550654;0.45559886;0.44059223;0.43887225;0.3582449;0.1741128;0.038028732;-0.004675664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;-0.011455375;0.10536941;0.30895;0.5836508;0.76302373;0.71541363;0.5872615;0.5392413;0.5977835;0.6973696;0.78395283;0.7834334;0.80933505;0.69229496;0.6086304;0.5132839;0.55024385;0.6331387;0.6936447;0.66653025;0.63321286;0.58295316;0.61421335;0.6425697;0.6447395;0.6692466;0.66809106;0.72058654;0.8056613;0.77844775;0.744232;0.7469673;0.78925407;0.79132456;0.66665876;0.39430782;0.26341057;0.20857763;0.2117205;0.17299955;0.08649977;-0.008649978;0;-0.008471858;0.08471857;0.16943714;0.21179642;0.16943714;0.07636917;0.064112246;0.2651769;0.5360314;0.65793264;0.57443863;0.31894702;0.09818893;-0.010909881;-0.011774323;0.10735287;0.33104068;0.5747494;0.7609419;0.848965;0.81388843;0.68910366;0.58761203;0.5457167;0.5952193;0.7050603;0.77927727;0.6501398;0.457176;0.24491571;0.057814945;0.04156145;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.16590784;0.11655929;0.2897773;0.52884954;0.6064725;0.48187578;0.2860891;0.2740512;0.454522;0.62219715;0.68042034;0.67769295;0.64895236;0.70025104;0.74500763;0.7392371;0.75046253;0.75710493;0.61818576;0.526142;0.3906405;0.26378533;0.16715495;0.08649977;-0.008649978;0;0;0;0;0;-0.009012899;0.07835466;0.2916885;0.5239359;0.59425175;0.540966;0.4492188;0.4361208;0.43492517;0.35496074;0.17250413;0.03766135;-0.0046311333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.01077629;0.1077629;0.2155258;0.258631;0.32032007;0.35297546;0.31800446;0.28631386;0.19672222;0.13255134;0.19639271;0.22532247;0.17731898;0.0783285;0.056303896;0.11827203;0.17366749;0.16698799;0.106872305;0.025346551;0.0067774863;0.0607391;0.156942;0.23999512;0.34003204;0.47362018;0.58540195;0.57915884;0.44506305;0.217641;0.047535907;-0.005844579;0;-0.0042748926;0.04274892;0.08549784;0.106872305;0.08549784;0.034399524;0.06830921;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.01200087;0.1200087;0.2400174;0.30002174;0.2400174;0.1200087;-0.01200087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00459217;0.039921258;0.14863321;0.26695815;0.30614465;0.24028179;0.1686857;0.24843913;0.45143804;0.6928888;0.7325206;0.5633061;0.29968774;0.09983654;-0.010909881;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.033249162;0.092117995;0.28202412;0.4081928;0.39334944;0.2523374;0.053436145;0.08729761;0.28764978;0.5570255;0.74172354;0.71285313;0.51123;0.34750193;0.24644087;0.2162216;0.17912245;0.0870564;0.019014366;-0.002337832;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.26183712;0.32432777;0.35698318;0.32121065;0.2889857;0.19805814;0.13241777;0.19639271;0.22532247;0.17731898;0.0783285;0.056303896;0.11827203;0.17366749;0.16698799;0.106872305;0.025346551;0.0067774863;0.0607391;0.156942;0.23999512;0.34003204;0.47362018;0.58540195;0.57915884;0.44506305;0.217641;0.047535907;-0.005844579;0;-0.0042748926;0.04274892;0.08549784;0.106872305;0.08549784;0.034399524;0.06830921;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;-0.01200087;0.1200087;0.2400174;0.30002174;0.2400174;0.1200087;-0.01200087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00459217;0.039921258;0.14863321;0.26695815;0.30614465;0.24028179;0.1686857;0.24843913;0.45143804;0.6928888;0.7325206;0.5633061;0.29968774;0.09983654;-0.010909881;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.033249162;0.092117995;0.28202412;0.4081928;0.39334944;0.2523374;0.053436145;0.08729761;0.28764978;0.5570255;0.74172354;0.71285313;0.51123;0.34750193;0.24644087;0.2162216;0.17912245;0.0870564;0.019014366;-0.002337832;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00824364;0.07166011;0.26686066;0.4793668;0.5497801;0.44233721;0.2150193;0.04697372;-0.0057750014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
