;meta[fps=30]
;meta[frames=145]
;meta[profile=dand]
lip_upper_right_down;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026229728;0.011986025;0.022761574;0.048865136;0.06688425;0.062308785;0.062328827;0.089533396;0.13107999;0.14807828;0.1203705;0.08253103;0.088531464;0.12817441;0.14797251;0.121873386;0.06259823;0.016899183;0.000695783;-0.00022265062;0;0;0;0;0;0;0;0;-0.00031171093;0.0028944584;0.008460724;0.0122457845;0.011800484;0.007570122;0.0019147954;-0.00022265062;-0.00031171093;0.0006768581;0.026116917;0.09803308;0.1933654;0.25837493;0.25444517;0.18130219;0.090852596;0.031037502;0.0060048867;-0.00079040974;0;0;0;0;0;0;-0.0005195182;0.0048240973;0.014101207;0.020409644;0.019576823;0.0132418815;0.0074853017;0.010565832;0.018328918;0.02268333;0.02160188;0.015622122;0.0087390365;0.0034224577;0.0007156624;-0.00009065059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000700459;0.0057065357;0.025907183;0.053751655;0.07357268;0.07064038;0.050479136;0.028911188;0.015519047;0.021522226;0.037590846;0.045368776;0.04165422;0.022643568;0.046010755;0.11304715;0.17381594;0.17568989;0.12232796;0.04175441;0.0048871813;-0.0010475713;0.0022164874;0.0085475575;0.015001087;0.016960412;0.013347907;0.0062331045;0.0011143665;-0.00014694943;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.013913437;0.006345542;0.012017938;0.025820794;0.03535692;0.032022726;0.04103229;0.077401705;0.12256305;0.14752413;0.13010034;0.099711314;0.10340034;0.13311262;0.14683437;0.12387511;0.0696247;0.024055542;0.0046246387;-0.0006085783;0;0;0;0;0;0;0;0;-0.0008534941;0.007926363;0.023155665;0.033508923;0.03228434;0.020706506;0.005232289;-0.0006085783;-0.0008534941;0.0060946904;0.036952585;0.11157765;0.20420106;0.26416382;0.25019255;0.1738805;0.08157548;0.023615813;0.0022940426;-0.0004193253;0;0;0;0;0;0;0;0;0;0;-0.00025127718;0.0017398559;0.011841832;0.030051472;0.0502602;0.062090904;0.05908512;0.042731427;0.023944482;0.009408579;0.0019927223;-0.0002512771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003698227;0.003012463;0.013680992;0.028402876;0.03889262;0.036667593;0.033101253;0.03398094;0.035239507;0.03743915;0.036626022;0.028276628;0.02160082;0.0100267;0.04281943;0.11378932;0.1701051;0.1682682;0.113050856;0.034332722;0.0011763371;-0.00096793653;0.0044893045;0.020210445;0.040793158;0.052056834;0.04680339;0.027935086;0.009436603;0.0008376122;-0.00015674609;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014555786;0.012646557;0.047185235;0.084760316;0.09721483;0.07675045;0.0506558;0.05546228;0.08374169;0.09721483;0.07820603;0.03800924;0.008277037;-0.0010186266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009270218;0.0042367233;0.008008425;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065015582;0.002043456;0.0016612919;0.002650338;0.0025453742;0.0015712774;0.0009193881;0.0014795135;0.0022185547;0.0021469882;0.0013836147;0.00035783136;-0.000041349405;0;0;0;0;0;0;0;0;-0.00005566266;0.0005152772;0.0015267472;0.0022185547;0.0020292616;0.0024080859;0.0041563897;0.006796807;0.0077969464;0.006846208;0.00461519;0.0029048752;0.0016734381;0.005000097;0.01094964;0.015297688;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;-0.00080631336;0.0074858326;0.02189928;0.031703856;0.03054176;0.019729799;0.0057430225;0.001410878;0.0033213566;0.0041167648;0.0039293296;0.0028606062;0.0016044477;0.00064205163;0.0001349535;-0.000017039583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002466651;0.0020100581;0.009117162;0.018926037;0.025920829;0.02495723;0.01730425;0.00875351;0.003378183;0.005570337;0.011975423;0.01569687;0.014749014;0.009494459;0.002019759;0.0033365793;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.0003271374;0.00040935908;0.0015482173;0.0027028199;0.0030439522;0.002387928;0.0011073689;0.000076098826;0.0010470147;0.0039794426;0.0071637835;0.008226543;0.006632405;0.0032355115;0.0007190025;-0.00008790725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;-0.00044530127;0.0041349404;0.012086749;0.017493978;0.016857835;0.010556821;0.0048346994;0.009208829;0.019752292;0.027023423;0.026050122;0.017462172;0.007421423;0.0023416488;0.0018988918;0.0030177112;0.0028865065;0.001768482;0.0010822412;0.0017923375;0.0026638557;0.0025604824;0.0016380723;0.0004087229;-0.000047710848;0;0;0;0;0;0;0;0;-0.000068385554;0.00063614466;0.0018448195;0.0026638557;0.0024202124;0.0028554145;0.004967495;0.008168098;0.009374784;0.008250797;0.0055619716;0.0034804265;0.002014988;0.005773013;0.012495471;0.017446268;0.016857835;0.010814459;0.0027354222;-0.00031807233;0;0;0;0;0;0;-0.0016142172;0.014987568;0.043830365;0.063447475;0.061127592;0.039390985;0.010909878;0.0012704718;0.003986582;0.0048821825;0.004640221;0.0033840626;0.0019322895;0.0007892737;0.00017653008;-0.000021810667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00028340248;0.002309205;0.010479593;0.021727521;0.02972577;0.028586755;0.019844536;0.010094981;0.0039861463;0.006474999;0.013724821;0.017902702;0.016810123;0.010814459;0.0022901208;0.0038168682;0.012086749;0.017493978;0.016857835;0.010814459;0.0027354222;-0.00037055428;0.00045134468;0.0017528968;0.0030964345;0.0035162899;0.0027815427;0.0013120485;0.000094467476;0.001243822;0.004775856;0.008607039;0.0098928455;0.007977255;0.0038941598;0.0008554555;-0.00010496388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;-0.0003437567;0.002988846;0.011119611;0.019995619;0.022947727;0.018480202;0.008998028;0.0019785692;-0.00024272897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.000224241;0.0018273256;0.0082883295;0.017205488;0.023564389;0.022738991;0.0152627025;0.0065697846;0.0014084246;-0.00017557596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033636153;0.0029246751;0.010881653;0.019537594;0.022400245;0.018016811;0.008752556;0.0019108194;-0.00023497593;0;0;-0.00036999767;0.0032171428;0.011969818;0.021491352;0.024640268;0.01981849;0.009627811;0.0021019017;-0.00025847353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00024237111;0.0019752292;0.008960099;0.018562384;0.025382172;0.024456585;0.01638486;0.0070325807;0.0015076633;-0.0001879808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0010416869;0.00905711;0.03369579;0.06059278;0.06953857;0.056000613;0.027266752;0.005995664;-0.00073554233;0;0;-0.0011458555;0.009962821;0.03706537;0.06665206;0.07649242;0.061600674;0.029993426;0.0065952297;-0.0008090965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00074746995;0.0060910853;0.027627764;0.05735162;0.078547955;0.07579664;0.05087567;0.021899281;0.004694749;-0.00058525323;0;0;0;0;0;0;0;0;0;0;-0.00030517273;0.001970988;0.015383038;0.042877745;0.078606285;0.109821364;0.1226114;0.11434648;0.09125831;0.061061762;0.032723464;0.012865852;0.0022664426;-0.0003051728;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.12940376;0.085458085;0.09354904;0.14117242;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;-0.0003657832;0.0033927716;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;0;0;0;0;0;0;0;0;0;-0.0003657832;0.0033927716;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003657832;0.0033927716;0.009966267;0.014445785;0.01394217;0.008959036;0.0022848195;-0.00026506028;0;0;0;0;-0.00030216874;0.0026320484;0.009725061;0.01749398;0.020078316;0.01618193;0.007816628;0.0023775909;0.002119157;0.0042144586;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;-0.00004081928;0.00026046587;0.0020895584;0.0057885633;0.010663551;0.0148834875;0.016662043;0.015497721;0.012182171;0.009481737;0.009262267;0.010462283;0.010366155;0.0080302665;0.003904338;0.0008349398;-0.00010337351;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;-0.006398556;0.059410617;0.17093207;0.27735382;0.31804582;0.26506028;0.14226314;0.08812724;0.0901417;0.10368627;0.10186266;0.06536386;0.016555661;-0.0019243375;0;0;0;-0.006398556;0.059410617;0.17191811;0.26323137;0.33204105;0.40517116;0.49650565;0.6339023;0.7129061;0.6651953;0.53118086;0.35592297;0.18909404;0.09215088;0.07620086;0.11083496;0.12913737;0.1038705;0.050462175;0.011029158;-0.0041442174;0.02589109;0.075701214;0.10957592;0.105600014;0.06774941;0.017144097;-0.0019932534;0;0;-0.0034987964;0.026081938;0.14968488;0.35274225;0.54008687;0.6010057;0.5380352;0.45060512;0.40386438;0.35337833;0.25560558;0.17475688;0.16414124;0.19360268;0.18988918;0.12182171;0.030821206;-0.0035836147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.006398556;0.059410617;0.17372051;0.2514627;0.24234463;0.15548436;0.039350845;-0.00457494;0;0;0;0;-0.0051448196;0.044728916;0.16648304;0.29906753;0.34300125;0.27598736;0.1302188;0.063701935;0.12427086;0.22972776;0.26348317;0.20686232;0.14506482;0.21308938;0.39227462;0.5333119;0.58321744;0.5808796;0.56604147;0.5092466;0.37982607;0.18654943;0.04074507;-0.0050096395;0;-0.004771085;0.041476633;0.15442413;0.27735907;0.31807232;0.2558892;0.1243663;0.02716338;-0.0033397598;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;-0.003891085;0.036133017;0.105600014;0.15283376;0.14726749;0.09243182;0.0404747;0.07248444;0.15611309;0.2136651;0.20604727;0.13818654;0.055857483;0.043492418;0.11151575;0.22549736;0.27478665;0.23402105;0.16644062;0.144258;0.14796104;0.14681688;0.09420243;0.023850122;-0.0027725303;0;0;0;0;0;0;0;0;-0.0038751815;0.035979286;0.10522893;0.15233015;0.14047968;0.14929177;0.22898234;0.36568645;0.41868788;0.37594593;0.27047187;0.1884246;0.1388539;0.12694268;0.11948387;0.13561545;0.13332532;0.08550844;0.021602413;-0.0025127716;0;0;0;0;0;0;0;0;0;0;-0.0011223409;0.0077223415;0.05330665;0.13588278;0.2276671;0.28179166;0.26834175;0.19403322;0.10853764;0.042528536;0.008844679;-0.0011223407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022392292;0.018246217;0.082788505;0.1717244;0.2350316;0.22277682;0.18798447;0.17056894;0.16244122;0.18120402;0.19980244;0.17668389;0.14449495;0.09446748;0.020361928;0.029962417;0.09563375;0.13838798;0.13332532;0.08550844;0.021602413;-0.0049794223;0.020135568;0.08954118;0.20001215;0.2974851;0.3085238;0.22700189;0.10554993;0.08546509;0.21161504;0.38600463;0.44268513;0.35615554;0.17311165;0.03781323;-0.0061612814;0.00989576;0.07506082;0.20888975;0.3823581;0.5339765;0.5962356;0.5563921;0.444349;0.29782724;0.15990275;0.06303859;0.011310832;-0.0015122577;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;0;-0.0013382894;0.008668265;0.06935925;0.17327785;0.23568763;0.22058915;0.14527716;0.06546406;0.031150812;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;-0.00090650615;0.0044530137;0.055694465;0.19335298;0.3720842;0.4844878;0.5431086;0.60017866;0.6502194;0.6203333;0.47228497;0.23127039;0.05050989;-0.012245785;0.05246603;0.195364;0.34115162;0.48730436;0.6397102;0.72479147;0.68506414;0.51923716;0.25413844;0.057330724;0.005580238;0.03170954;0.053227134;0.06600228;0.06291243;0.045493428;0.02542988;0.009921582;0.002028846;-0.00025900168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00090650615;0.008413013;0.024650605;0.033296876;0.05677061;0.0875229;0.10034651;0.09068772;0.050647713;0.08900724;0.2149851;0.30728224;0.35434318;0.43020132;0.5388983;0.6644107;0.6450841;0.4376832;0.23629977;0.18799475;0.24902679;0.2870412;0.22969598;0.11790593;0.02901202;-0.0034323193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.003988627;0.03710473;0.10758796;0.15534653;0.14931111;0.092134945;0.055231143;0.08903535;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12095509;0.14407949;0.25134745;0.41162935;0.47140637;0.41332674;0.27739894;0.17339581;0.123096704;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0009792085;0.0067408616;0.046470366;0.11854328;0.19852711;0.24566317;0.23387177;0.16908272;0.094556086;0.0371054;0.007717795;-0.0009792082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;-0.0027815425;0.024001736;0.09217577;0.16173184;0.18281208;0.14388797;0.06719437;0.00464465;0.06326698;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.008107974;0.018860454;0.14396183;0.40063155;0.7334351;1.0242434;1.1435833;1.0671054;0.8522735;0.57115895;0.30660143;0.120825104;0.021581743;-0.0028903948;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020467953;0.019033449;0.055280972;0.07986001;0.076798566;0.047413982;0.02848815;0.04595827;0.06832989;0.06910121;0.048346993;0.01812217;0.004633254;0.0029421693;-0.0002942169;0;0;0;0;-0.00022265063;0.0019322897;0.0056510856;0.027640486;0.0551776;0.111707;0.19830973;0.28005233;0.34199995;0.35826206;0.29226208;0.20832644;0.14331903;0.08957275;0.063583255;0.042462654;0.010766748;-0.0012510845;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;0;-0.005014941;0.046565793;0.13563058;0.2005128;0.2138832;0.18290521;0.1331428;0.12310688;0.12070391;0.08733585;0.048917253;0.019166127;0.0039690873;-0.0005043717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0017440967;0.016189883;0.047392778;0.06862411;0.06615904;0.042462654;0.010766748;-0.0012510845;0;0;0;0;0;0;0;0;-0.0014345064;0.012368243;0.047636103;0.08362121;0.09455496;0.07443687;0.03477803;0.002387928;0.032713737;0.12483266;0.22418535;0.25707403;0.20680068;0.10049416;0.021946196;-0.0033593297;0.004315181;0.032888677;0.09155182;0.16762343;0.23410833;0.26139894;0.24390496;0.1947663;0.13050508;0.070045896;0.027601618;0.0049371906;-0.0006608838;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;-0.0074216877;0.068915665;0.19643086;0.33813208;0.41709888;0.37728685;0.23547955;0.116520494;0.030821206;-0.0035836147;-0.003043952;0.026450895;0.097047836;0.19304606;0.23494413;0.19981436;0.14215079;0.11630899;0.19270545;0.36342412;0.44392294;0.39061135;0.24915665;0.08124098;-0.008866267;0;0;0;0;-0.006782893;0.05896266;0.21957727;0.3919447;0.47603506;0.41144645;0.23638341;0.08627712;0.014097227;0.044180248;0.13280049;0.22800486;0.2804338;0.252894;0.15714894;0.0672617;0.109279044;0.32809955;0.59360254;0.6807543;0.5476808;0.26619473;0.049277358;0.07227796;0.25760677;0.52070034;0.703219;0.8022834;0.85022414;0.8938111;0.8013991;0.59598404;0.2918373;0.0707193;0.038177423;0.11717785;0.19616203;0.2426324;0.23103413;0.16717201;0.09359278;0.036773704;0.007726884;-0.0009769363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033344587;0.030959044;0.08312291;0.19998798;0.32777354;0.37262174;0.30148482;0.17785543;0.045590367;-0.005301206;0;-0.0073506515;0.059893016;0.27181825;0.5633697;0.7657909;0.82205003;0.6981732;0.53198236;0.42721087;0.35590702;0.38018236;0.5776782;0.7888589;0.81883276;0.63692397;0.3109157;0.06790844;-0.008349399;0;0;0;0;0;0;0;0;0;0;-0.0016380725;0.014233737;0.05307832;0.0954217;0.1094964;0.08814579;0.042892054;0.009383134;-0.0011530123;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.051064387;0.076533504;0.2780609;0.580113;0.79370177;0.7651548;0.51294255;0.2157918;0.078214005;0.2164216;0.5447407;0.7349658;0.6822699;0.4650386;0.25331068;0.17050043;0.17782894;0.11408194;0.028859762;-0.0033556628;0;0;0;0;0;0;0;0;-0.0046968684;0.04361302;0.12294556;0.2240793;0.32500893;0.3784796;0.33210197;0.24064557;0.113928206;0.06599417;0.14714292;0.37336177;0.6169384;0.84064937;0.94260734;0.84849715;0.5890752;0.30703306;0.08038216;-0.009346024;0;-0.006560242;0.05703037;0.21233316;0.3813687;0.43734947;0.35184762;0.17100364;0.031693257;0.047926877;0.15220821;0.23174144;0.27899414;0.3022558;0.3106946;0.33724228;0.3249404;0.23501681;0.1315638;0.05162995;0.010800824;-0.0013677108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008323635;0.067824155;0.30776805;0.63812435;0.87307197;0.8369734;0.60784984;0.3698731;0.23406436;0.19369195;0.1794988;0.123592295;0.08798411;0.046661206;0.12149833;0.35910898;0.65427476;0.75327486;0.61491334;0.3057311;0.08038216;-0.012330497;0.017952321;0.16223216;0.46570376;0.7903254;0.8886242;0.70781344;0.3633185;0.08931728;-0.010569864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
