;meta[fps=30]
;meta[frames=140]
;meta[profile=dand]
cheek_left_down;0;0;0;0;0;0;-0.00027028198;0.0023485667;0.008760547;0.015718339;0.018014425;0.014478454;0.007024707;0.0015219763;-0.00018762294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00035317958;0.0030709088;0.0114257345;0.020514471;0.023520255;0.018917648;0.009190182;0.0020063606;-0.0002467247;0;-0.00013270433;0.0009131857;0.0062993313;0.016089462;0.026972717;0.033380758;0.03177257;0.0229556;0.012818338;0.0050195223;0.0010466394;-0.0001327043;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013889159;0.012897833;0.03769157;0.054549407;0.05256145;0.03371567;0.008524339;-0.0009913255;0;0;0;0;0;0;-0.0015278076;0.014187618;0.04146073;0.06000435;0.0578176;0.03708724;0.009376773;-0.001090458;0;0;-0.0010937712;0.009509964;0.03538058;0.063622415;0.073015496;0.058800638;0.028630087;0.0062954463;-0.0007723193;0;-0.00041235806;0.0028315254;0.019645737;0.05000529;0.08375117;0.1037143;0.09882848;0.07152038;0.040076204;0.015704595;0.003241383;-0.00041235794;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;-0.0011429397;0.041232772;0.17714295;0.36602274;0.5009003;0.4828974;0.32373083;0.13906123;0.029695239;-0.002829784;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066318084;0.057650607;0.21466699;0.38558316;0.44220003;0.35576388;0.17292002;0.03777109;-0.004643856;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003657832;0.0033927716;0.009966267;0.014445785;0.013870603;0.009579278;0.004618675;0.003949398;0.0048506036;0.0039162654;0.001916386;0.00042144585;-0.000051686755;0;0;-0.00030216874;0.0026320484;0.009725061;0.017287232;0.021980386;0.021888148;0.017191809;0.0116812065;0.0072281933;0.0031012052;0.00066159066;-0.000082698825;-0.0001855422;0.0017175906;0.004699519;0.011092772;0.016937353;0.018328918;0.013955424;0.0077344594;0.0015474219;0.00021469883;0.0018893495;0.0039663617;-0.0011609641;0.06296242;0.21825804;0.38699013;0.444047;0.35875484;0.17671038;0.040803377;-0.0031277116;-0.00015161447;0;0;0;0;-0.00038963865;0.0038963861;0.0077927723;0.009740966;0.0077927723;0.0038963861;-0.00038963865;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;-0.0049142176;0.045627475;0.13343135;0.19314943;0.18540436;0.12552725;0.057860535;0.053836923;0.078547955;0.07579664;0.05087567;0.021899281;-0.00021946838;0.045042224;0.13343135;0.19314943;0.18615183;0.118484594;0.037341688;0.037055425;0.09548267;0.14619133;0.16407232;0.13417616;0.07904629;0.032035187;0.006912774;-0.0008640967;0;0;0;0;0;-0.0015553737;0.012675182;0.05749475;0.11922623;0.16315521;0.15731858;0.10445018;0.054398328;0.043416083;0.059380926;0.06953857;0.056000613;0.027266752;0.0035889165;0.021603737;0.0628882;0.120019294;0.14191326;0.1218482;0.06544869;0.020632295;0.02673398;0.05852531;0.07315664;0.05240772;0.08605978;0.16321352;0.23411714;0.29123235;0.3199437;0.313064;0.29814515;0.28017667;0.25169596;0.27476677;0.30040345;0.2863605;0.21265522;0.12815134;0.064978205;0.017144097;-0.0019932534;-0.0051448196;0.044728916;0.16648304;0.29270604;0.40132296;0.45347172;0.42577955;0.34232536;0.23265798;0.100001946;0.021425357;-0.002671808;0;0;-0.0067192786;0.060958568;0.18957111;0.35488126;0.52187717;0.605387;0.55517465;0.45134467;0.3548956;0.30930623;0.31750774;0.2940976;0.2264985;0.14343475;0.08374686;0.082699604;0.15826167;0.27753085;0.37070933;0.35536638;0.26495427;0.17358798;0.15305324;0.14968166;0.121861465;0.13432194;0.15774798;0.16545327;0.13438557;0.067192785;-0.0067192786;0;0;0;0;0;0;0;-0.0013995182;0.011418795;0.051604055;0.10693273;0.14624967;0.14096966;0.0944834;0.040617842;0.008696102;-0.001084627;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0027028199;0.023494411;0.087500505;0.15069152;0.23317087;0.38510883;0.5682831;0.6942874;0.67237186;0.52047455;0.35570666;0.26860893;0.21387662;0.15627213;0.10273801;0.09501108;0.10963636;0.107308075;0.07191775;0.030929355;0.0066197235;-0.000825716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002830844;0.024610847;0.08457543;0.22311184;0.4409357;0.61988395;0.69309384;0.6949113;0.6211078;0.49403793;0.34595066;0.20924468;0.14341326;0.14818473;0.14726749;0.09038025;0.06475952;0.07896676;0.09842218;0.11664243;0.14292052;0.14363086;0.14236388;0.09133977;0.023118552;-0.0026877108;0;-0.0044959527;0.044959527;0.08991905;0.11239882;0.08991905;0.041068442;0.031166848;0.10203337;0.2362493;0.40526232;0.5402505;0.5585695;0.4597301;0.27048314;0.10946566;0.023628538;-0.002953567;0;0;0;0;0;0;-0.006774942;0.06290941;0.18389885;0.2661735;0.25649884;0.16454943;0.04162506;-0.009335954;0.044959527;0.08991905;0.11239882;0.08991905;0.03594217;0.07389297;0.29074037;0.5303258;0.67725027;0.618656;0.39097714;0.16532868;0.08192059;0.10027602;0.14874652;0.1881398;0.17621209;0.12606797;0.07896676;0.040872294;-0.0040872297;-0.0030177112;0.026233016;0.09767604;0.1755163;0.2013398;0.16203797;0.07880639;0.017247472;-0.0021191572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;-0.0020467953;0.017791374;0.066267185;0.119046524;0.13654049;0.10986218;0.05340912;0.011668485;-0.0014345064;0;0;0;-0.0027780437;0.022637205;0.102717645;0.2129122;0.29123977;0.28070837;0.18813375;0.080787204;0.017312044;-0.0021587575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.05900772;0.1504429;0.2988422;0.42888346;0.46773064;0.3928803;0.23047523;0.08712002;0.013276871;0.067272305;0.20404342;0.2953302;0.2845952;0.18257351;0.046184096;-0.0081516635;0.027815428;0.055630855;0.06953857;0.055630855;0.025408681;0.019557739;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027815427;0.027815428;0.055630855;0.06953857;0.055630855;0.027815428;-0.0027815427;0;0;-0.0043448675;0.035401445;0.16067104;0.33317122;0.45413306;0.45676246;0.32666242;0.19505256;0.10293192;0.15812358;0.35041726;0.5669123;0.618583;0.4996698;0.24283388;0.05303538;-0.0065208804;0;-0.0035287854;0.024324125;0.16719747;0.4260508;0.713532;0.88271624;0.8403183;0.6075484;0.33983803;0.13330159;0.027855404;-0.0035287845;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024396146;0.019879518;0.090189405;0.18711875;0.25604823;0.24687183;0.16550258;0.07108917;0.015187958;-0.0018957115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;0;0;-0.00421976;0.03917591;0.114612065;0.16592774;0.15993735;0.10263134;0.02599711;-0.0030216868;0;0;0;0;0;0;0;-0.0036533263;0.027243959;0.15620667;0.36801788;0.5633383;0.6319553;0.5164718;0.3038675;0.1229681;0.026579194;-0.003320941;0;0;0;0;0;0;-0.012982653;0.120549425;0.35242417;0.5101085;0.49158078;0.3153687;0.07978844;-0.009277108;0;0;0;0;0;0;-0.014280919;0.13260436;0.38766658;0.5611193;0.5407388;0.34690556;0.08776727;-0.01020482;0;0;0;0;0;0;0;-0.0033914465;0.02948531;0.10974689;0.19710545;0.22603017;0.18183798;0.088372424;0.019306991;-0.002373615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;-0.0038645784;0.03148916;0.14290352;0.29628438;0.40408862;0.4010415;0.30862877;0.20922165;0.1563103;0.11891133;0.12944113;0.23724633;0.424062;0.56839097;0.5498199;0.37274578;0.16916785;0.050837405;0.014855037;0.0155510865;0.009168436;0.0037346995;0.00083759066;-0.000103373524;0;0;0;0;0;0;0;0;0;0;0;-0.005367471;0.046661213;0.17372712;0.3081715;0.39136735;0.412708;0.3640974;0.28735185;0.20565698;0.10778067;0.03583535;0.013708785;0.014087954;0.0075648203;0.0027460246;-0.0002942169;-0.0021787954;0.0202347;0.059108436;0.08553495;0.08240723;0.052853014;0.013131086;0.00037903636;0.0072440985;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;-0.0018835186;0.0140418345;0.0805656;0.18991461;0.29078782;0.32623354;0.2666199;0.15683644;0.06342151;0.013691958;-0.0017114946;0;0;0;0;0;0;-0.0029686755;0.02756627;0.08057833;0.11662652;0.112385556;0.0720964;0.018236145;-0.002414699;0.0029421693;0.0058843386;0.007355423;0.0058843386;-0.0024253018;0.046366997;0.17372712;0.3096964;0.3811567;0.33452597;0.19822533;0.077209406;0.019568076;-0.0023325305;0;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0020475907;0.015243616;0.056748085;0.10184279;0.116732545;0.09385122;0.045559883;0.009915904;-0.0012206024;0;0;-0.00016221688;0.00132;0.0060179285;0.012455712;0.017000966;0.016348919;0.010922604;0.0046597603;0.0009923858;-0.00012404822;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;-0.0018798074;0.015315182;0.06953061;0.14413767;0.18231377;0.32784775;0.53022873;0.6377933;0.57363284;0.35570082;0.11594798;0.13140365;0.33456177;0.5121256;0.5745049;0.46951982;0.2762432;0.111789174;0.024162902;-0.0030190374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008444821;0.078420736;0.22030486;0.42033264;0.4969085;0.42665428;0.22915521;0.0773711;0.043774705;0.10203231;0.16178219;0.18194266;0.28698078;0.42513546;0.56964105;0.6156157;0.60049677;0.568667;0.5690579;0.62544423;0.7423742;0.8651276;0.88031286;0.7711147;0.5079616;0.25779763;0.113472305;0.030821206;-0.0035836147;-0.0059638564;0.051845793;0.19303016;0.34450415;0.41771802;0.38103002;0.25590512;0.14171712;0.077140495;0.034383625;0.007372919;-0.0009192293;0;0;-0.007792773;0.07578074;0.17732532;0.23775908;0.20953014;0.112001225;0.09375181;0.24515428;0.53922004;0.83573514;0.98944354;0.8594712;0.5820724;0.2500049;0.046909325;0.04753591;0.24607982;0.51022935;0.6980575;0.67291385;0.45106792;0.18485571;0.11943776;0.26534626;0.56837934;0.8034746;0.8091879;0.570757;0.30790836;0.14837362;0.14384821;0.1738663;0.13576396;0.09598218;0.20747699;0.48885265;0.82153976;1.0162302;0.96257395;0.7394084;0.5721879;0.52822065;0.5445544;0.48986596;0.33106244;0.14216244;0.030452253;-0.0037977844;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;-0.002379181;0.02068663;0.07696476;0.12970194;0.22860256;0.44522578;0.7204958;0.91300833;0.8778789;0.6327382;0.35488603;0.19699812;0.13157064;0.092679925;0.039870374;0.008584774;-0.0010687233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0105122905;0.09139015;0.33564585;0.6411544;0.93962544;1.073176;0.92199636;0.6259902;0.3109157;0.06790844;-0.010756145;0.022339279;0.05580314;0.17830606;0.40252188;0.6150352;0.68115723;0.5645399;0.3115068;0.12722099;0.07448327;0.16607618;0.30767137;0.41190368;0.39114943;0.2809957;0.11768676;0.025155809;0.02443856;0.055630855;0.06953857;0.055630855;0.025408681;0.019557739;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027815427;0.027815428;0.055630855;0.06953857;0.055630855;0.015887715;0.10091004;0.38606033;0.6933977;0.7904574;0.6782098;0.48557562;0.4300338;0.48535192;0.49486756;0.352175;0.20599428;0.11459723;0.076825075;0.048845313;0.025286755;-0.0025286754;-0.0019044584;0.016563619;0.0615629;0.11058977;0.12683135;0.10206146;0.04962326;0.010878073;-0.0013359038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;0;-0.010390364;0.09471929;0.28764978;0.5570255;0.73571193;0.765176;0.7044907;0.700292;0.6768245;0.6503904;0.6297451;0.63589025;0.6576506;0.6996425;0.6894748;0.5831963;0.43084383;0.24766171;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.2677374;0.49951673;0.70997727;0.7778857;0.7372185;0.73416257;0.75155723;0.65982515;0.4763518;0.33588704;0.33431366;0.40176377;0.39334944;0.2414275;0.16201545;0.31987476;0.48055428;0.58742654;0.60932064;0.4959914;0.47892153;0.53436154;0.47201937;0.3859278;0.2523374;0.051825643;0.10167714;0.3432716;0.56627476;0.72613794;0.75595456;0.7186642;0.71148014;0.75697875;0.7976088;0.84822476;0.7965327;0.6326247;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38500005;0.32492146;0.3340687;0.4659558;0.67062366;0.73680663;0.7399571;0.74844;0.7363613;0.6684195;0.6721081;0.70806605;0.787456;0.74602807;0.5334338;0.2562709;0.16669111;0.27386028;0.39728293;0.50244826;0.470535;0.33657357;0.21077594;0.109098814;-0.010909881;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;0;-0.010390364;0.09471929;0.28764978;0.5570255;0.73571193;0.765176;0.7044907;0.700292;0.6768245;0.6503904;0.6297451;0.63589025;0.6576506;0.6996425;0.6894748;0.5831963;0.43084383;0.24766171;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.2677374;0.49951673;0.70997727;0.7778857;0.7372185;0.73416257;0.75155723;0.65982515;0.4763518;0.33588704;0.33431366;0.40176377;0.39334944;0.2414275;0.16201545;0.31987476;0.48055428;0.58742654;0.60932064;0.4959914;0.47892153;0.53436154;0.47201937;0.3859278;0.2523374;0.051825643;0.10167714;0.3432716;0.56627476;0.72613794;0.75595456;0.7186642;0.71148014;0.75697875;0.7976088;0.84822476;0.7965327;0.6326247;0.37390465;0.15127628;0.032655437;-0.004081929;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.38500005;0.32492146;0.3340687;0.4659558;0.67062366;0.73680663;0.7399571;0.74844;0.7363613;0.6684195;0.6721081;0.70806605;0.787456;0.74602807;0.5334338;0.2562709;0.16669111;0.27386028;0.39728293;0.50244826;0.470535;0.33657357;0.21077594;0.109098814;-0.010909881;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.43862176;0.2974835;0.34480235;0.52807164;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;-0.010909881;0.109098814;0.21300246;0.320988;0.34881935;0.40967718;0.46778896;0.53436154;0.42526272;0.24862653;0.06382651;-0.0074216877;0;0;-0.010390364;0.09648195;0.28202412;0.4037027;0.42682123;0.4444329;0.5165124;0.68568975;0.7776073;0.6355563;0.3678931;0.20025942;0.25494984;0.45680487;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030057833;0.024491569;0.111147195;0.23044342;0.31527328;0.3039181;0.20372534;0.087501705;0.018747188;-0.0023378322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.43862176;0.2974835;0.34480235;0.52807164;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;-0.010909881;0.109098814;0.21300246;0.320988;0.34881935;0.40967718;0.46778896;0.53436154;0.42526272;0.24862653;0.06382651;-0.0074216877;0;0;-0.010390364;0.09648195;0.28202412;0.4037027;0.42682123;0.4444329;0.5165124;0.68568975;0.7776073;0.6355563;0.3678931;0.20025942;0.25494984;0.45680487;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;-0.0041746995;0.036292054;0.13512109;0.24268919;0.27831328;0.22390305;0.1088205;0.023767954;-0.0029222895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
