;meta[fps=30]
;meta[frames=137]
;meta[profile=dand]
cheek_right_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00016221688;0.0013263616;0.0059543145;0.0123275295;0.016851474;0.016240774;0.010882846;0.0046852054;0.0010019281;-0.00012500245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017843857;0.0014589977;0.006549746;0.013560282;0.01853662;0.017864851;0.01197113;0.0051537263;0.001102121;-0.00013750269;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00017748434;0.0014456386;0.0065688295;0.013612859;0.018612003;0.01792974;0.012007868;0.005148001;0.0011011667;-0.00013740729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019523279;0.0015902026;0.0072257123;0.014974145;0.0204732;0.019722711;0.013208655;0.0056628017;0.0012112835;-0.00015114802;-0.0002457109;0.0021350605;0.007964133;0.0142894;0.016376747;0.013162231;0.006386097;0.0013836147;-0.0001705663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00088869414;0.007242507;0.032853693;0.068062074;0.093067974;0.08967412;0.06007782;0.025786126;0.005528098;-0.0006892629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0014631328;0.014631327;0.029262654;0.03657832;0.029262654;0.014631327;-0.0014631328;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.050241433;0.056543726;0.06450189;0.0760934;0.09213496;0.08967412;0.06007782;0.025786126;0.005528098;-0.0006892629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0062766275;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0030640971;0.028451575;0.08317592;0.120390385;0.11601689;0.07442893;0.01882988;-0.0021893978;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.06409953;0.014003135;-0.0017215665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0047742655;0.03890024;0.17654923;0.3660917;0.5009003;0.4828974;0.32373083;0.13906123;0.02979066;-0.0037150853;-0.00012245784;0.0009971566;0.0045414367;0.0027974457;0.069424056;0.22498846;0.3913737;0.443792;0.35558194;0.17286913;0.038184583;-0.0027545064;0.0039663617;0.0054708445;0.0053118085;0.003591037;0.0015585546;0.00033079533;-0.000041349413;0;0;-0.00038963865;0.0038963861;0.0077927723;0.009740966;0.007681447;0.0048028925;0.0037389402;0.00848935;0.011530121;0.01103711;0.0073315674;0.0031012052;0.00066159066;-0.000082698825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00019879523;0.0019879523;0.0039759045;0.00496988;0.0039759045;0.0019879523;-0.00019879523;0;-0.00030216874;0.0026320484;0.009725061;0.01749398;0.020078316;0.007371326;0.089701705;0.24089473;0.345901;0.33352536;0.21395664;0.0541147;-0.006292531;-0.00019879523;0.0019879523;0.0038534466;0.0059670373;0.008517341;0.011326238;0.012484338;0.01214082;0.0080647245;0.0034113259;0.0003619665;0.003301803;0.009854942;0.015352291;0.01807075;0.017448386;0.01381494;0.010772049;0.0073315674;0.0031012052;0.00066159066;-0.000082698825;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;-0.0034987964;0.026081938;0.14968488;0.35274225;0.54008687;0.6059278;0.49523863;0.29135424;0.11787762;0.023505552;0.013693013;0.06273579;0.11263737;0.12913737;0.1038705;0.050462175;0.008866265;0.017450245;0.06996797;0.1257181;0.14420606;0.11090387;0.098427474;0.2029031;0.39352706;0.5404685;0.5202551;0.35533452;0.17763071;0.08948965;0.07454026;0.07579664;0.048187956;0.04685206;0.07769235;0.105094284;0.10186266;0.06536386;0.016555661;-0.0029660242;0.00905711;0.03249109;0.070111096;0.117563516;0.15024944;0.1388497;0.12568231;0.15559144;0.22901686;0.29691654;0.2875692;0.19280273;0.08284195;0.0177548;-0.0022137838;0;0;-0.0067192786;0.067192785;0.13438557;0.16798195;0.13095038;0.09518316;0.12030609;0.26336387;0.35539016;0.39013162;0.39207986;0.38598874;0.34935793;0.26112944;0.1281911;0.02800627;-0.004495423;0.007835184;0.045100015;0.106366046;0.16298293;0.18290484;0.14952844;0.08794965;0.035557836;0.0076443404;-0.0009568677;0;0;0;0;0;0;0;0;0;-0.0021628924;0.01880603;0.06996797;0.1257181;0.14420606;0.116056636;0.056441937;0.007220242;0.043210123;0.16648304;0.29906753;0.34300125;0.27598736;0.13417086;0.029342173;-0.0076297605;0.034972057;0.13029037;0.23410124;0.26853257;0.20985618;0.16741738;0.14764918;0.15303257;0.124684356;0.062342178;-0.0062342184;0;0;0;-0.006398556;0.059410617;0.17028533;0.27945307;0.36936998;0.41884822;0.39966318;0.34276006;0.23282896;0.100001946;0.021425357;-0.002671808;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.001768482;0.014408675;0.06540203;0.13564833;0.18562701;0.17897932;0.120005526;0.044920564;0.06875611;0.21352315;0.38600463;0.44268513;0.35615554;0.16958636;0.07055349;0.08449288;0.19128339;0.3733872;0.5832821;0.7026589;0.65405214;0.44014534;0.18906222;0.040503338;-0.00505099;-0.0043070177;0.03509292;0.15927216;0.32461032;0.49677485;0.6605122;0.7325425;0.65966606;0.47299644;0.27581644;0.13277929;0.0954694;0.08142651;0.038767926;0.011778218;0.07194223;0.14921315;0.20418973;0.19687726;0.13200608;0.052824404;0.04828084;0.104085036;0.15037665;0.16862606;0.1740134;0.16678122;0.16110894;0.13186085;0.06409953;0.014003135;-0.0039607952;0.018246217;0.082788505;0.1717244;0.2350316;0.22665201;0.15200518;0.06534002;0.014002183;-0.0017458993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.007108917;0.07108916;0.14217833;0.17772293;0.13828725;0.107222185;0.098491095;0.15283376;0.14726749;0.09446748;0.02388723;-0.0027778316;0;-0.0025074705;0.023288196;0.064123385;0.1345499;0.2004121;0.21363857;0.1626251;0.09268097;0.02388723;-0.0027778316;-0.0043070177;0.03509292;0.15927216;0.3302758;0.45190442;0.43567005;0.29207596;0.121591635;0.06285704;0.101877086;0.15233015;0.14681688;0.09420243;0.023850122;-0.0027725303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0013390845;0.0109098805;0.049523864;0.102727816;0.14058797;0.13556243;0.0909019;0.03905929;0.008365304;-0.0010432776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00095421704;0.00954217;0.01908434;0.023855425;0.01908434;0.008069177;0.011046651;0.05447625;0.1130006;0.15464678;0.14911868;0.09999209;0.04055847;0.031541117;0.06426927;0.092871815;0.10751374;0.11887422;0.123099305;0.12239953;0.099874705;0.04251832;0.06307374;0.19405991;0.3509133;0.40244102;0.32377774;0.15737423;0.034375664;-0.004226386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.047594216;0.1173634;0.29784295;0.4335856;0.41781455;0.26802894;0.06779181;-0.007882893;0;0;-0.00090650615;0.008413013;0.024650605;0.03570362;0.03443133;0.022106025;0.005613976;-0.0006520482;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;0;0;0;0;0;0;0;-0.00827465;0.06743928;0.3058297;0.6339293;0.867264;0.8360372;0.5604546;0.24080463;0.04809573;0.029027278;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.013637352;0.13637352;0.27274704;0.3409338;0.27274704;0.13637352;-0.013637352;0;0;0;0;0;0;-0.014843375;0.13783133;0.4028916;0.5831326;0.5619278;0.36048198;0.091180734;-0.010602412;0;0;-0.00827465;0.06743928;0.3058297;0.6339293;0.867264;0.8360372;0.5604546;0.23742245;0.083046585;0.0853791;0.13290122;0.12807712;0.08216869;0.020791326;-0.0024173497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25707403;0.20680068;0.10049416;0.021946196;-0.006563025;0.03148916;0.14290352;0.29628438;0.40535134;0.3907519;0.26193255;0.112502195;0.024103528;-0.0030057842;-0.0018893495;0.015394702;0.06986396;0.14095215;0.23013806;0.33537152;0.40305334;0.38623366;0.29053062;0.16857834;0.07679856;0.04792952;0.037794948;0.018138073;-0.0018289158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0031171092;0.031171089;0.062342178;0.07792773;0.062342178;0.031171089;-0.0031171092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018893495;0.015394702;0.06986396;0.14485015;0.19817181;0.19103426;0.12805593;0.053256977;0.027973829;0.04592328;0.06862411;0.06615904;0.042462654;0.010766748;-0.0012510845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;-0.0057380255;0.049875338;0.18578605;0.33378512;0.37607285;0.36703163;0.36936074;0.4270614;0.448156;0.36373562;0.17674485;0.03856627;-0.0047432543;0;0;0;0;0;0;0;0;0;0;0;-0.007149206;0.06638382;0.19406654;0.280895;0.27069014;0.17365687;0.043933205;-0.005108241;0;0;0;0;-0.006782893;0.05896266;0.21957727;0.39082348;0.47865912;0.50384647;0.58197695;0.767111;0.9311051;0.86483073;0.5820724;0.2500049;0.0535634;-0.0066795205;0;0;-0.007792773;0.07792773;0.15585546;0.19481932;0.1546786;0.087501705;0.0358722;0.09059018;0.114748575;0.19981304;0.379182;0.5715084;0.62335974;0.4946375;0.24084836;0.0525694;-0.0064648204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0059638564;0.051845793;0.19146684;0.3548272;0.49988252;0.54927915;0.45481956;0.3002762;0.14978345;0.03273123;-0.0040236153;0;-0.012712292;0.118041955;0.34505546;0.4994266;0.48126996;0.30874217;0.07809734;-0.009080964;0;0;-0.0033344587;0.025922898;0.13560484;0.28363043;0.36782944;0.35797346;0.2674967;0.16957496;0.11423037;0.08013833;0.034383625;0.007372919;-0.0009192293;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;0;-0.0041810614;0.036343746;0.13536842;0.24307886;0.2787228;0.22418535;0.10736214;0.036423255;0.054573257;0.11922623;0.16315521;0.15731858;0.10549187;0.04534122;0.009720293;-0.0012118559;0;0;0;-0.013078075;0.121434726;0.34643376;0.5838483;0.8127755;0.97611094;0.97744846;0.89613706;0.6563634;0.34286872;0.12785448;0.03046602;-0.0037145542;0;0;-0.011927713;0.103691585;0.38606033;0.6933977;0.79518086;0.6347929;0.36021692;0.16651087;0.11490363;0.09860242;0.047590304;0.009012579;0.06324423;0.13114886;0.1794707;0.17305043;0.116041064;0.04746859;0.033031605;0.06408383;0.09256965;0.11014579;0.12859929;0.14059328;0.14247787;0.116056636;0.049881697;0.06939543;0.20708288;0.4032712;0.6532741;0.8751677;0.95223224;0.83309823;0.56423676;0.24237911;0.051936135;-0.0064762724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024067473;0.022339279;0.06541688;0.094732545;0.09133977;0.058631327;0.010694119;0.03461555;0.13536842;0.24307886;0.2787228;0.22177859;0.13125679;0.08916495;0.09181104;0.09133977;0.058631327;0.014875181;-0.0017281929;0;0;0;0;0;0;0;-0.0046968684;0.04361302;0.12749399;0.18453497;0.17782894;0.11408194;0.028859762;-0.0033556628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.69773144;0.6576209;0.63717973;0.6714401;0.64197606;0.4888759;0.23339354;0.101272635;0.21586533;0.46088684;0.63054657;0.6078362;0.40745068;0.16581906;0.1173369;0.2925908;0.52790475;0.66127235;0.71488106;0.6945773;0.73256135;0.7839065;0.74773496;0.6971339;0.6972083;0.75374657;0.8171278;0.73957115;0.5141745;0.26830885;0.07020917;-0.01477658;0.05388145;0.24452384;0.5037694;0.71475303;0.8359975;0.8049934;0.64626575;0.42888966;0.29890847;0.27107713;0.4346474;0.6354449;0.7112129;0.65298975;0.6519745;0.6819789;0.7310957;0.6639442;0.4481958;0.18211341;0.13772577;0.27688092;0.39984342;0.46593353;0.52257955;0.5492049;0.5492049;0.4478061;0.217641;0.047535907;-0.012457303;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.20780726;0.20558076;0.27111426;0.4081928;0.39334944;0.2523374;0.054642174;0.072420835;0.29726642;0.5339163;0.6122893;0.48219633;0.33495936;0.33268088;0.52357227;0.6931856;0.6605302;0.4374157;0.217641;0.040923182;0.048036873;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.18419147;0.11842938;0.22047609;0.3265543;0.31467956;0.2018699;0.051061206;-0.00593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.69773144;0.6576209;0.63717973;0.6714401;0.64197606;0.4888759;0.23339354;0.101272635;0.21586533;0.46088684;0.63054657;0.6078362;0.40745068;0.16581906;0.1173369;0.2925908;0.52790475;0.66127235;0.71488106;0.6945773;0.73256135;0.7839065;0.74773496;0.6971339;0.6972083;0.75374657;0.8171278;0.73957115;0.5141745;0.26830885;0.07020917;-0.01477658;0.05388145;0.24452384;0.5037694;0.71475303;0.8359975;0.8049934;0.64626575;0.42888966;0.29890847;0.27107713;0.4346474;0.6354449;0.7112129;0.65298975;0.6519745;0.6819789;0.7310957;0.6639442;0.4481958;0.18211341;0.13772577;0.27688092;0.39984342;0.46593353;0.52257955;0.5492049;0.5492049;0.4478061;0.217641;0.047535907;-0.012457303;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.20780726;0.20558076;0.27111426;0.4081928;0.39334944;0.2523374;0.054642174;0.072420835;0.29726642;0.5339163;0.6122893;0.48219633;0.33495936;0.33268088;0.52357227;0.6931856;0.6605302;0.4374157;0.217641;0.040923182;0.048036873;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.18419147;0.11842938;0.22047609;0.3265543;0.31467956;0.2018699;0.051061206;-0.00593735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.22901474;0.14877145;0.27559513;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.043639526;-0.0043639527;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.62219715;0.68042034;0.6769247;0.6558174;0.72175324;0.80399144;0.7943507;0.65771;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;-0.0041561457;0.03859278;0.11280966;0.15726557;0.20632292;0.3232293;0.48641738;0.6275779;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.22901474;0.14877145;0.27559513;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;-0.0043639527;0.043639526;0.08727905;0.109098814;0.08727905;0.043639526;-0.0043639527;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.62219715;0.68042034;0.6769247;0.6558174;0.72175324;0.80399144;0.7943507;0.65771;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;0;0;-0.0041561457;0.03859278;0.11280966;0.15726557;0.20632292;0.3232293;0.48641738;0.6275779;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010390364;0.09648195;0.28202412;0.4081928;0.39334944;0.2523374;0.06382651;-0.0074216877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021819763;0.021819763;0.043639526;0.054549407;0.043639526;0.021819763;-0.0021819763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020780729;0.01929639;0.05640483;0.081638575;0.07866989;0.050467476;0.012765301;-0.0014843375;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
