;meta[fps=30]
;meta[frames=148]
;meta[profile=default]
lip_upper_center_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.0026272773;0.023500776;0.06868772;0.09941351;0.09579543;0.06145157;0.0155410115;-0.0018071809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_right_down;0;0;0;0;0;-0.0042229407;0.039212488;0.1143825;0.16801588;0.16829792;0.11571803;0.039622534;0.0064513017;0.0032612751;-0.00035067473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011058317;0.010267907;0.030020725;0.043453984;0.041876875;0.026866509;0.0067982655;-0.0011188193;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;-0.0003284097;0.0023548089;0.014645403;0.03830106;0.060630552;0.065295085;0.049569685;0.024260847;0.005301033;-0.00065167056;-0.0003284097;0.003284097;0.006568194;0.008210243;0.006568194;0.003284097;-0.0003284097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012987954;0.0012023135;0.00356241;0.005176627;0.005009639;0.0032284344;0.0008349398;-0.0018517111;0.016301738;0.047610126;0.06889181;0.06428109;0.060709406;0.07831087;0.12009404;0.13915664;0.11195152;0.05441025;0.011883977;-0.0014611448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_left_down;0;0;0;0;0;-0.0042229407;0.039212488;0.11394999;0.17173304;0.18302624;0.13868722;0.06346842;0.022933016;0.008907138;-0.000958511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005863133;0.005443808;0.015919521;0.023044338;0.0222094;0.01424964;0.0036069397;-0.0013154942;0.00896169;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;0;-0.00089616893;0.008470745;0.02218992;0.03830732;0.04650337;0.04174978;0.025492104;0.012834695;0.0028053978;-0.00034483016;-0.00089616893;0.00896169;0.01792338;0.022404224;0.01792338;0.00896169;-0.00089616893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0000667952;0.00061971095;0.0018183135;0.0026346992;0.002541928;0.0016327713;0.0004156145;-0.0018628438;0.01684723;0.049280003;0.07134097;0.066624485;0.06270213;0.0803676;0.12299592;0.14255208;0.1146929;0.055751715;0.012178988;-0.0014973255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
lip_upper_in;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00057686755;0.0038801932;0.02698829;0.082404;0.16444673;0.2503099;0.31193152;0.33055523;0.30825981;0.26003373;0.1954913;0.12583303;0.066444;0.024988478;0.004187854;-0.0005768674;0;0;0;0;0;0;0;0;0;0;0;0;-0.00026240968;0.0018018796;0.012501833;0.03182155;0.053296197;0.066000015;0.06289086;0.04551297;0.02550304;0.009993832;0.0020626984;-0.00026240965;0;0;0;0;0;0;-0.003183904;0.027681038;0.103026;0.18507832;0.21226956;0.17080086;0.08074649;0.03683198;0.08247313;0.17563573;0.24031796;0.23169027;0.15533446;0.06673954;0.01430308;-0.0017834321;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.004158001;0.041580006;0.08316001;0.103950016;0.08316001;0.041580006;-0.004158001;0;0;0;0;-0.005518025;0.051235624;0.14980677;0.21684316;0.20897618;0.1340728;0.033928245;-0.007128531;0.029564295;0.08642556;0.12509255;0.12054676;0.07733398;0.019563567;-0.002274747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_up;0;0;0;0;0;0;-0.00012148375;0.0010770723;0.0037534721;0.005775895;0.012103646;0.02039311;0.024160955;0.021441255;0.013448318;0.0034208675;-0.00039759043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012333255;0.0010732557;0.0039794426;0.006608748;0.013379316;0.02142913;0.027862264;0.027357558;0.020411855;0.00901894;0.0024014458;-0.0003395422;0.0005963856;0.0011927712;0.0014909641;0.0010694389;0.0016696412;0.003919804;0.0071637835;0.008226543;0.006632405;0.0031758728;0.0007309303;0.0065211193;0.01723167;0.026687661;0.027627565;0.020143818;0.0083327;0.0018886339;-0.00023169583;-0.000059638565;0.0005963856;0.0011927712;0.0014909641;0.0011927712;0.0005963856;-0.000059638565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00012333255;0.0010732557;0.0039794426;0.0071637835;0.008226543;0.006632405;0.0032355115;0.0007190025;-0.00008790725;0;-0.00031250608;0.0027171327;0.010108736;0.018177833;0.02086157;0.016800184;0.008180026;0.001798699;-0.0002206627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_up;0;0;0;0;0;0;-0.00014527953;0.0012874772;0.0044948985;0.0069377534;0.014252822;0.023706824;0.027897172;0.024670763;0.015458057;0.0039250124;-0.00045643377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014694943;0.0012753112;0.004775856;0.007967713;0.015829667;0.025010027;0.032186694;0.031414255;0.023368774;0.010286459;0.0027242897;-0.00038725307;0.00069180736;0.0013836147;0.0017295183;0.0012366652;0.0019671186;0.0047066757;0.008607039;0.0098928455;0.007977255;0.003824979;0.0008745399;0.0075149364;0.019830419;0.030650644;0.031680003;0.023052095;0.009496844;0.0021391157;-0.00026300608;-0.00006918073;0.00069180736;0.0013836147;0.0017295183;0.0013836147;0.00069180736;-0.00006918073;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00014694943;0.0012753112;0.004775856;0.008607039;0.0098928455;0.007977255;0.0038941598;0.0008554555;-0.00010496388;0;-0.00035783142;0.0031107476;0.011581809;0.020801933;0.023855427;0.019191692;0.009327471;0.0020372532;-0.00025048197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_right_down;0;0;0;0;0;0;0;0;0;0;-0.000121583165;0.0009114364;0.0051554753;0.012108458;0.018538369;0.020817833;0.01704001;0.010060787;0.004088343;0.00088169676;-0.000110212095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002466651;0.0021465113;0.007962821;0.014288207;0.016374364;0.013166406;0.0063922997;0.0013986436;-0.00017187835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00038963865;0.0036164827;0.010591809;0.015339037;0.014790363;0.009494459;0.0024093974;-0.00027990364;0;0;-0.00007413073;0.0004946422;0.0036278137;0.009680949;0.017025141;0.022487199;0.023560453;0.019912956;0.013750268;0.007269404;0.005093372;0.00853225;0.014214077;0.016374364;0.013166406;0.0063922997;0.0013986436;-0.00017187835;0;0;0;0;0;0;0;-0.000224241;0.0019513736;0.0072389287;0.012989278;0.014885785;0.011969459;0.0058111814;0.0012714941;-0.00015625304;0;0;0;-0.00004389398;0.00029151328;0.0020868725;0.0063818037;0.012711603;0.01929904;0.024019552;0.025448013;0.023772886;0.020107262;0.015140084;0.00974017;0.005131779;0.0019213157;0.00031632287;-0.000043893975;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cheek_left_down;0;0;0;0;0;0;0;0;0;0;-0.00013382894;0.0010006556;0.005698664;0.013401263;0.020477578;0.022956474;0.018750923;0.011037827;0.0044740858;0.0009761643;-0.00012158318;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027028198;0.0023485667;0.008760547;0.015709478;0.01807713;0.014886041;0.008023909;0.0031673193;0.0018346355;0.0019302447;0.0014122413;0.00081312924;0.00032784167;0.00007088468;-0.000008860586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00041667477;0.0038693498;0.011307471;0.01636482;0.015768435;0.0101147;0.0025573014;-0.00029739764;0;0;-0.00008265906;0.00055630854;0.0039984677;0.010693194;0.018823959;0.024862662;0.026010046;0.021955818;0.0151180765;0.007989064;0.0055985106;0.009399515;0.01563568;0.018014425;0.014478454;0.007024707;0.0015219763;-0.00018762294;0;0;0;0;0;0;0;-0.0002457109;0.0021350605;0.007964133;0.0142894;0.016376747;0.013162231;0.006386097;0.0013836147;-0.0001705663;0;0;0;-0.00005009639;0.00033922412;0.0023273348;0.0070550037;0.014044166;0.021357764;0.026594983;0.028163714;0.02622188;0.022076763;0.016584767;0.010692001;0.005669003;0.0021536674;0.00036594208;-0.000050096383;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nose_down;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00033198803;0.002198675;0.016376749;0.044011272;0.077647425;0.10264989;0.107560135;0.090752;0.062477358;0.03405163;0.013317291;0.002536627;-0.00033198803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0012987955;0.012054943;0.035306033;0.05113013;0.049301215;0.0316482;0.008031326;-0.00093301217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00074216886;0.0068915677;0.020144582;0.02915663;0.028096389;0.0180241;0.0045590363;-0.00053012057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
nostrils_out;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00045253013;0.0030650604;0.020998554;0.063873254;0.1272636;0.19353977;0.24106269;0.25544247;0.23819713;0.20093639;0.15115519;0.09739519;0.05153205;0.019461686;0.0033021679;-0.00045253005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0024571088;0.021358557;0.079545915;0.14289398;0.16388676;0.13186085;0.062331054;0.02841181;0.06368047;0.13564833;0.18562701;0.17897932;0.120005526;0.05155953;0.011043473;-0.0013772534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0032125304;0.032125305;0.06425061;0.080313265;0.06425061;0.032125305;-0.0032125304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thyroid_up;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_front;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00027632533;0.0018607232;0.013372954;0.03557838;0.062431633;0.08227538;0.08608231;0.072780915;0.050328985;0.02762657;0.010923796;0.002131085;-0.00027632533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up;0;0;0;0;0;0;0;0;0;-0.0068650614;0.06374169;0.18639037;0.26980487;0.26002413;0.16682893;0.042224094;-0.004908916;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0006475044;0.004464372;0.030671261;0.078129925;0.13082996;0.16184202;0.15407197;0.11140483;0.062330816;0.017590154;0.06885357;0.18574288;0.26875255;0.2678593;0.21192896;0.14859013;0.15624245;0.19922724;0.20609231;0.17360388;0.1220205;0.06582507;0.017144097;-0.0019932534;0;0;0;0;-0.00721229;0.072122894;0.14424579;0.17814435;0.16305184;0.14209089;0.118505806;0.14420606;0.113130376;0.08570459;0.06993881;0.078746766;0.09909544;0.124745324;0.14326508;0.16407232;0.13417616;0.07904629;0.032035187;0.006912774;-0.0008640967;0;-0.0021628924;0.01880603;0.06996797;0.1257181;0.14420606;0.115144834;0.06323808;0.051387236;0.0903882;0.14071254;0.15786989;0.12904724;0.07593712;0.027547717;0.034492295;0.10292953;0.18378219;0.2389121;0.2223922;0.14668702;0.06876725;0.023048319;-0.0025286754;0;0;0;-0.00091180735;0.006796145;0.039022174;0.091907;0.14071254;0.15786989;0.12904724;0.07593712;0.030752294;0.006637112;-0.00082963886;0;0;0;-0.0021469882;0.017493978;0.07939086;0.16460243;0.22519521;0.21708436;0.1455181;0.06250122;0.01339085;-0.0016698801;0;0;0;0;0;0;0;0;0;0
tongue_down;0;0;0;0;0;0;-0.0065459283;0.058019966;0.20160459;0.34950584;0.38972035;0.31679046;0.19863537;0.16306442;0.20058465;0.22756419;0.19827065;0.19018778;0.25883284;0.38704804;0.4976108;0.52266043;0.44150233;0.3043495;0.16621068;0.06518693;0.012551928;-0.0016360846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0027028199;0.023494411;0.087500505;0.1571834;0.18027544;0.14504693;0.070509486;0.015403449;-0.0018937233;-0.006638965;0.057712637;0.2149004;0.38600463;0.43879402;0.39228854;0.27871168;0.19064699;0.14261848;0.09446748;0.02388723;-0.006849157;0.040713254;0.08142651;0.101783134;0.07478755;0.098425895;0.21082908;0.38600463;0.44268513;0.35615554;0.16904032;0.07555411;0.10261887;0.19797237;0.2542173;0.23888624;0.15538132;0.07751582;0.016949281;-0.0020831751;-0.0040713255;0.040713254;0.08142651;0.101783134;0.08142651;0.040713254;-0.0048869825;0.005453748;0.039781306;0.106514275;0.1876251;0.24796402;0.25981617;0.2195254;0.15137102;0.07999778;0.05594793;0.093763344;0.15636775;0.18027544;0.14504693;0.070509486;0.015403449;-0.0018937233;-0.006638965;0.057712637;0.2149004;0.38600463;0.44268513;0.35615554;0.17311165;0.035356123;0.01670953;0.079545915;0.14289398;0.16388676;0.13186085;0.056958806;0.080305316;0.19214351;0.2806193;0.270441;0.17350847;0.043412104;-0.0017334946;0.02309841;0.070260584;0.13999;0.21289374;0.26516894;0.2809867;0.26201686;0.22103006;0.16627072;0.107134715;0.056685254;0.021407852;0.0036323841;-0.000497783;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;0;-0.007983616;0.07413206;0.21599525;0.31983417;0.321261;0.2838756;0.2373082;0.26325575;0.29610813;0.26883313;0.19782509;0.13897906;0.08353083;0.033827525;0.0073008225;-0.00091260276;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020467953;0.017791374;0.066267185;0.119046524;0.13654049;0.10986218;0.05340912;0.011668485;-0.0014345064;0;0;0;-0.0055609653;0.051633745;0.14925016;0.23582414;0.24518076;0.17833255;0.06876193;0.013306024;-0.00268241;0.00954217;0.01908434;0.023855425;0.01908434;0.00954217;-0.00095421704;0;0;0;-0.00095421704;0.0036975911;0.07753013;0.140747;0.16519883;0.12643376;0.046454463;0.09664364;0.29957116;0.4335856;0.41686034;0.27757114;0.08687615;0.015972532;0.01908434;0.00954217;-0.0015730665;0.0041416995;0.030148685;0.08069316;0.1421189;0.18781753;0.19679412;0.16629995;0.11468834;0.060627565;0.04239447;0.07102117;0.11842767;0.13654049;0.10986218;0.05340912;0.011668485;-0.0014345064;0;0;0;0;0;0;0;-0.0018607232;0.01617398;0.060242902;0.108224116;0.12412773;0.099874705;0.038343616;0.10541447;0.27584293;0.40114224;0.3865639;0.24799038;0.06235595;-0.0047260243;0.017524194;0.053259622;0.10607554;0.16127856;0.20085472;0.21283971;0.1984819;0.16745077;0.12599482;0.08120386;0.04298429;0.01624713;0.0027656383;-0.00037850603;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;-0.0073599946;0.0652422;0.22754616;0.383467;0.42076793;0.32153535;0.14084184;0.023954425;-0.0032312172;-0.0031330124;0.020889401;0.15332678;0.41090968;0.72408164;0.95694447;1.0026991;0.8468934;0.583778;0.3187681;0.12499249;0.024018437;-0.0031330124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.06346894;0.100324;0.2379885;0.43376324;0.49739757;0.40010917;0.19087283;0.07788796;0.06571255;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;-0.0035465066;0.035465065;0.07093013;0.08866266;0.07093013;0.035465065;-0.0035465066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.0424229;-0.0052175797;0;0;0;0;-0.00009542171;0.0008853014;0.0025975907;0.003763856;0.003631326;0.0023325305;0.000593735;-0.000068915666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;-0.0038073256;0.03375662;0.1176472;0.19817297;0.21737657;0.16604865;0.072673164;0.01234041;-0.0016657049;-0.0007156627;0.0047710845;0.035027716;0.09389494;0.16547714;0.21871449;0.22917114;0.19354704;0.1333916;0.07282266;0.028546993;0.0054867477;-0.0007156627;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25707403;0.20680068;0.10049416;0.021946196;-0.0026984462;0;0;-0.0018289158;0.01828916;0.03657832;0.045722894;0.032720894;0.051825114;0.123003736;0.22418535;0.25707403;0.20680068;0.09866524;0.040235355;0.03387987;0.045722894;0.03657832;0.01828916;-0.0018289158;0;0;0;-0.0018289158;0.018175181;0.037437115;0.050517835;0.047793012;0.03533519;0.01724217;0.0155510865;0.009168436;0.0037346995;0.00083759066;-0.000103373524;0;0;0;0;0;0;0;0;0;0;0;0;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25707403;0.20650648;0.10343632;0.027830534;0.004656977;0.0058843386;0.0029421693;-0.0002942169;0;-0.003891085;0.036133017;0.105600014;0.15283376;0.14726749;0.09446748;0.02388723;-0.0027778316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;-0.0026217112;0.022459883;0.07767061;0.25523052;0.48124212;0.58607745;0.5020663;0.29591992;0.07582314;-0.008815905;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.012335906;0.11454316;0.33487716;0.48471576;0.46711573;0.29967713;0.07582314;-0.013830845;0.046565793;0.13613495;0.19704582;0.18988918;0.12182171;0.030821206;-0.0035836147;0;0;0;-0.0035067475;0.02211398;0.19966991;0.3467386;0.39397234;0.29413736;0.11331592;0.10508846;0.34505546;0.49416247;0.53040415;0.44577038;0.30460197;0.3258757;0.45733768;0.54192907;0.5709982;0.46951982;0.2762432;0.111789174;0.024162902;-0.0030190374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0059638564;0.051845793;0.19303016;0.33783257;0.48625308;0.49718684;0.37711453;0.21127954;0.08448797;-0.008866267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0011768676;0.009573977;0.043664973;0.09059018;0.1239846;0.11953159;0.08013833;0.034383625;0.007372919;-0.0009192293;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;-0.011970123;0.111150384;0.32122043;0.50189745;0.57270515;0.55393225;0.46757847;0.43720496;0.40395212;0.32202995;0.23293628;0.16060267;0.09674462;0.03911362;0.008408776;-0.0010525546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.002379181;0.02068663;0.07696476;0.1382899;0.15862665;0.12766232;0.062086128;0.0136015685;-0.001670675;0;0;0;-0.007045302;0.06541688;0.1895393;0.29413736;0.30137348;0.21438076;0.077879995;0.012245783;-0.006658314;0.04930121;0.09860242;0.123253025;0.09860242;0.04930121;-0.004930121;0;0;0;-0.004930121;0.038263306;0.19456205;0.48047373;0.7402536;0.78517544;0.5871257;0.28778708;0.06289602;-0.007731543;-0.004930121;0.04930121;0.09860242;0.123253025;0.09860242;0.04930121;-0.0056386273;0.00470588;0.034834884;0.09346158;0.16478454;0.2178569;0.22841014;0.19294108;0.13301983;0.07022083;0.049105603;0.08237914;0.1375814;0.15862665;0.12766232;0.062086128;0.0136015685;-0.001670675;0;0;0;0;0;0;0;-0.0021628924;0.01880603;0.06996797;0.1257181;0.14420606;0.116056636;0.046979282;0.100227244;0.25537762;0.37185305;0.35836148;0.2299133;0.05775133;-0.003879423;0.020113302;0.06148816;0.12275843;0.1868834;0.23292118;0.24685594;0.23026846;0.19430721;0.146097;0.09401422;0.049608145;0.018624721;0.0031139273;-0.00042939754;0;0;0;0;0;0;0;0;0;0;0;0;0;0
