;meta[fps=30]
;meta[frames=97]
;meta[profile=dand]
tongue_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_roll;0;0;0;0;-0.002554121;0.023716005;0.0662041;0.12367712;0.23077475;0.37808466;0.48980752;0.6402939;0.64199454;0.5087381;0.30372193;0.117246754;0.033049308;0.09160483;0.11359953;0.100017846;0.07045302;0.031123376;0.033153873;0.030380275;0.07155435;0.15885524;0.30874768;0.45673516;0.5254941;0.48765302;0.36354083;0.19760245;0.07937179;0.021695716;-0.0025286754;-0.0036498802;0.031727716;0.11815194;0.20064005;0.35934222;0.42770788;0.38503453;0.2526687;0.11338086;-0.011593737;0;0;0;0;0;-0.00097012066;0.00901735;0.02624097;0.037930127;0.0364988;0.023378318;0.005868435;-0.0006838556;0;0;0;0;0;-0.006709576;0.054671854;0.24809736;0.51433295;0.70362055;0.67823833;0.45461142;0.19524236;0.037063815;0.030342728;0.20405562;0.480927;0.73635954;0.826124;0.6751917;0.38931552;0.22795874;0.308386;0.42474398;0.44760728;0.31075668;0.10804917;-0.011733688;0.0010379761;0.005662218;0.017336534;0.034982126;0.055234324;0.07247173;0.08015742;0.07269331;0.053228345;0.029354896;0.0104205785;0.0014403362;-0.00021575896;0;0;0;0;0;0;0;0;0;0
tongue_wide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0033821694;0.031404343;0.09181689;0.13290122;0.12426979;0.11758683;0.12348892;0.14586796;0.14252421;0.09117543;0.022743762;-0.0026551085;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0074611823;0.06485893;0.241535;0.43376324;0.49739757;0.40010917;0.19441934;0.03879688;0.028513992;0.09780724;0.14122412;0.13573736;0.086833745;0.021660723;-0.0114680985;0.077717;0.28929794;0.5196586;0.5959761;0.47950995;0.23308977;0.05095121;-0.006262844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0005364821;0.0040352773;0.021243522;0.0644245;0.12960707;0.20468539;0.26907492;0.29812658;0.27053276;0.19799101;0.108993314;0.03852174;0.0053356597;-0.00079889136;0;0;0;0;0;0;0;0;0;0
tongue_up_flat;0;0;0;0;0;0;0;0;0;0;0;0;-0.0002942169;0.0029421693;0.0058843386;-0.0016062649;0.09527857;0.18410823;0.22939906;0.20687427;0.1447945;0.10274532;0.19916894;0.27490038;0.29299232;0.24222535;0.13930774;0.05035085;0.010870121;-0.0013693013;0;0;0;-0.00022265063;0.0019322897;0.0072440985;0.012961448;0.014830123;0.011887954;0.0057412055;0.0012166266;-0.00015108437;0;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25707403;0.20680068;0.10049416;0.02008547;0.014604689;0.05025543;0.07260001;0.06981688;0.044689164;0.0111802425;-0.0032721693;0.017109111;0.063699946;0.11441062;0.13120483;0.10555428;0.051301092;0.011204893;-0.0013776509;0;-0.0002809639;0.0026134944;0.007580724;0.010946989;0.010522893;0.00673253;0.0016804818;-0.0001961446;0;0;0;0;0;0;0;0;0;0;-0.00027407234;0.002058458;0.0108695915;0.033086948;0.06675702;0.10554117;0.13868643;0.15357964;0.13930455;0.10195491;0.056202322;0.019937301;0.002769878;-0.000414024;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;0;0;-0.014677448;0.13898171;0.36261043;0.6114543;0.66569364;0.52428657;0.2337927;0.13983256;0.21071102;0.3919447;0.47603506;0.41144645;0.23347782;0.1115257;0.11174875;0.18188569;0.22426483;0.19391479;0.10613756;0.02641352;0.049092475;0.10528194;0.13160242;0.09849905;0.11160363;0.2143132;0.39043382;0.48905614;0.4491937;0.4493329;0.43554047;0.40954596;0.2838398;0.131344;-0.013343136;0;0;0;0;0;-0.0039759045;0.02576386;0.20595184;0.514482;0.69975907;0.6576145;0.3907519;0.27704105;0.29819286;0.38963863;0.31171092;0.15585546;-0.023007233;0.0664987;0.21132141;0.47095135;0.74022907;0.87546325;0.8515676;0.75244135;0.55643576;0.36224267;0.23994029;0.2868498;0.5477561;0.84789526;0.95126426;0.7775082;0.44535667;0.29254863;0.41496354;0.5638381;0.5751543;0.38765067;0.12135254;-0.013862124;0.0038778319;0.02075369;0.06332237;0.12781684;0.20217209;0.26591432;0.2946044;0.2672147;0.19543107;0.107494675;0.037932776;0.005189876;-0.0007813974;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;-0.0029564823;0.027448053;0.07559519;0.15129906;0.3132297;0.5459447;0.74401784;0.8121749;0.6655558;0.3915709;0.15845305;0.034203388;-0.0042754235;0;-0.0046968684;0.04361302;0.12294556;0.2240793;0.32385173;0.37618306;0.48053262;0.66809;0.8739248;1.0074637;0.9874116;0.7761538;0.51334715;0.2537414;0.18971466;0.37712246;0.63912255;0.7246145;0.6899426;0.65221053;0.7174093;0.74283963;0.60382056;0.29345354;0.06409157;-0.007880242;0;0;0;0;0;0;-0.0050255437;0.046740733;0.13565786;0.19593257;0.18837835;0.120549425;0.030121451;-0.0035146994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00857205;0.0857205;0.171441;0.21430124;0.171441;0.0857205;-0.011035201;0.016307887;0.11754904;0.36226532;0.69569176;0.99522185;1.1383717;1.0646398;0.8411489;0.5736975;0.3269537;0.14597677;0.050435156;0.0069940956;-0.0010531379;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.07020917;-0.008163856;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.20932868;0.12472147;0.21977472;0.3265543;0.30532825;0.28883725;0.30354702;0.35876435;0.35067472;0.22443183;0.045198075;0.091643006;0.32729647;0.48217776;0.567158;0.6110507;0.6078362;0.57354796;0.47019637;0.22852302;0.0499127;-0.012148375;0.048983138;0.22229439;0.46088684;0.62136227;0.68767875;0.7047171;0.7089196;0.6497836;0.48791108;0.2394051;0.04538733;0.052796032;0.22654702;0.46311334;0.57221216;0.5015205;0.26940724;0.18474436;0.28857747;0.5680931;0.76040757;0.8630496;0.8063293;0.6674509;0.4358052;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019593255;0.012980533;0.09343535;0.28787395;0.5527748;0.7897307;0.9093231;0.9102047;0.8228923;0.6755755;0.47317716;0.2581412;0.09032494;0.012343755;-0.00186136;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.0114294;0.106130145;0.31022656;0.4490121;0.4326844;0.2775711;0.07020917;-0.008163856;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.20932868;0.12472147;0.21977472;0.3265543;0.30532825;0.28883725;0.30354702;0.35876435;0.35067472;0.22443183;0.045198075;0.091643006;0.32729647;0.48217776;0.567158;0.6110507;0.6078362;0.57354796;0.47019637;0.22852302;0.0499127;-0.012148375;0.048983138;0.22229439;0.46088684;0.62136227;0.68767875;0.7047171;0.7089196;0.6497836;0.48791108;0.2394051;0.04538733;0.052796032;0.22654702;0.46311334;0.57221216;0.5015205;0.26940724;0.18474436;0.28857747;0.5680931;0.76040757;0.8630496;0.8063293;0.6674509;0.4358052;0.217641;0.047535907;-0.005844579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0019593255;0.012980533;0.09343535;0.28787395;0.5527748;0.7897307;0.9093231;0.9102047;0.8228923;0.6755755;0.47317716;0.2581412;0.09032494;0.012343755;-0.00186136;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.21348484;0.08612868;0.10696508;0.16327715;0.15266412;0.14441863;0.15177351;0.17938218;0.17533736;0.112215914;0.028053978;-0.014182846;0.109098814;0.20943077;0.3489603;0.50195193;0.6187461;0.57354796;0.47019637;0.22852302;0.0499127;-0.0061368076;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.04783649;0.034983985;0.12023135;0.17366749;0.16698799;0.106872305;0.026718076;-0.012301449;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.012869207;0.012980533;0.09343535;0.28787395;0.5527748;0.79071033;0.90432674;0.84574294;0.67197526;0.4639683;0.27038696;0.12515195;0.04516247;0.0061718775;-0.00093068;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;0;0;0;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.21348484;0.08612868;0.10696508;0.16327715;0.15266412;0.14441863;0.15177351;0.17938218;0.17533736;0.112215914;0.028053978;-0.014182846;0.109098814;0.20943077;0.3489603;0.50195193;0.6187461;0.57354796;0.47019637;0.22852302;0.0499127;-0.0061368076;0;0;0;-0.00918434;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.04783649;0.034983985;0.12023135;0.17366749;0.16698799;0.106872305;0.026718076;-0.012301449;0.079842515;0.29726642;0.5339163;0.6122893;0.49258673;0.2394051;0.052289505;-0.0064290375;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.27274704;0.21819763;0.109098814;-0.012869207;0.012980533;0.09343535;0.28787395;0.5527748;0.79071033;0.90432674;0.84574294;0.67197526;0.4639683;0.27038696;0.12515195;0.04516247;0.0061718775;-0.00093068;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008766869;0.076213315;0.2837543;0.50964725;0.5844579;0.47019637;0.22852302;0.0499127;-0.0061368076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020409646;0.013470366;0.0979663;0.30018508;0.56959236;0.8029154;0.9049636;0.82903975;0.62984157;0.3985595;0.19772862;0.06490266;0.012245781;-0.001632771;0;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.008766869;0.076213315;0.2837543;0.50964725;0.5844579;0.47019637;0.22852302;0.0499127;-0.0061368076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0020409646;0.013470366;0.0979663;0.30018508;0.56959236;0.8029154;0.9049636;0.82903975;0.62984157;0.3985595;0.19772862;0.06490266;0.012245781;-0.001632771;0;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.6301013;0.7069158;0.5777784;0.3399133;0.13752389;0.018776877;0.10538797;0.21819763;0.27066895;0.23749402;0.16550365;0.07072869;0.0757476;0.06940392;0.16413988;0.36552736;0.61638594;0.79394436;0.8089732;0.636792;0.40352646;0.17500341;0.037494376;-0.0046756645;0;-0.008349399;0.07258411;0.27024218;0.48537838;0.55662656;0.4478061;0.217641;0.047535907;-0.005844579;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.6283201;0.6285427;0.46756634;0.26183715;0.12098836;0.048760492;0.013359038;-0.0015585546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0003265543;0.0024491574;0.012980534;0.039545726;0.0797119;0.1259683;0.165563;0.18336025;0.16629776;0.12167412;0.06697628;0.023675185;0.00326554;-0.0004898312;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
