;meta[fps=30]
;meta[frames=97]
;meta[profile=dand]
tongue_up_flat;0;0;0;0;0;0;0;0;-0.0008983954;0.0070301937;0.03597589;0.07628679;0.10284789;0.09718699;0.06284091;0.024229951;0.003914196;-0.0005443806;-0.0038574222;0.033535957;0.12483266;0.22418535;0.25707403;0.20680068;0.10049416;0.021946196;-0.0026984462;-0.0022901208;0.022901207;0.045802414;0.05725302;0.045802414;0.022901207;-0.0022901208;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018607232;0.017303137;0.05025543;0.07260001;0.06981688;0.044689164;0.00976323;0.0102419285;0.052397966;0.10863761;0.14862883;0.1432757;0.09604195;0.041250806;0.008837962;-0.001102121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0018289158;0.01828916;0.03657832;0.045722894;0.03657832;0.01828916;-0.0018289158;-0.0002942169;0.0029421693;0.0058843386;0.007355423;0.0058843386;0.0029421693;-0.0002942169;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_turn_right;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_low;0;0;0;0;0;0;0;0;-0.0013832173;0.010074943;0.061429307;0.14362356;0.23754038;0.2871358;0.25566694;0.16651484;0.07690354;0.0153072355;-0.0019481935;0;0;-0.009236026;0.08028145;0.29904366;0.5371248;0.6138398;0.5170266;0.27170932;0.22703208;0.272087;0.3752856;0.43245912;0.46222273;0.43815264;0.42514345;0.2870603;0.13923617;0.048466273;-0.0052640974;0;0;0;0;0;0;0;-0.0039759045;0.02576386;0.20595184;0.514482;0.69975907;0.6427711;0.5441688;0.5240772;0.56961447;0.5619278;0.36048198;0.091180734;-0.010602412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.011231134;0.09763389;0.36353362;0.6529627;0.73675096;0.7164143;0.60261667;0.49711686;0.45691964;0.36252296;0.18775015;0.09845929;0.05264097;-0.0052640974;-0.008866267;0.08866266;0.17732532;0.22165667;0.17732532;0.08866266;-0.008866267;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tongue_back;0;0;0;0;0;0;0;0;-0.0019370605;0.011483206;0.10374685;0.32909435;0.66356856;0.91100365;0.90956604;0.69334835;0.4221449;0.23732096;0.16568905;0.116041064;0.049875338;0.00413208;0.055697326;0.21233316;0.37964052;0.4546314;0.38641146;0.20563643;0.15510532;0.2094175;0.26314655;0.23465787;0.136294;0.014186028;0.02275808;0.05057351;0.06321688;0.05057351;0.025286755;-0.01085231;0.067824155;0.30776805;0.63812435;0.87307197;0.8416703;0.56423676;0.23735356;0.09867687;0.1291816;0.19593257;0.18837835;0.120549425;0.030121451;-0.0035146994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.00857205;0.080750614;0.2211398;0.30876872;0.3449892;0.28372052;0.16437978;0.09363254;0.047166944;0.01363099;0.06900937;0.116334155;0.20370944;0.39404666;0.6356214;0.8058338;0.7636634;0.51294255;0.22034462;0.04721467;-0.0058875196;0;0;0;0;0;0;0;0;0;0
normal0;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.62951046;0.70347214;0.6758129;0.6120309;0.5551868;0.45072648;0.35443303;0.36048028;0.52586514;0.6909829;0.6594355;0.5280383;0.48977023;0.5751601;0.6071461;0.48219633;0.33588704;0.33431366;0.40176377;0.38243955;0.3505263;0.39112294;0.48352298;0.49094462;0.31638658;0.19637786;0.30525404;0.5930077;0.8015423;0.8376117;0.64590955;0.39593965;0.22888488;0.28201818;0.49909365;0.71475303;0.8359975;0.8049934;0.6393635;0.49684265;0.44418806;0.5106492;0.56636757;0.4911302;0.37679905;0.35460824;0.5109995;0.7350068;0.8043011;0.749018;0.73645097;0.7426098;0.76628965;0.71688104;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.20728776;0.37583426;0.48537838;0.6041403;0.66817456;0.73046106;0.67676896;0.7047171;0.70290804;0.6987667;0.71020544;0.700292;0.6828361;0.60140723;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal1;0;0;0;0;-0.004081929;0.030428924;0.17463231;0.4115326;0.62951046;0.70347214;0.6758129;0.6120309;0.5551868;0.45072648;0.35443303;0.36048028;0.52586514;0.6909829;0.6594355;0.5280383;0.48977023;0.5751601;0.6071461;0.48219633;0.33588704;0.33431366;0.40176377;0.38243955;0.3505263;0.39112294;0.48352298;0.49094462;0.31638658;0.19637786;0.30525404;0.5930077;0.8015423;0.8376117;0.64590955;0.39593965;0.22888488;0.28201818;0.49909365;0.71475303;0.8359975;0.8049934;0.6393635;0.49684265;0.44418806;0.5106492;0.56636757;0.4911302;0.37679905;0.35460824;0.5109995;0.7350068;0.8043011;0.749018;0.73645097;0.7426098;0.76628965;0.71688104;0.51988924;0.29087716;0.11412434;0.023855414;-0.0030216866;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.20728776;0.37583426;0.48537838;0.6041403;0.66817456;0.73046106;0.67676896;0.7047171;0.70290804;0.6987667;0.71020544;0.700292;0.6828361;0.60140723;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal3;0;0;0;0;0;0;0;0;-0.002150805;0.016832389;0.08612572;0.1824444;0.24593988;0.23238045;0.15027581;0.057978217;0.0094448365;-0.0013091853;-0.00918434;0.079842515;0.29726642;0.52556694;0.68487334;0.762829;0.7247835;0.5980062;0.55047584;0.42492872;0.42938176;0.43055066;0.38184583;0.20728776;0.09818893;0.09818893;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.18805076;0.08265684;0.11508813;0.17366749;0.16698799;0.106872305;0.020105354;0.050764345;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.26183712;0.32729647;0.32729647;0.26183712;0.21819763;0.109098814;-0.010909881;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal4;0;0;0;0;0;0;0;0;-0.002150805;0.016832389;0.08612572;0.1824444;0.24593988;0.23238045;0.15027581;0.057978217;0.0094448365;-0.0013091853;-0.00918434;0.079842515;0.29726642;0.52556694;0.68487334;0.762829;0.7247835;0.5980062;0.55047584;0.42492872;0.42938176;0.43055066;0.38184583;0.20728776;0.09818893;0.09818893;0.21819763;0.27274704;0.21819763;0.109098814;-0.010909881;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.18805076;0.08265684;0.11508813;0.17366749;0.16698799;0.106872305;0.020105354;0.050764345;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.010909881;0.109098814;0.21819763;0.26183712;0.32729647;0.32729647;0.26183712;0.21819763;0.109098814;-0.010909881;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0066127237;0.05388145;0.24452384;0.5069755;0.69360125;0.6686199;0.4481958;0.19250377;0.041243814;-0.0051432312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0060115666;0.048983138;0.22229439;0.46088684;0.63054657;0.6078362;0.40745068;0.17500341;0.037494376;-0.0046756645;0;0;0;0;0;0;0;0;0;0
normal7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal13;0;0;0;0;0;0;0;0;-0.0013637352;0.0077927723;0.075434044;0.2421604;0.49055502;0.676023;0.664139;0.4671767;0.21570396;0.04286026;-0.0054549417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0022265064;0.02070651;0.060115676;0.086833745;0.08349399;0.053436153;0.013359038;-0.0015585546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0.0021819763;0.021819763;0.043639526;0.054549407;0.043639526;0.021819763;-0.0021819763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
normal15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
