ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116723161;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;A Small Tribute To Essi Daven;;;;
2116737553;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line text;CIRI_STED_2116737553;;;;;;;;;;;;;;She knows now that she was important to you too.;;;;
2116737555;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737555;;;;;;;;;;;;;;I should also go back to Kaer Morhen to reassure Triss about the outcome of all this.;;;;
2116737557;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737557;;;;;;;;;;;;;;I have contracts to honor.;;;;
2116737559;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737559;;;;;;;;;;;;;;I'll get back to Triss later.;;;;
2116737563;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_triss.w2scene""";Line text;TRSS_STED_2116737563;;;;;;;;;;;;;;Being at Kaer Morhen with you is still so pleasant.;;;;
2116737582;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";QuestChoiceLine;;;;;;;;;;;;;;;;;;;
2116737584;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Choice line;;;;;;;;;;;;;;;I'll go with you to find this book.;;;;
2116737586;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Choice line;;;;;;;;;;;;;;;I'm going to find Sh'eenaz and the Duke.;;;;
2116737588;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;GRLT_STED_2116737588;;;;;;;;;;;;;;I'll go with you to find this book.;;;;
2116737590;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116737590;;;;;;;;;;;;;;I was hoping you'd say that.;;;;
2116723200;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01c_dandelion_shows_wyzima.w2scene""";Line text;DAND_STED_2116723200;;;;;;;;;;;;;;You see in the distance, it's Vizima.;;;;
2116723201;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01c_dandelion_shows_wyzima.w2scene""";Line text;DAND_STED_2116723201;;;;;;;;;;;;;;Some time ago a smallpox epidemy has raged there.;;;;
2116723205;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_02_road_to_wyzima.w2scene""";Line text;GRLT_STED_2116723205;;;;;;;;;;;;;;I considered Poppet as my little sister.;;;;
2116737600;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116737600;;;;;;;;;;;;;;I'll let you get there on your own.;;;;
2116723209;"CStoryScene ""dlc\dlcsted\data\sted_scenes\sted_02_road_to_wyzima.w2scene""";Line text;GRLT_STED_2116723209;;;;;;;;;;;;;;She was in Vizima at the time of the smallpox epidemic. And it took her away.;;;;
2116723210;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08a_final_mirror.w2scene""";Line text;MRRR_STED_2116723210;;;;;;;;;;;;;;No! It's impossible!;;;;
2116737602;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;GRLT_STED_2116737602;;;;;;;;;;;;;;Very well, I'm going to find Sh'eenaz and the Duke.;;;;
2116723211;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08a_final_mirror.w2scene""";Line text;CIRI_STED_2116723211;;;;;;;;;;;;;;A good thing done.;;;;
2116723212;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08a_final_mirror.w2scene""";Line text;GRLT_STED_2116723212;;;;;;;;;;;;;;Absolutely.;;;;
2116737604;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116737604;;;;;;;;;;;;;;On my side,;;;;
2116737606;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116737606;;;;;;;;;;;;;;I'm going to visit Margarita.;;;;
2116737608;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116737608;;;;;;;;;;;;;;As former Rectoress of Aretuza, she's in the best position to help us to find the appropriate book.;;;;
2116737610;"CStoryScene ""dlc\dlcsted\data\scenes\sted_04a_ask_yen.w2scene""";Line text;YENN_STED_2116737610;;;;;;;;;;;;;;Following recent events, she has retired to Toussaint.;;;;
2116737619;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Join Yennefer in Toussaint.;;;;
2116723230;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line text;GRLT_STED_2116723230;;;;;;;;;;;;;;I hope you rest in peace now Essi.;;;;
2116723231;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line text;GRLT_STED_2116723231;;;;;;;;;;;;;;I will try to dig into my mind, to find my memories by your side.;;;;
2116723232;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line text;CIRI_STED_2116723232;;;;;;;;;;;;;;Even if you don't remember her precisely yet,;;;;
2116723233;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri.w2scene""";Line text;CIRI_STED_2116723233;;;;;;;;;;;;;;she knows what you just did for her.;;;;
2116723236;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08b_final_ciri_new.w2scene""";Line text;GRLT_STED_2116723236;;;;;;;;;;;;;;See you soon, Ciri.;;;;
2116737636;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Defeat the griffin.;;;;
2116737637;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Follow Yennefer.;;;;
2116737641;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_toussaint.w2scene""";Line text;GRLT_STED_2116737641;;;;;;;;;;;;;;Yes, that's true.;;;;
2116737645;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_toussaint.w2scene""";Line text;GRLT_STED_2116737645;;;;;;;;;;;;;;I couldn't agree more.;;;;
2116737647;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;YENN_STED_2116737647;;;;;;;;;;;;;;What was this griffin doing here?;;;;
2116737649;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;GRLT_STED_2116737649;;;;;;;;;;;;;;He must have been enjoying the view too.;;;;
2116737651;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;YENN_STED_2116737651;;;;;;;;;;;;;;Rita's in trouble!;;;;
2116737653;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;YENN_STED_2116737653;;;;;;;;;;;;;;Let's not hang around here. Let's join Margarita.;;;;
2116737655;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;GRLT_STED_2116737655;;;;;;;;;;;;;;What's this whim to make me walk?;;;;
2116737657;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;YENN_STED_2116737657;;;;;;;;;;;;;;What do you mean?;;;;
2116737659;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;YENN_STED_2116737659;;;;;;;;;;;;;;Rita!;;;;
2116737661;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737661;;;;;;;;;;;;;;Yenna!;;;;
2116737663;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737663;;;;;;;;;;;;;;Geralt?;;;;
2116737665;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;YENN_STED_2116737665;;;;;;;;;;;;;;Are you all right?;;;;
2116737667;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737667;;;;;;;;;;;;;;I came here looking for some peace and quiet after what happened.;;;;
2116737669;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737669;;;;;;;;;;;;;;And now bandits are attacking me.;;;;
2116737671;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737671;;;;;;;;;;;;;;Will it never stop?;;;;
2116737673;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737673;;;;;;;;;;;;;;But tell me, what brings you here?;;;;
2116737675;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;YENN_STED_2116737675;;;;;;;;;;;;;;Geralt asked me to help him face a powerful evil being.;;;;
2116737677;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737677;;;;;;;;;;;;;;What an idea!;;;;
2116737679;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;GRLT_STED_2116737679;;;;;;;;;;;;;;This being is responsible for the death of a loved one.;;;;
2116737681;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;YENN_STED_2116737681;;;;;;;;;;;;;;I thought you might be able to recommend a book that could help.;;;;
2116737683;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737683;;;;;;;;;;;;;;Indeed, I've already been able to consult the book you're looking for.;;;;
2116737685;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737685;;;;;;;;;;;;;;But I'm afraid this one is destroyed.;;;;
2116737687;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737687;;;;;;;;;;;;;;The last time I saw it, he was in the hands of the Witch Hunters.;;;;
2116737689;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737689;;;;;;;;;;;;;;There is still a tiny chance that it is among what remains of the Oxenfurt Academy.;;;;
2116737691;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;GRLT_STED_2116737691;;;;;;;;;;;;;;All right, I'll get right on it.;;;;
2116723300;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Choice line;;;;;;;;;;;;;;;Yes, I remember.;;;;
2116723301;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Choice line;;;;;;;;;;;;;;;Sorry, but I don't remember.;;;;
2116737693;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737693;;;;;;;;;;;;;;I can give you a brief description, but it won't be enough to formally identify it.;;;;
2116723302;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723302;;;;;;;;;;;;;;Here we are. It's here.;;;;
2116723303;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;GRLT_STED_2116723303;;;;;;;;;;;;;;Here what?;;;;
2116737695;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737695;;;;;;;;;;;;;;It's the last place I want to go back to... but for you, Geralt, I'll do it.;;;;
2116723304;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723304;;;;;;;;;;;;;;Here where rests Essi.;;;;
2116723305;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723305;;;;;;;;;;;;;;Do you remember Little-Eye?;;;;
2116737697;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737697;;;;;;;;;;;;;;I'll teleport and hide behind the statue in front of the Academy, out of sight.;;;;
2116723306;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;GRLT_STED_2116723306;;;;;;;;;;;;;;Yes, I remember. The memory of her came back to me quite quickly after my amnesia.;;;;
2116723307;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723307;;;;;;;;;;;;;;I considered Poppet as my little sister.;;;;
2116737699;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;MGLA_STED_2116737699;;;;;;;;;;;;;;When you'll think you've found the book, meet me there so I can confirm it.;;;;
2116723308;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723308;;;;;;;;;;;;;;She was running after life, while death was on her heels.;;;;
2116723309;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723309;;;;;;;;;;;;;;She was in Vizima at the time of the smallpox epidemic. And it took her away.;;;;
2116737701;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;YENN_STED_2116737701;;;;;;;;;;;;;;It's dangerous enough for a sorceress to travel to Oxenfurt... so two...;;;;
2116723310;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723310;;;;;;;;;;;;;;I couldn't be able to bring myself to watch her body burning on the funeral pyres.;;;;
2116723311;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723311;;;;;;;;;;;;;;So I buried her in this peaceful place, far from the city.;;;;
2116737703;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;YENN_STED_2116737703;;;;;;;;;;;;;;I'll wait here for your return.;;;;
2116723312;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;GRLT_STED_2116723312;;;;;;;;;;;;;;This is very sad news that you are telling me.;;;;
2116723313;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;GRLT_STED_2116723313;;;;;;;;;;;;;;I was not able to return to her the feelings she had for me. But it is certain that she affected me.;;;;
2116737705;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_yen_rita.w2scene""";Line text;YENN_STED_2116737705;;;;;;;;;;;;;;Go to Oxenfurt. Rita will meet you there.;;;;
2116723314;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;GRLT_STED_2116723314;;;;;;;;;;;;;;She did not deserve this tragic fate.;;;;
2116737706;CUSTOM;Line text;;item_desc_sted_ancient_book;;;;;;;;;;;;;Item needed for the quest Small Tribute to Little-Eye.;;;;
2116723315;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;GRLT_STED_2116723315;;;;;;;;;;;;;;Sorry, but I don't remember. I guess it's due to my amnesia.;;;;
2116737707;CUSTOM;Line text;;item_name_sted_ancient_book;;;;;;;;;;;;;Ancient Book;;;;
2116723316;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723316;;;;;;;;;;;;;;You met some years ago with Essi, when you and I went to Bremervoord.;;;;
2116737708;"CEntityTemplate ""dlc\dlcsted\data\entities\items\books\sted_ancient_book_loot.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116723317;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723317;;;;;;;;;;;;;;She had genuine feelings for you, even though things were different on your end.;;;;
2116737709;"CEntityTemplate ""dlc\dlcsted\data\entities\items\books\sted_ancient_book_new.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2116723318;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723318;;;;;;;;;;;;;;The three of us went a little way together, then we separated.;;;;
2116737710;CUSTOM;Line text;;item_name_sted_ancient_book_text;;;;;;;;;;;;;[The text is illegible, as if masked by a magical aura.];;;;
2116723319;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723319;;;;;;;;;;;;;;She kept, worn as a lucky talisman, the sky blue pearl that you gave her.;;;;
2116737711;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Search for the ancient book at the Oxenfurt Academy.;;;;
2116723320;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723320;;;;;;;;;;;;;;I considered Poppet as my little sister.;;;;
2116737712;"CJournalResource ""dlc\dlcsted\journal\quests\asmalltributetoessidaven.journal""";Journal;;;;;;;;;;;;;;;Show the book to Margarita.;;;;
2116723321;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723321;;;;;;;;;;;;;;She was running after life, while death was on her heels.;;;;
2116723322;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723322;;;;;;;;;;;;;;She was in Vizima at the time of the smallpox epidemic. And it took her away.;;;;
2116737714;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737714;;;;;;;;;;;;;;It doesn't seem to be the one I'm looking for.;;;;
2116723323;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723323;;;;;;;;;;;;;;I couldn't be able to bring myself to watch her body burning on the funeral pyres.;;;;
2116723324;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723324;;;;;;;;;;;;;;So I buried her in this peaceful place, far from the city.;;;;
2116737716;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737716;;;;;;;;;;;;;;This one looks promising.;;;;
2116723325;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;GRLT_STED_2116723325;;;;;;;;;;;;;;This is very sad news that you are telling me.;;;;
2116723326;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;GRLT_STED_2116723326;;;;;;;;;;;;;;I regret telling that her sky blue pearl would bring her luck.;;;;
2116737718;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737718;;;;;;;;;;;;;;I should show it to Margarita.;;;;
2116723327;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723327;;;;;;;;;;;;;;No, Geralt.;;;;
2116723328;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723328;;;;;;;;;;;;;;She knew your words were a little sacrifice to make her feel better.;;;;
2116737720;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737720;;;;;;;;;;;;;;Judging by the title, this is definitely not the right book.;;;;
2116723329;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723329;;;;;;;;;;;;;;And yet it was your sky blue pearl that gave her the courage to face her greatest fear. Because a part of you accompanied her.;;;;
2116723330;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723330;;;;;;;;;;;;;;Like her lute, she kept it with her until the end. And still carries it on her heart.;;;;
2116737722;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737722;;;;;;;;;;;;;;Nice cover, but it's not this one.;;;;
2116723331;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723331;;;;;;;;;;;;;;Sometimes Essi comes back to life in my dreams, as if nothing had happened.;;;;
2116723332;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723332;;;;;;;;;;;;;;Thank you, Geralt, for coming with me.;;;;
2116737724;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116737724;;;;;;;;;;;;;;This book is obviously ancient, but it's not the one I'm looking for.;;;;
2116723333;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723333;;;;;;;;;;;;;;I didn't have the courage to come alone, and I knew you would pass by. That's why I was waiting for you not far from here.;;;;
2116723334;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723334;;;;;;;;;;;;;;In these moments, together we are stronger, even if we are no less sad.;;;;
2116737726;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line text;MGLA_STED_2116737726;;;;;;;;;;;;;;Please hurry and find this book.;;;;
2116723335;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723335;;;;;;;;;;;;;;It is alone that we mourn, because we are alone when we feel.;;;;
2116723336;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723336;;;;;;;;;;;;;;I'm going back to Novigrad.;;;;
2116737728;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line text;MGLA_STED_2116737728;;;;;;;;;;;;;;Go to Oxenfurt. I'll join you there.;;;;
2116723337;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723337;;;;;;;;;;;;;;Do you come with me?;;;;
2116723338;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;GRLT_STED_2116723338;;;;;;;;;;;;;;Having feelings is not my main strength. Nevertheless, I feel the need to collect myself here longer.;;;;
2116737730;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_margarita.w2scene""";Line text;MGLA_STED_2116737730;;;;;;;;;;;;;;Pssst. I'm hidden here.;;;;
2116723339;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723339;;;;;;;;;;;;;;I understand.;;;;
2116723340;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723340;;;;;;;;;;;;;;If where she is, Poppet sees us. She is most certainly happy to know you are here.;;;;
2116737732;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;GRLT_STED_2116737732;;;;;;;;;;;;;;Dandelion also asked me to follow him.;;;;
2116723341;"CStoryScene ""dlc\dlcsted\data\scenes\sted_01d_at_the_grave.w2scene""";Line text;DAND_STED_2116723341;;;;;;;;;;;;;;See you soon, Geralt.;;;;
2116737734;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;YENN_STED_2116737734;;;;;;;;;;;;;;I hope that walking beside me is more pleasant for you.;;;;
2116737736;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06a_geralt_yen_gp.w2scene""";Line text;YENN_STED_2116737736;;;;;;;;;;;;;;I have things to discuss with Margarita.;;;;
2116737738;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;GRLT_STED_2116737738;;;;;;;;;;;;;;I found this.;;;;
2116737740;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;MGLA_STED_2116737740;;;;;;;;;;;;;;Let me have a look.;;;;
2116737742;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;MGLA_STED_2116737742;;;;;;;;;;;;;;In the bull's-eye, this is the one.;;;;
2116737744;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;GRLT_STED_2116737744;;;;;;;;;;;;;;But is it normal for the content to be illegible?;;;;
2116737746;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;MGLA_STED_2116737746;;;;;;;;;;;;;;As you'd expect, this is a special book.;;;;
2116737748;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;MGLA_STED_2116737748;;;;;;;;;;;;;;Its contents will only be revealed by contact with a sacred, evil flame.;;;;
2116737750;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Choice line;;;;;;;;;;;;;;;And where are we going to find it?;;;;
2116737752;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Choice line;;;;;;;;;;;;;;;I have my own idea of where to find it, but I don't like it.;;;;
2116737754;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;MGLA_STED_2116737754;;;;;;;;;;;;;;The flame of the Temple of Eternal Fire.;;;;
2116737756;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;INQ3_STED_2116737756;;;;;;;;;;;;;;A sorceress! Catch her!;;;;
2116737758;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;GRLT_STED_2116737758;;;;;;;;;;;;;;Run away! I'll hold them off.;;;;
2116736161;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736161;;;;;;;;;;;;;;I'll come back to Triss when I'm done with this evil being.;;;;
2116737762;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;GRLT_STED_2116737762;;;;;;;;;;;;;;And where are we going to find it?;;;;
2116736163;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_triss.w2scene""";Line text;TRSS_STED_2116736163;;;;;;;;;;;;;;Don't dawdle on the way.;;;;
2116737764;"CStoryScene ""dlc\dlcsted\data\scenes\sted_06b_rita_oxenfurt.w2scene""";Line text;GRLT_STED_2116737764;;;;;;;;;;;;;;I have my own idea of where to find it, but I don't like it.;;;;
2116736165;"CStoryScene ""dlc\dlcsted\data\scenes\sted_gp_oneliners_geralt.w2scene""";Line text;GRLT_STED_2116736165;;;;;;;;;;;;;;I'm not going to risk waking her up.;;;;
2116737766;"CStoryScene ""dlc\dlcsted\data\scenes\sted_08_final_essi.w2scene""";Line text;GRLT_STED_2116737766;;;;;;;;;;;;;;Essi? Is that you?;;;;
