ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2116733957;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733958;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733959;"CStoryScene ""dlc\dlcsted\data\scenes\23.final_ciri_no.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733960;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733961;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733962;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733963;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733964;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733965;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733966;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733967;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733968;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733969;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733970;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733971;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733972;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733973;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733974;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733975;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733976;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116733977;"CStoryScene ""dlc\dlcsted\data\scenes\530.triss_love_end.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116733978;"CStoryScene ""dlc\dlcsted\data\scenes\55.yen_agacee.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733979;"CStoryScene ""dlc\dlcsted\data\scenes\55.yen_agacee.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733980;"CStoryScene ""dlc\dlcsted\data\scenes\553.gp_triss_door.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733981;"CStoryScene ""dlc\dlcsted\data\scenes\554.gp.triss_end.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733982;"CStoryScene ""dlc\dlcsted\data\scenes\56.yen_perle.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733983;"CStoryScene ""dlc\dlcsted\data\scenes\56.yen_perle.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733984;"CStoryScene ""dlc\dlcsted\data\scenes\562.inform_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733985;"CStoryScene ""dlc\dlcsted\data\scenes\563.cant_go_back_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733986;"CStoryScene ""dlc\dlcsted\data\scenes\563.cant_go_back_triss.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733987;"CStoryScene ""dlc\dlcsted\data\scenes\565.epilogue_dandelion.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733988;"CStoryScene ""dlc\dlcsted\data\scenes\565.epilogue_dandelion.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733989;"CStoryScene ""dlc\dlcsted\data\scenes\57.yen_shabille.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733990;"CStoryScene ""dlc\dlcsted\data\scenes\58.yen_dors.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733991;"CStoryScene ""dlc\dlcsted\data\scenes\58.yen_dors.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733992;"CStoryScene ""dlc\dlcsted\data\scenes\58.yen_dors.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733993;"CStoryScene ""dlc\dlcsted\data\scenes\59.go_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733994;"CStoryScene ""dlc\dlcsted\data\scenes\59.go_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733995;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733996;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733997;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733998;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116733999;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734000;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734001;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734002;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734003;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734004;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734005;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734006;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734007;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734008;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734009;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734010;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734011;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734012;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734013;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734014;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734015;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734016;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734017;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734018;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734019;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734020;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734021;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734022;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734023;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734024;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734025;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734026;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734027;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734028;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734029;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734030;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734031;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734032;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734033;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734034;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734035;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734036;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734037;"CStoryScene ""dlc\dlcsted\data\scenes\6.ask_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734038;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734039;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734040;"CStoryScene ""dlc\dlcsted\data\scenes\67.yen_partie.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734041;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734042;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734043;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734044;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734045;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734046;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734047;"CStoryScene ""dlc\dlcsted\data\scenes\68.novigrad_night.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734048;"CStoryScene ""dlc\dlcsted\data\scenes\69.novigrad_day.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734049;"CStoryScene ""dlc\dlcsted\data\scenes\69.novigrad_day.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734050;"CStoryScene ""dlc\dlcsted\data\scenes\69.novigrad_day.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734051;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734052;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734053;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734054;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734055;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734056;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734057;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734058;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734059;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734060;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734061;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734062;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734063;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734064;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734065;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734066;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734067;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734068;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734069;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734070;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734071;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734072;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734073;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734074;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734075;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734076;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734077;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734078;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734079;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734080;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734081;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734082;"CStoryScene ""dlc\dlcsted\data\scenes\7.agloval_sheenaz.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734083;"CStoryScene ""dlc\dlcsted\data\scenes\75.gameplay_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734084;"CStoryScene ""dlc\dlcsted\data\scenes\75.gameplay_sheenaz.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734085;"CStoryScene ""dlc\dlcsted\data\scenes\76.gameplay_agloval.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734086;"CStoryScene ""dlc\dlcsted\data\scenes\77.epilogue_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734087;"CStoryScene ""dlc\dlcsted\data\scenes\77.epilogue_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734088;"CStoryScene ""dlc\dlcsted\data\scenes\77.epilogue_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734089;"CStoryScene ""dlc\dlcsted\data\scenes\79.return_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734090;"CStoryScene ""dlc\dlcsted\data\scenes\79.return_to_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734091;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734092;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734093;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734094;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734095;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734096;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734097;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734098;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734099;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734100;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734101;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734102;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734103;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734104;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734105;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734106;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734107;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734108;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734109;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734110;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734111;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734112;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734113;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734114;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734115;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734116;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734117;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734118;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734119;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734120;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734121;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734122;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734123;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734124;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734125;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734126;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734127;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734128;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734129;"CStoryScene ""dlc\dlcsted\data\scenes\8.ciri_and_yen.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2116734130;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734131;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734132;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734133;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734134;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734135;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734136;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734137;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734138;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734139;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734140;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734141;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734142;"CStoryScene ""dlc\dlcsted\data\scenes\9.ciri_grave.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734143;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734144;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734145;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734146;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734147;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734148;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734149;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734150;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734151;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734152;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734153;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2116734154;"CStoryScene ""dlc\dlcsted\data\scenes\old\1.at_the_crossroads.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
